155191_agram_b_double_past	jpn	私 は 大勢 の 人 が 餓死 し て 行く の を テレビ で 見 た た 。	beginner:double_past
168420_agram_b_double_past	jpn	子供達 は 人形 で 楽しく 遊ん で い た た 。	beginner:double_past
153516_agram_b_double_prt	jpn	私 は 彼女 が が 一人 で 行っ た 方 が 良い と いい まし た 。	beginner:double_が
166186_agram_b_double_prt	jpn	私たち は みな 収穫 の 手伝い を を し た 。	beginner:double_を
8898667_agram_b_i_adj_na	jpn	自分 を 知れ 。 そんな オイシイ な 話 が ある と 思う の か ？ お前 の 様 な 人間 に	beginner:i_adj_with_na
83250_agram_i_te_de	jpn	弁論大会 で 優勝 さ れ で おめでとう ござい ます 。	intermediate:te_de_wrong_voicing
149379_agram_b_double_past	jpn	実 を 言う と 自分 で 作っ た た の で は ない の です 。	beginner:double_past
155726_agram_a_verb_base	jpn	私 は 新しい 冬物 の コート を 買わ ね ば なり ん 。	advanced:masu_omission
201263_agram_b_double_prt	jpn	どうぞ 折り返し あなた の ご 返事 を を ください 。	beginner:double_を
5132379_agram_i_prt_verb	jpn	そう いう を こと も あり ます よ 。	intermediate:particle_after_verb
164578_agram_i_i_adj_da	jpn	私 に は 心配 が ない だ 。	intermediate:i_adj_da
165821_agram_a_da_desu	jpn	私たち は 幸福 だ です 。	advanced:da_desu_redundant
89649_agram_b_double_past	jpn	彼女 は 私たち に 、 騒ぐ な 、 と いっ た た 。	beginner:double_past
5012_agram_b_double_past	jpn	君 が い なけれ ば でき なかっ た た 。 ありがとう 。	beginner:double_past
118167_agram_b_i_adj_na	jpn	彼 の 意見 は その 問題 に 新しい な 見方 を 加える 。	beginner:i_adj_with_na
120447_agram_b_double_prt	jpn	彼 が が 君 の 計画 に 賛成 する の は 確か だ 。	beginner:double_が
159360_agram_i_i_adj_da	jpn	私 は どう し て も 行き たく ない だ 。	intermediate:i_adj_da
151272_agram_b_double_prt	jpn	私達 は 毎晩 テレビ を を 見る 。	beginner:double_を
1658704_agram_b_double_prt	jpn	確か に 何 の 事情 も 知ら ない 彼女 に に 、 前 の 会話 は あまり に 断片的 すぎ た ん だろう 。	beginner:double_に
86512_agram_b_double_past	jpn	彼女 は 目 を 覚まし た た 時 、 ひどく 寒い と 思っ た 。	beginner:double_past
174678_agram_i_prt_verb	jpn	言葉 を 使う と いう を 点 で 人間 は 他 の 動物 と 異なる と いわ れ て いる 。	intermediate:particle_after_verb
90404_agram_b_double_prt	jpn	彼女 は 金持ち だ が が 彼 は 貧乏 だ 。	beginner:double_が
113960_agram_a_te_form	jpn	彼 は クッキー を 作 て いる 。	advanced:te_form_missing_sokuon
74415_agram_i_masu_nai	jpn	この 部屋 の 本 は 私 の 物 で は あり ます ない 。	intermediate:masu_nai_order
81592_agram_b_double_prt	jpn	本学 に に 入学 し たい 理由 は 何 です か 。	beginner:double_に
227129_agram_b_double_prt	jpn	お 皿 の もの を を 全部 食べ なけれ ば 、 デザート は あり ませ ん 。	beginner:double_を
119456_agram_i_te_de	jpn	彼 が 無実 で ある こと は 私たち すべて に とっ で 明らか だっ た 。	intermediate:te_de_wrong_voicing
86157_agram_a_da_desu	jpn	彼女 ら は ２人 とも よい 生徒 だ です 。	advanced:da_desu_redundant
3376901_agram_b_double_prt	jpn	「 ねえ 、 トム と と 付き合っ てる って ほんと ？ 」 「 え 、 それ 誰 情報 ？ 」	beginner:double_と
103002_agram_b_double_prt	jpn	彼 は 戦争 に に 賛成 する 議論 を 述べ た 。	beginner:double_に
207013_agram_b_double_past	jpn	その 婦人 は 真珠 の ネックレス を かけ て い た た 。	beginner:double_past
87702_agram_b_double_prt	jpn	彼女 は 働き すぎ で で 疲れ て いる 。	beginner:double_で
1864542_agram_i_trans	jpn	出かける 前 に は 必ず 窓 が 閉め て ください 。	intermediate:transitivity_confusion
982230_agram_a_verb_base	jpn	図書館 の 本 に 書き込み を し て は いけ ん 。	advanced:masu_omission
143595_agram_b_double_past	jpn	酔っ払い が 階段 から 落ち た た 。	beginner:double_past
197924_agram_i_te_de	jpn	パパ の 書斎 は パパ に そうじ し で もらっ たら どう な の ？	intermediate:te_de_wrong_voicing
79014_agram_b_double_past	jpn	予想 以上 に 多く の 観客 が 来 て い まし た た 。	beginner:double_past
5272_agram_b_double_prt	jpn	飴 が が ほしい 。	beginner:double_が
151657_agram_b_double_past	jpn	私達 は 英語 の 試験 を 受け た た 。	beginner:double_past
2147332_agram_a_te_form	jpn	あなた が 間違 て いる の は 明らか です 。	advanced:te_form_missing_sokuon
187447_agram_b_ni_de	jpn	何時 に バス は 迎え で 来る の です か 。	beginner:ni_de_destination
76200_agram_b_double_prt	jpn	憲法 の 規定 に に 従い 衆院 の 議決 が 参院 に 優越 する 。	beginner:double_に
