897054_agram_b_double_past	jpn	それは随分昔に起きたたことです。	beginner:double_past
8547335_agram_b_double_past	jpn	紅芋のケーキを食べましたたね。	beginner:double_past
103226_agram_b_double_prt	jpn	彼は生まれはは貧乏だったがが、死ぬときのは百万長者だった。	beginner:double_が
151608_agram_b_double_past	jpn	私達は危険から身を守ったた。	beginner:double_past
124902_agram_i_te_de	jpn	田舎のバスは普通定刻にはやっで来ない。	intermediate:te_de_wrong_voicing
142947_agram_i_te_de	jpn	正午のサイレンが鳴っでいる。	intermediate:te_de_wrong_voicing
105951_agram_b_double_past	jpn	彼は私のアイデアを笑い飛ばしたた。	beginner:double_past
152429_agram_b_double_prt	jpn	私は浴室ににいたので、電話の音が聞こえなかった。	beginner:double_に
224592_agram_b_double_prt	jpn	ここででは大声で話してはいけません。	beginner:double_で
188976_agram_b_double_prt	jpn	英作文の練習問題ををしなさい。	beginner:double_を
161668_agram_b_double_past	jpn	私はあなたの手紙を昨日受け取りましたた。	beginner:double_past
96337_agram_b_double_prt	jpn	彼らは彼の正体をを警察にばらした。	beginner:double_を
5856859_agram_b_double_past	jpn	昨日は僕が本を読みましたた。	beginner:double_past
76168_agram_b_double_prt	jpn	高校にになってからは、クロスカントリースキー、ノルディック複合競技の大阪大会および近畿大会で幾度となく優勝。	beginner:double_に
4062998_agram_b_na_missing	jpn	殴りたくなるよう顔をしていますね	beginner:na_adj_missing_na
2043958_agram_i_prt_verb	jpn	トムはクラクションを鳴らしを続けた。	intermediate:particle_after_verb
88286_agram_b_double_past	jpn	彼女は赤ん坊をしっかりと腕に抱きしめたた。	beginner:double_past
118493_agram_a_da_desu	jpn	彼に必要なのはお金ではなく愛だです。	advanced:da_desu_redundant
228434_agram_b_double_past	jpn	いろいろな動物が地球上から姿を消したた。	beginner:double_past
2060667_agram_i_masu_nai	jpn	ノーと言うことができますないでした。	intermediate:masu_nai_order
120387_agram_b_double_past	jpn	彼が言ったた事はそれと反対の趣旨だった。	beginner:double_past
174040_agram_b_double_past	jpn	公園に何か白いものが見えたた。	beginner:double_past
188764_agram_b_double_prt	jpn	演奏会の切符は当事務所でで販売しています。	beginner:double_で
149185_agram_b_double_prt	jpn	社長はその考えをを実際的ではないという理由であきらめた。	beginner:double_を
196045_agram_b_double_past	jpn	ボブはそのテレビ番組を見るために、急いで家へ帰ったた。	beginner:double_past
213059_agram_b_double_past	jpn	そのシェパードは、びっこをひきながら道を歩いていたた。	beginner:double_past
233507_agram_b_double_prt	jpn	あなたのためにに絵を書いた。	beginner:double_に
204004_agram_b_double_prt	jpn	ターナー氏は同僚にに別れを告げた。	beginner:double_に
87919_agram_b_double_prt	jpn	彼女は遅くなった理由をを説明した。	beginner:double_を
4627951_agram_b_double_past	jpn	クレオパトラの鼻が曲っていたたとすれば、世界の歴史はその為に一変していたかも知れないとは名高いパスカルの警句である。しかし恋人と云うものは滅多に実相を見るものではない。いや、我我の自己欺瞞は一たび恋愛に陥ったが最後、最も完全に行われるのである。	beginner:double_past
212638_agram_i_te_de	jpn	そのボートは動力にモーターを使用しでいる。	intermediate:te_de_wrong_voicing
228557_agram_i_te_de	jpn	いまおじの家に滞在しでいます。	intermediate:te_de_wrong_voicing
116868_agram_b_double_prt	jpn	彼の心は悲しみででずたずたになった。	beginner:double_で
170028_agram_b_double_past	jpn	昨日の晩、私のショーを聞いてくれたた？	beginner:double_past
210741_agram_i_te_de	jpn	その工場では水の汚染を取り除く事を試みでいる。	intermediate:te_de_wrong_voicing
109322_agram_i_te_de	jpn	彼は何度も質問しで発言者の話の邪魔をした。	intermediate:te_de_wrong_voicing
