137781_agram_b_double_prt	jpn	台風は作物にに大きな被害を与えた。	beginner:double_に
1619859_agram_b_double_prt	jpn	何かペットととか飼ってたりするの？	beginner:double_と
105924_agram_i_polite_mod	jpn	彼は私のところによく遊びに来ましたものだ。	intermediate:polite_past_modifier
115713_agram_b_ni_de	jpn	彼は、７時ごろここで来ると私に言った。	beginner:ni_de_destination
76295_agram_a_verb_base	jpn	家賃の支払いが5日を過ぎると、延滞料金が加算され。	advanced:masu_omission
142686_agram_b_double_prt	jpn	生命は他の惑星にに存在しているのだろうか。	beginner:double_に
165355_agram_b_double_prt	jpn	私たちは年ををとるにつれて忘れっぽくなる。	beginner:double_を
88092_agram_b_double_prt	jpn	彼女は他の２匹の子猫よりずっと彼ををかわいがりました。	beginner:double_を
121302_agram_b_double_prt	jpn	髪がが伸びてきた。	beginner:double_が
3014646_agram_a_da_desu	jpn	馬は立ったまま寝るって本当だですか？	advanced:da_desu_redundant
167485_agram_b_double_prt	jpn	私がが彼の提案を受けるかどうか疑わしい。	beginner:double_が
235687_agram_b_double_past	jpn	１日中働いたた後なので、彼らはかなり疲れていた。	beginner:double_past
77395_agram_b_double_prt	jpn	路線地図ををもらえますか。	beginner:double_を
189681_agram_b_double_past	jpn	雨が止んだたとたんに地面がこおり始めた。	beginner:double_past
234390_agram_b_double_prt	jpn	あそこの角をを曲がりなさい。	beginner:double_を
126383_agram_b_double_prt	jpn	昼食ををとる時間がほとんどなかった。	beginner:double_を
153435_agram_b_double_past	jpn	私は彼女と楽しくおしゃべりをしたた。	beginner:double_past
232302_agram_b_ni_de	jpn	あなたは映画で行きたい気分ですか。	beginner:ni_de_destination
83977_agram_a_da_desu	jpn	風邪には睡眠が最良の薬だです。	advanced:da_desu_redundant
151363_agram_i_cond	jpn	私達は販売を促進しなければたらない。	intermediate:nara_tara_swap
155164_agram_i_te_de	jpn	私は誰が佐知子さんを好きなのか知っでいます。	intermediate:te_de_wrong_voicing
106261_agram_b_double_past	jpn	彼は私と一緒に事業をしていたた。	beginner:double_past
218692_agram_i_te_de	jpn	これは、他人はあなたがたの言うことを聴いで初めてあなたがたを理解できるようになり、好きになれる、ということなのだ。	intermediate:te_de_wrong_voicing
2161091_agram_a_verb_base	jpn	申し訳ありんが、もう少し時間がかかります。	advanced:masu_omission
199712_agram_b_double_prt	jpn	トランプををしましょう。	beginner:double_を
172646_agram_a_te_form	jpn	今は事情が違ている。	advanced:te_form_missing_sokuon
217021_agram_i_prt_verb	jpn	ご返事をさし上げるを前によく考えましょう。	intermediate:particle_after_verb
209143_agram_b_double_past	jpn	その少年はあやうく川へ落ちるところだったた。	beginner:double_past
187570_agram_b_double_prt	jpn	何をを言いたいの。	beginner:double_を
151787_agram_i_te_de	jpn	私達はその原因を見つけで取り除かなくてはならない。	intermediate:te_de_wrong_voicing
136813_agram_b_double_prt	jpn	誰ででも芸術家になれるとは限らない。	beginner:double_で
995028_agram_b_i_adj_na	jpn	一番近いな旅行代理店ってどこにあります？	beginner:i_adj_with_na
137396_agram_b_double_prt	jpn	大地震がが東京を破壊したのは１９２０年代のことだった。	beginner:double_が
163085_agram_i_te_de	jpn	私の知っでいることをすべてあなたにお話ししたら、あなたは驚くだろうに。	intermediate:te_de_wrong_voicing
167047_agram_b_double_prt	jpn	私たちの学校ででは制服を着る。	beginner:double_で
125293_agram_a_verb_base	jpn	笛が鳴るとレースが始まり。	advanced:masu_omission
99616_agram_b_double_prt	jpn	彼は明日ににもやって来るんじゃないかと思います。	beginner:double_に
231044_agram_b_i_adj_na	jpn	あの古いな橋は安全なんてものではない。	beginner:i_adj_with_na
3561927_agram_a_te_form	jpn	ここ座てもいいですか？	advanced:te_form_missing_sokuon
110115_agram_b_double_past	jpn	彼は意気揚々と引き返したた。	beginner:double_past
211024_agram_b_double_prt	jpn	その建物をを見つけるのは簡単だった。	beginner:double_を
103555_agram_i_te_de	jpn	彼は人混みをかき分けで進んだ。	intermediate:te_de_wrong_voicing
94725_agram_b_double_prt	jpn	彼女のお母さんは田舎ででまったく一人ぼっちで暮らしている。	beginner:double_で
2277748_agram_b_double_prt	jpn	ケツがが痛い。	beginner:double_が
162280_agram_a_verb_base	jpn	私は、金を借り。	advanced:masu_omission
209235_agram_b_double_prt	jpn	その少女がが部屋に入ると、彼女の小さな帽子をからかう男の子もいた。	beginner:double_が
79217_agram_i_polite_mod	jpn	裕子は外国人と話しましたことがない。	intermediate:polite_past_modifier
145368_agram_b_double_past	jpn	新しい水路を作るために岩が爆破されたた。	beginner:double_past
3484383_agram_b_double_prt	jpn	宿題って何のためににあるんだろう。	beginner:double_に
1772533_agram_a_te_form	jpn	春は冬と夏の間にやて来る。	advanced:te_form_missing_sokuon
140624_agram_b_na_missing	jpn	素敵仕上がりだわ。	beginner:na_adj_missing_na
8848035_agram_i_i_adj_neg	jpn	「梅酒ってどうやって作るの？作るの難しい？」「難しいないよ。青梅とホワイトリカー、あと氷砂糖があればできるよ。氷砂糖のかわりに蜂蜜入れても美味しいよ」	intermediate:i_adj_neg_wrong
222842_agram_b_double_prt	jpn	この家にに貸間はありますか。	beginner:double_に
150118_agram_i_te_de	jpn	自殺しようとしでいる。	intermediate:te_de_wrong_voicing
212394_agram_b_i_adj_na	jpn	その悪名高いな犯罪者は昨日逮捕された。	beginner:i_adj_with_na
87161_agram_i_te_de	jpn	彼女は悲しみを胸に秘めでいた。	intermediate:te_de_wrong_voicing
104627_agram_b_double_prt	jpn	彼は車をを売りたくて、私はその車を買いたいのです。	beginner:double_を
224965_agram_b_double_prt	jpn	コートのボタンがが取れた。	beginner:double_が
92345_agram_b_double_past	jpn	彼女はその陳述が真実であると証言したた。	beginner:double_past
225069_agram_i_prt_verb	jpn	こういうをふうに考えてよろしいでしょうか。	intermediate:particle_after_verb
151068_agram_i_cond	jpn	試験を無事に終えなら長期の休みをとります。	intermediate:tara_nara_swap
102623_agram_b_double_prt	jpn	彼は他人にに親切にするように言いました。	beginner:double_に
141886_agram_b_double_past	jpn	先月その町では生まれたたものが死んだものより２０人多かった。	beginner:double_past
173323_agram_b_double_past	jpn	行列が学校の側を通ったた。	beginner:double_past
176313_agram_b_double_prt	jpn	警官は彼をを拘留した。	beginner:double_を
168609_agram_i_te_de	jpn	子供の頃小犬を飼っでいた。	intermediate:te_de_wrong_voicing
1198093_agram_b_double_prt	jpn	彼は間違いなく私をを助けてくれるでしょう。	beginner:double_を
102606_agram_b_double_prt	jpn	彼は他人をを欺くようなことはしない。	beginner:double_を
180155_agram_b_double_prt	jpn	教授は学生たちにに優秀な研究を求める。	beginner:double_に
201904_agram_a_te_form	jpn	ドアが開いて１人の男が入てきた。	advanced:te_form_missing_sokuon
118908_agram_b_double_past	jpn	彼には我を忘れて楽しみにふける時間があったた。	beginner:double_past
83530_agram_b_double_past	jpn	弊社にご関心いただきありがとうございましたた。	beginner:double_past
123054_agram_b_double_prt	jpn	二隻の船がが同時に沈んだ。	beginner:double_が
193376_agram_a_te_form	jpn	もちろんですとも、どんどんやてください。	advanced:te_form_missing_sokuon
127257_agram_a_te_form	jpn	男の子たちが、私の柿の木になている熟した実を全部持ち去ってしまった。	advanced:te_form_missing_sokuon
161763_agram_i_prt_verb	jpn	私はあなたに会うをことを楽しみに待っています。	intermediate:particle_after_verb
110656_agram_b_na_missing	jpn	彼はめったことでは音を上げない。	beginner:na_adj_missing_na
8729355_agram_b_na_missing	jpn	グリーンは私が一番好き色です。	beginner:na_adj_missing_na
85223_agram_b_double_past	jpn	品物は昨日出荷されましたた。	beginner:double_past
2263651_agram_b_double_past	jpn	ショウイチは顔面蒼白になったた。	beginner:double_past
2068050_agram_b_double_past	jpn	あなたはボストンで育ったたのだと思っていました。	beginner:double_past
125610_agram_i_pass_pot	jpn	通りを渡っていて、彼は車にはねにられた。	intermediate:passive_potential_confusion
1130403_agram_i_prt_verb	jpn	オイディプスコンプレックスというのは自分にも当てはまるのだろうか？まったくそういうを気がしない。	intermediate:particle_after_verb
185278_agram_a_te_form	jpn	会社の経営が行き詰まてきたのよ。	advanced:te_form_missing_sokuon
167704_agram_b_double_past	jpn	私が試験に通ると思っていたた友人は落ちてしまった。	beginner:double_past
82657_agram_i_cond	jpn	法律を守らなければたらない。	intermediate:nara_tara_swap
183354_agram_b_double_past	jpn	機械は油がきれてキイキイいったた。	beginner:double_past
196935_agram_b_double_prt	jpn	フルコースもあれば、サラダでで軽いお食事もオーケー。	beginner:double_で
191855_agram_i_cond	jpn	わたしはこの出来事を乗り越えるためにしっかりしなければたらない。	intermediate:nara_tara_swap
225986_agram_b_double_past	jpn	キツネは穴があいたた木の中へ隠れた。	beginner:double_past
78193_agram_i_te_de	jpn	旅客機がアメリカに向けで出発した。	intermediate:te_de_wrong_voicing
2397851_agram_i_te_de	jpn	背の順に並んてください。	intermediate:de_te_wrong_voicing
2158872_agram_i_te_de	jpn	トムについで知っていることを私に話して。	intermediate:te_de_wrong_voicing
619632_agram_a_verb_base	jpn	明日にやり。	advanced:masu_omission
2204352_agram_i_te_de	jpn	首都の人口密度が減少しでいるというのは、最新のデータから明らかだ。	intermediate:te_de_wrong_voicing
137172_agram_b_na_missing	jpn	滝のよう汗が顔から流れ始めた。	beginner:na_adj_missing_na
227633_agram_a_verb_base	jpn	おっしゃる意味がわかりんが。	advanced:masu_omission
150857_agram_i_prt_verb	jpn	事故のため彼は来るをことができなかった。	intermediate:particle_after_verb
1772660_agram_b_double_past	jpn	その騒音は一晩中僕を眠らせてくれなかったた。	beginner:double_past
222540_agram_b_double_prt	jpn	この奇妙なビルはいったい誰がが設計したのか。	beginner:double_が
158830_agram_i_prt_verb	jpn	私はむこうにたっているを少年をしっています。	intermediate:particle_after_verb
84420_agram_b_double_prt	jpn	父は誕生日の祝いにに時計をくれた。	beginner:double_に
2116043_agram_b_double_past	jpn	バターをシチュー鍋で溶かし、刻んだた玉ねぎと合わせます。	beginner:double_past
118534_agram_b_double_past	jpn	彼に遅れないようにいいましたた。	beginner:double_past
166338_agram_b_double_prt	jpn	私たちはそれががよい計画であると思った。	beginner:double_が
96117_agram_b_double_prt	jpn	彼らは命をを懸けて火事と戦い続けた。	beginner:double_を
201213_agram_b_double_prt	jpn	とうとう子供たちは山の真中にに、りんごの木が植わっている小さな果樹園を見つけました。	beginner:double_に
113439_agram_b_double_past	jpn	彼はすぐに疲れたた。	beginner:double_past
151778_agram_i_te_de	jpn	私達はその少年がバイオリンを弾いでいるのを聞いた。	intermediate:te_de_wrong_voicing
145885_agram_b_double_prt	jpn	食べ物をを与えられてその子はやっと泣き止んだ。	beginner:double_を
200825_agram_b_double_prt	jpn	ドジャースは破竹の勢いでで勝ち進んだ。	beginner:double_で
199218_agram_b_double_prt	jpn	なぜはこををあけたの。	beginner:double_を
2702376_agram_b_double_past	jpn	トムは会議を欠席したた。	beginner:double_past
214532_agram_b_double_past	jpn	スピードメーターは時速９５マイルを指していたた。	beginner:double_past
100705_agram_b_double_past	jpn	彼は非常に熱心に働いたたので成功した。	beginner:double_past
219544_agram_b_na_missing	jpn	この本は彼の熱心研究の成果である。	beginner:na_adj_missing_na
3385223_agram_a_verb_base	jpn	トムが今、何をしているか知っていか？	advanced:masu_omission
169927_agram_i_cond	jpn	昨日映画を見に行っなら、偶然昔の友人に出会った。	intermediate:tara_nara_swap
330786_agram_i_te_de	jpn	我々よりはるかに分断されでいた国民にリンカンがいったように、我々は敵ではなく友なのだ。	intermediate:te_de_wrong_voicing
221841_agram_i_te_de	jpn	この仕事が終わっでくれたらいいんだ。	intermediate:te_de_wrong_voicing
235283_agram_b_double_prt	jpn	３人はお互いにに憎み合っていた。	beginner:double_に
178798_agram_a_verb_base	jpn	君たちはしっかり勉強してたくさんのことを学ばなければなりん。	advanced:masu_omission
122518_agram_a_da_desu	jpn	日本はいわば彼の第２の故郷だです。	advanced:da_desu_redundant
