sonkeigo_001_a	jpn	社長はお帰りになりました。
sonkeigo_001_b	jpn	先生はお戻りになりました。
sonkeigo_002_a	jpn	どちらへ行かれますか。
sonkeigo_002_b	jpn	いつお越しになりますか。
sonkeigo_003_a	jpn	お召し上がりください。
sonkeigo_003_b	jpn	ご覧ください。
sonkeigo_004_a	jpn	お忙しいところ恐縮です。
sonkeigo_004_b	jpn	お寒いところ失礼します。
sonkeigo_005_a	jpn	会長はご不在でいらっしゃいます。
sonkeigo_005_b	jpn	理事長はご在宅でいらっしゃいます。
sonkeigo_006_a	jpn	いらっしゃいませ。
sonkeigo_006_b	jpn	ありがとうございました。
sonkeigo_007_a	jpn	先生がお書きになった本を読みました。
sonkeigo_007_b	jpn	社長がお話しになった内容を覚えています。
sonkeigo_008_a	jpn	こちらにお掛けください。
sonkeigo_008_b	jpn	あちらにお座りください。
sonkeigo_009_a	jpn	先生は何時ご到着なさいますか。
sonkeigo_009_b	jpn	客人は何時ご案内なさいますか。
sonkeigo_010_a	jpn	こちらの資料をご覧になりますか。
sonkeigo_010_b	jpn	あちらのポスターをご覧になりますか。
sonkeigo_011_a	jpn	先生は学生をご指導なさっています。
sonkeigo_011_b	jpn	監督は選手を激励なさっています。
sonkeigo_012_a	jpn	いつ頃お戻りになりますでしょうか。
sonkeigo_012_b	jpn	いつ頃お越しになりますでしょうか。
sonkeigo_013_a	jpn	どうぞご自由になさってください。
sonkeigo_013_b	jpn	どうぞお気になさらないでください。
sonkeigo_014_a	jpn	部長はすでにお見えです。
sonkeigo_014_b	jpn	会長はまもなくお越しです。
sonkeigo_015_a	jpn	お名前を伺ってもよろしいでしょうか。
sonkeigo_015_b	jpn	ご用件を伺ってもよろしいでしょうか。
sonkeigo_016_a	jpn	先生がお書きになった本を拝読しました。
sonkeigo_016_b	jpn	社長がお話しになった件について確認しました。
sonkeigo_017_a	jpn	先生はもうお書きになりましたか。
sonkeigo_017_b	jpn	社長はもうお読みになりましたか。
sonkeigo_018_a	jpn	こちらの資料をご覧になりましたか。
sonkeigo_018_b	jpn	あちらの景色をご覧になりましたか。
