adhoc_1	jpn	3 年 生 に なら ない うち に 専攻 を 決め た ほう が いい だ よ。
adhoc_2	jpn	A:毎日 魚 を 食べる の は 健康 に いい らしい だ よ。B:そう か と 言っ て、毎日 魚 ばかり 食べる わけ に も いき ませ ん よ。
adhoc_3	jpn	ああ、それ は 本当 に 良かっ た だ ね。
adhoc_4	jpn	あなた と いる 時 は、時間 を 忘れる と いっ て も いい だ ね。
adhoc_5	jpn	あの お 祭り、結構 人 が 多かっ た だ ね。
adhoc_6	jpn	あの よう な 困難 な 道程 を、この 体 で 踏破 する こと は っこ なかっ た だ ね。
adhoc_7	jpn	あの テレビ ドラマ、最終 回 が すごかっ た だ よ ね。
adhoc_8	jpn	あの デザイン は あまり 格好 良さ そう に ない だ ね。
adhoc_9	jpn	あの デザイン は あまり 格好 良さ そう も ない だ ね。
adhoc_10	jpn	あの レストラン の 料理、美味しい だ よ ね。
adhoc_11	jpn	あの 人 の 日本 語 は 結構 いい だ ね。
adhoc_12	jpn	あの 噂 は 本当 らしい だ よ。
adhoc_13	jpn	あの 困難 な 時期 を 一緒 に 乗り越え られ て よかっ た だ ね。
adhoc_14	jpn	あの 場所 は どこ も すごい だ ね！
adhoc_15	jpn	あの 山 が 実 に 美しい だ ね。
adhoc_16	jpn	あの 店 の ラーメン と き たら、本当 に いつ も 美味しい だ ね。
adhoc_17	jpn	あの 店 の ラーメン は 本当 に 美味しい だ よ。
adhoc_18	jpn	あの 店 は 前 もっ て 行け ば よかっ た だ なあ。
adhoc_19	jpn	あの 店 は 前 もっ て 行け ば よかっ た だ ね.
adhoc_20	jpn	あの 店、ラーメン と か 餃子 と か 美味しい らしい だ よ。
adhoc_21	jpn	あの 新しい レストラン は 見 た 目 が 地味 な 割 に は、料理 が 驚く ほど 美味しい だ よ。
adhoc_22	jpn	あの 映画 の 終わり 方 が 悲しく て、もう 二 度 と 見 たく なかっ た だ よ ね。
adhoc_23	jpn	あの 映画、ストーリー が 面白い と か、映像 が きれい と か、評判 いい だ よ。
adhoc_24	jpn	あの 時 あの 株 を 買っ て い れ ば よかっ た だ ね。
adhoc_25	jpn	あの 時、余計 な 一言 を 言わ ない で よかっ た だ ね。
adhoc_26	jpn	あの 時、余計 な 一言 を 言わ なく て よかっ た だ ね。
adhoc_27	jpn	あの 猫 が かわいい だ よ。
adhoc_28	jpn	あの 車 は 大きい だ よ
adhoc_29	jpn	あの 車、でかい だ よ
adhoc_30	jpn	あの 車、大きい だ よ
adhoc_31	jpn	あまり 無理 する と よく ない だ よ。
adhoc_32	jpn	あんな 家 は 本当 に 大きい だ ね。
adhoc_33	jpn	あんな 素晴らしい 成功 を 収める と は 誰 も 思わ なかっ た だろう。
adhoc_34	jpn	あんな 素晴らしい 成功 を 収める なんて、誰 も 思わ なかっ た だろう。
adhoc_35	jpn	いつ か 新しい 友達 が 見 られる と いい だ ね。
adhoc_36	jpn	いつ まで も 過去 の 失敗 を 引きずっ て て い て は、前 に 進め ない だ よ。
adhoc_37	jpn	いやあ、今日 は 寒い だ ね。
adhoc_38	jpn	うわ、この 曲、懐かしい だ ね！
adhoc_39	jpn	ええ、もう 帰っ て も いい だ よ。
adhoc_40	jpn	ええ、もう 帰っ て も よろしい だ よ。
adhoc_41	jpn	お 隣 の 鈴木 さん が どう やら 来月 から イギリス に 行く らしい だ よ。
adhoc_42	jpn	か の 不 道徳 な 行為 を 容認 し なかっ た だに、彼 は 公衆 の 面前 で 弾劾 さ れ た。
adhoc_43	jpn	こう 書く の は 難しい だ ね。
