danseigo_001_a	jpn	俺はそんなこと知らねーよ。
danseigo_001_b	jpn	僕の考えでは、それは間違いだと思うな。
danseigo_002_a	jpn	俺の言った通りだろ？
danseigo_002_b	jpn	僕の予想した通りだろ？
danseigo_003_a	jpn	行くぜ、野郎ども！
danseigo_003_b	jpn	やるぞ、みんな！
danseigo_004_a	jpn	腹減ったな、飯でも食いに行こうぜ。
danseigo_004_b	jpn	喉乾いたな、ビールでも飲みに行こうぜ。
danseigo_005_a	jpn	おい、そこのお前、ちょっと面貸せや。
danseigo_005_b	jpn	おい、そこの野郎、ちょっと待てや。
expansion_danseigo_001_a	jpn	俺は海賊王になる男だ。
expansion_danseigo_001_b	jpn	僕が一番うまくガンダムを使えるんだ。
expansion_danseigo_002_a	jpn	てめぇ、何しやがった。
expansion_danseigo_002_b	jpn	親父にもぶたれたことないのに！
expansion_danseigo_003_a	jpn	行くぞ、野郎ども！
expansion_danseigo_003_b	jpn	俺に任せとけって。
expansion_danseigo_004_a	jpn	何言ってんだ、てめぇ。
expansion_danseigo_004_b	jpn	腹減ったなぁ。
