netslang_001_a	jpn	それなwww
netslang_001_b	jpn	ほんとそれwwww
netslang_002_a	jpn	草生える。
netslang_002_b	jpn	流石に草。
netslang_003_a	jpn	wktkして待つ。
netslang_003_b	jpn	ktkr神対応。
netslang_004_a	jpn	もう寝るわノシ。
netslang_004_b	jpn	おつノシ。
netslang_005_a	jpn	まじ乙。
netslang_005_b	jpn	お疲れノシ。
netslang_006_a	jpn	神対応ktkr。
netslang_006_b	jpn	きたこれ神対応。
netslang_007_a	jpn	完全に詰んだ。
netslang_007_b	jpn	マジで詰んだわ。
netslang_008_a	jpn	優勝したわ。
netslang_008_b	jpn	マジで優勝。
netslang_009_a	jpn	情弱すぎる。
netslang_009_b	jpn	情弱乙。
netslang_010_a	jpn	それは知らんかったw
netslang_010_b	jpn	知らんかったわwww
netslang_011_a	jpn	それ普通に無理じゃね？
netslang_011_b	jpn	それマジでヤバくね？
netslang_012_a	jpn	ワンチャンある。
netslang_012_b	jpn	ワンチャンいける。
netslang_013_a	jpn	wktkして待機中。
netslang_013_b	jpn	gkbrして震え中。
netslang_014_a	jpn	飯テロ画像うp乙。
netslang_014_b	jpn	自撮り写真うp乙。
netslang_015_a	jpn	それな、まじで草生えるわwww
netslang_015_b	jpn	ワロタ、それは神展開すぎるwww
modern_netslang_001	jpn	それな
modern_netslang_002	jpn	わかる
modern_netslang_003	jpn	わかりみが深い
modern_netslang_004	jpn	解像度高い
modern_netslang_005	jpn	草
modern_netslang_006	jpn	草すぎる
modern_netslang_007	jpn	普通におもろい
modern_netslang_008	jpn	これは笑う
modern_netslang_009	jpn	神
modern_netslang_010	jpn	神すぎる
modern_netslang_011	jpn	優勝
modern_netslang_012	jpn	これは優勝
modern_netslang_013	jpn	センスある
modern_netslang_014	jpn	天才か？
modern_netslang_015	jpn	無理
modern_netslang_016	jpn	普通に無理
modern_netslang_017	jpn	情緒が追いつかない
modern_netslang_018	jpn	情報量多すぎ
modern_netslang_019	jpn	ワンチャンある
modern_netslang_020	jpn	ワンチャンいける
modern_netslang_021	jpn	それはきつい
modern_netslang_022	jpn	しんどい
modern_netslang_023	jpn	解釈違い
modern_netslang_024	jpn	それは違う
modern_netslang_025	jpn	需要ある
modern_netslang_026	jpn	助かる
modern_netslang_027	jpn	公式が最大手
modern_netslang_028	jpn	供給過多
modern_netslang_029	jpn	リアタイする
modern_netslang_030	jpn	追いかけ再生
modern_netslang_031	jpn	メンタルやられた
modern_netslang_032	jpn	情緒不安定
modern_netslang_033	jpn	はい勝ち
modern_netslang_034	jpn	解散
expansion_netslang_001_a	jpn	リア充爆発しろ。
expansion_netslang_001_b	jpn	kwsk詳しく教えて。
expansion_netslang_002_a	jpn	おk、把握した。
expansion_netslang_002_b	jpn	うp乙。
expansion_netslang_003_a	jpn	それな、わかりみ深い。
expansion_netslang_003_b	jpn	草不可避www
expansion_netslang_004_a	jpn	オワコンでしょ。
expansion_netslang_004_b	jpn	リアタイするわ。
audit_r17_netslang_01_a	jpn	kwsk教えて。
audit_r17_netslang_01_b	jpn	おkおk、把握した。
audit_r17_netslang_02_a	jpn	マジktkr。
audit_r17_netslang_02_b	jpn	ggrks。
audit_r18_netslang_01_a	jpn	それなwww
audit_r18_netslang_01_b	jpn	kwsk頼む。
audit_r18_netslang_02_a	jpn	マジktkr！
audit_r18_netslang_02_b	jpn	wktk止まらん。
audit_r19_netslang_01_a	jpn	それな、マジで。
audit_r19_netslang_01_b	jpn	わかりみが深い。
audit_r19_netslang_02_a	jpn	草すぎるwww
audit_r19_netslang_02_b	jpn	普通に無理。
audit_r20_netslang_01_a	jpn	それな、ほんとそれ。
audit_r20_netslang_01_b	jpn	わかりみが深すぎる。
audit_r20_netslang_02_a	jpn	草生える。
audit_r20_netslang_02_b	jpn	普通に無理すぎる。
audit_r21_netslang_01_a	jpn	それな、わかる。
audit_r21_netslang_01_b	jpn	わかりみが深い。
audit_r21_netslang_02_a	jpn	草生えるwww
audit_r21_netslang_02_b	jpn	普通に無理。
audit_r22_netslang_01_a	jpn	それな、マジで。
audit_r22_netslang_01_b	jpn	わかりみ深い。
audit_r22_netslang_02_a	jpn	草www
audit_r22_netslang_02_b	jpn	無理すぎる。
audit_r23_netslang_01_a	jpn	それな。
audit_r23_netslang_01_b	jpn	わかりみ。
audit_r23_netslang_02_a	jpn	草。
audit_r23_netslang_02_b	jpn	無理。
