bushi_001_a	jpn	某は、名を名のるつもりはない。
bushi_001_b	jpn	拙者は武士として生きる道を選んだ。
bushi_002_a	jpn	かたじけない、恩に着る。
bushi_002_b	jpn	この御恩、生涯忘れませぬ。
bushi_003_a	jpn	お主、なかなかやるな。
bushi_003_b	jpn	お主の剣の腕、見事であった。
bushi_004_a	jpn	いざ、参る！
bushi_004_b	jpn	尋常に参る。
bushi_005_a	jpn	面目次第もござらん。
bushi_005_b	jpn	誠に面目ないことでござる。
expansion_bushi_001_a	jpn	かたじけない、恩に着る。
expansion_bushi_001_b	jpn	面目次第もござらん。
expansion_bushi_002_a	jpn	拙者は武士でござる。
expansion_bushi_002_b	jpn	いざ、参る！
audit_r11_b01_a	jpn	礼には及ばぬ。
audit_r11_b01_b	jpn	いざ、参ろう。
audit_r11_b02_a	jpn	このお守り、肌身離さず持っておる。
audit_r11_b02_b	jpn	無念でござる。
audit_r17_bushi_01_a	jpn	拙者に任せよ。
audit_r17_bushi_01_b	jpn	それがしが参ろう。
audit_r17_bushi_02_a	jpn	武士に二言はござらぬ。
audit_r17_bushi_02_b	jpn	恐れ多いことでござる。
audit_r18_bushi_01_a	jpn	拙者に一任あれ。
audit_r18_bushi_01_b	jpn	武士の一分でござる。
audit_r18_bushi_02_a	jpn	お主の覚悟、見事。
audit_r18_bushi_02_b	jpn	某、参上つかまつる。
audit_r19_bushi_01_a	jpn	某、承知つかまつった。
audit_r19_bushi_01_b	jpn	拙者の剣、お見せいたそう。
audit_r19_bushi_02_a	jpn	お主との勝負、楽しみでござる。
audit_r19_bushi_02_b	jpn	武士の情けでござる。
audit_r20_bushi_01_a	jpn	某、お引き受けいたす。
audit_r20_bushi_01_b	jpn	拙者の腕、お試しあれ。
audit_r20_bushi_02_a	jpn	お主の勇気、見事でござった。
audit_r20_bushi_02_b	jpn	某、推参つかまつる。
audit_r21_bushi_01_a	jpn	某、参上いたす。
audit_r21_bushi_01_b	jpn	拙者にお任せを。
audit_r21_bushi_02_a	jpn	お主、見事な腕前でござる。
audit_r21_bushi_02_b	jpn	武士の誇りでござる。
audit_r22_bushi_01_a	jpn	某、お引き受け申す。
audit_r22_bushi_01_b	jpn	拙者にお任せあれ。
audit_r22_bushi_02_a	jpn	お主の腕前、見事でござる。
audit_r22_bushi_02_b	jpn	武士の本懐でござる。
audit_r23_bushi_01_a	jpn	某、心得た。
audit_r23_bushi_01_b	jpn	拙者が参ろう。
audit_r23_bushi_02_a	jpn	お主、見事でござった。
audit_r23_bushi_02_b	jpn	武士道でござる。
