bushi_001_a	jpn	某は、名を名のるつもりはない。
bushi_001_b	jpn	拙者は武士として生きる道を選んだ。
bushi_002_a	jpn	かたじけない、恩に着る。
bushi_002_b	jpn	この御恩、生涯忘れませぬ。
bushi_003_a	jpn	お主、なかなかやるな。
bushi_003_b	jpn	お主の剣の腕、見事であった。
bushi_004_a	jpn	いざ、参る！
bushi_004_b	jpn	尋常に参る。
bushi_005_a	jpn	面目次第もござらん。
bushi_005_b	jpn	誠に面目ないことでござる。
expansion_bushi_001_a	jpn	かたじけない、恩に着る。
expansion_bushi_001_b	jpn	面目次第もござらん。
expansion_bushi_002_a	jpn	拙者は武士でござる。
expansion_bushi_002_b	jpn	いざ、参る！
audit_r11_b01_a	jpn	礼には及ばぬ。
audit_r11_b01_b	jpn	いざ、参ろう。
audit_r11_b02_a	jpn	このお守り、肌身離さず持っておる。
audit_r11_b02_b	jpn	無念でござる。
