tohoku_001_a	jpn	おら、東京さいくだべ。
tohoku_001_b	jpn	行くべ、行くべ。
tohoku_002_a	jpn	んだ、んだ、そう思うべ。
tohoku_002_b	jpn	んだな、間違いないべ。
tohoku_003_a	jpn	今日は寒くて、しばれるね。
tohoku_003_b	jpn	本当にしばれる一日だべ。
tohoku_004_a	jpn	けっぱれ、負けるな。
tohoku_004_b	jpn	明日もけっぱれよ。
tohoku_005_a	jpn	あのわらしはめんこいな。
tohoku_005_b	jpn	本当にめんこい顔してるべ。
expansion_tohoku_001_a	jpn	おら、東京さいくだ。
expansion_tohoku_001_b	jpn	んだ、そう思うべ。
expansion_tohoku_002_a	jpn	けっぱれ、負けるな。
expansion_tohoku_002_b	jpn	わらしっこがめんこい。
audit_r17_tohoku_01_a	jpn	行くべ、行くべ。
audit_r17_tohoku_01_b	jpn	そだね、そだね。
audit_r17_tohoku_02_a	jpn	おらだば東京さ行ぐだ。
audit_r17_tohoku_02_b	jpn	けっぱれ、けっぱれ。
audit_r18_tohoku_01_a	jpn	そうだべさ。
audit_r18_tohoku_01_b	jpn	けっぱって頑張ろう。
audit_r18_tohoku_02_a	jpn	わ、めんこいな。
audit_r18_tohoku_02_b	jpn	しばれるね、今日。
audit_r19_tohoku_01_a	jpn	そうだべさ、本当に。
audit_r19_tohoku_01_b	jpn	けっぱって頑張ろうな。
audit_r19_tohoku_02_a	jpn	めんこいね、それ。
audit_r19_tohoku_02_b	jpn	しばれるわ、今日は。
audit_r20_tohoku_01_a	jpn	そうだべ、本当に。
audit_r20_tohoku_01_b	jpn	けっぱって行くべさ。
audit_r20_tohoku_02_a	jpn	めんこいね、本当に。
audit_r20_tohoku_02_b	jpn	しばれるわ、寒い。
audit_r21_tohoku_01_a	jpn	そうだべさ、本当に。
audit_r21_tohoku_01_b	jpn	けっぱって行こう。
audit_r21_tohoku_02_a	jpn	めんこいね、それ。
audit_r21_tohoku_02_b	jpn	しばれるわ、本当に。
