kyoshigo_001_a	jpn	何でも困ったことが起こったら来なさい。
kyoshigo_001_b	jpn	分からないことがあれば、すぐに聞きなさい。
kyoshigo_002_a	jpn	ナプキンをたたんでそれぞれお皿のそばに置きなさい。
kyoshigo_002_b	jpn	教科書を閉じて、机の上に置きなさい。
kyoshigo_003_a	jpn	毎日の飲食物には注意しなさい。
kyoshigo_003_b	jpn	体調の変化には十分に注意しなさい。
kyoshigo_004_a	jpn	全員、前を向いて静かに話を聞きなさい。
kyoshigo_004_b	jpn	全員、起立して先生に挨拶をしなさい。
kyoshigo_005_a	jpn	１０つを初めから読みなさい。
kyoshigo_005_b	jpn	一番から十番まで読みなさい。
kyoshigo_006_a	jpn	次の文章を日本語に直しなさい。
kyoshigo_006_b	jpn	空欄に適当な言葉を入れなさい。
kyoshigo_007_a	jpn	道路を横断するときには注意しなさい。
kyoshigo_007_b	jpn	廊下を走ってはいけません。静かに歩きなさい。
kyoshigo_008_a	jpn	廊下は走らないようにしなさい。
kyoshigo_008_b	jpn	教室では騒がないようにしなさい。
kyoshigo_009_a	jpn	先生の言うことをよく聞きなさい。
kyoshigo_009_b	jpn	親の言うことをよく聞きなさい。
kyoshigo_010_a	jpn	はい、ここテストに出るからしっかり覚えておくように。
kyoshigo_010_b	jpn	はい、ここは重要だからノートに書いておくように。
kyoshigo_011_a	jpn	廊下を走ってはいけません。静かに歩きなさい。
kyoshigo_011_b	jpn	教室で騒いではいけません。静かに自習しなさい。
kyoshigo_012_a	jpn	静かにしなさい。授業中ですよ。
kyoshigo_012_b	jpn	座りなさい。食事中ですよ。
kyoshigo_013_a	jpn	はい、黒板を消しておきなさい。
kyoshigo_013_b	jpn	はい、教科書をしまっておきなさい。
