kyoshigo_001_a	jpn	何でも困ったことが起こったら来なさい。
kyoshigo_001_b	jpn	分からないことがあれば、すぐに聞きなさい。
kyoshigo_002_a	jpn	ナプキンをたたんでそれぞれお皿のそばに置きなさい。
kyoshigo_002_b	jpn	教科書を閉じて、机の上に置きなさい。
kyoshigo_003_a	jpn	毎日の飲食物には注意しなさい。
kyoshigo_003_b	jpn	体調の変化には十分に注意しなさい。
kyoshigo_004_a	jpn	全員、前を向いて静かに話を聞きなさい。
kyoshigo_004_b	jpn	全員、起立して先生に挨拶をしなさい。
kyoshigo_005_b	jpn	一番から十番まで読みなさい。
kyoshigo_006_a	jpn	次の文章を日本語に直しなさい。
kyoshigo_006_b	jpn	空欄に適当な言葉を入れなさい。
kyoshigo_007_a	jpn	道路を横断するときには注意しなさい。
kyoshigo_007_b	jpn	廊下を走ってはいけません。静かに歩きなさい。
kyoshigo_008_a	jpn	廊下は走らないようにしなさい。
kyoshigo_008_b	jpn	教室では騒がないようにしなさい。
kyoshigo_009_a	jpn	先生の言うことをよく聞きなさい。
kyoshigo_009_b	jpn	親の言うことをよく聞きなさい。
kyoshigo_010_a	jpn	はい、ここテストに出るからしっかり覚えておくように。
kyoshigo_010_b	jpn	はい、ここは重要だからノートに書いておくように。
kyoshigo_011_a	jpn	廊下を走ってはいけません。静かに歩きなさい。
kyoshigo_011_b	jpn	教室で騒いではいけません。静かに自習しなさい。
kyoshigo_012_a	jpn	静かにしなさい。授業中ですよ。
kyoshigo_012_b	jpn	座りなさい。食事中ですよ。
kyoshigo_013_a	jpn	はい、黒板を消しておきなさい。
kyoshigo_013_b	jpn	はい、教科書をしまっておきなさい。
expansion_kyoshigo_001_a	jpn	先生の言うことをよく聞きなさい。
expansion_kyoshigo_001_b	jpn	廊下を走ってはいけません。
expansion_kyoshigo_002_a	jpn	次の問題に進みなさい。
expansion_kyoshigo_002_b	jpn	宿題を忘れずに提出しなさい。
expansion_kyoshigo_003_a	jpn	早く起きなさい。
expansion_kyoshigo_003_b	jpn	前を見なさい。
expansion_kyoshigo_004_a	jpn	静かにしなさい。
expansion_kyoshigo_004_b	jpn	準備をしなさい。
audit_r17_kyoshigo_01_a	jpn	静かにしなさい。
audit_r17_kyoshigo_01_b	jpn	ちゃんと聞きなさい。
audit_r17_kyoshigo_02_a	jpn	宿題を出しなさい。
audit_r17_kyoshigo_02_b	jpn	席に戻りなさい。
audit_r18_kyoshigo_01_a	jpn	早く座りなさい。
audit_r18_kyoshigo_01_b	jpn	手を洗ってきなさい。
audit_r18_kyoshigo_02_a	jpn	教科書を開きなさい。
audit_r18_kyoshigo_02_b	jpn	黒板を見なさい。
audit_r19_kyoshigo_01_a	jpn	ノートを出しなさい。
audit_r19_kyoshigo_01_b	jpn	名前を書きなさい。
audit_r19_kyoshigo_02_a	jpn	立って答えなさい。
audit_r19_kyoshigo_02_b	jpn	窓を開けなさい。
audit_r20_kyoshigo_01_a	jpn	ノートを開きなさい。
audit_r20_kyoshigo_01_b	jpn	ページをめくりなさい。
audit_r20_kyoshigo_02_a	jpn	声を出して読みなさい。
audit_r20_kyoshigo_02_b	jpn	列を作りなさい。
audit_r21_kyoshigo_01_a	jpn	教科書を閉じなさい。
audit_r21_kyoshigo_01_b	jpn	鉛筆を置きなさい。
audit_r21_kyoshigo_02_a	jpn	答えを書きなさい。
audit_r21_kyoshigo_02_b	jpn	前を向きなさい。
