1297_agram_b_double_prt	jpn	きみににちょっとしたものをもってきたよ。
4705_agram_b_double_prt	jpn	今日は６月１８日でで、ムーリエルの誕生日です！
4709_agram_b_double_prt	jpn	すぐにに戻ります。
4713_agram_b_double_prt	jpn	何とと言ったらいいか・・・。
4714_agram_b_i_adj_na	jpn	こいつは悪いなウサギだった。
4715_agram_b_double_prt	jpn	私は山ににいました。
4731_agram_b_double_prt	jpn	あなたの勉強をを邪魔しないようにします。
4733_agram_b_double_prt	jpn	長い目でで見れば違ってくると思います。
4733_agram_b_i_adj_na	jpn	長いな目で見れば違ってくると思います。
4734_agram_b_double_prt	jpn	心配しないでで。
4738_agram_b_double_prt	jpn	眠った方ががいいよ。
4743_agram_b_double_prt	jpn	私は一時期、天体物理学者にになりたかった。
4747_agram_b_double_prt	jpn	大抵の人は僕をを気違いだと思っている。
4752_agram_b_double_prt	jpn	そうしたらひとつ問題ががあって・・・。
4760_agram_b_double_prt	jpn	こんな馬鹿なことは言ったことがが無い。
4762_agram_b_double_prt	jpn	大きくなったら王様にになりたい。
4763_agram_i_cond	jpn	お金を稼ぎたいたらアメリカが一番だ。
4772_agram_b_double_prt	jpn	あなたがが女の子だからよ。
4773_agram_i_pass_pot	jpn	時々感情が抑えにられないことがある。
4783_agram_b_double_prt	jpn	高校生の時は毎朝6時にに起きていた。
4792_agram_b_double_prt	jpn	傷をを付けたのは私だけど、こんなの簡単に直せる傷よ。
4792_agram_i_prt_verb	jpn	傷を付けたのは私だけど、こんなの簡単に直せるを傷よ。
4793_agram_b_double_prt	jpn	欲しいものががみつかると、決まって高いものだ。
4796_agram_b_i_adj_na	jpn	潔白であることは美しいなことだ。
4801_agram_b_double_prt	jpn	もし誰かににこの話の要点は何かって尋ねられても私はさっぱりわからないわ。
4802_agram_b_double_prt	jpn	それががどこから来たのか分からなかった。
4806_agram_b_double_prt	jpn	彼女は、どうしてそんなことがが可能なのかと尋ねている。
4808_agram_b_double_prt	jpn	歌詞をを見てみれば、あまり意味が無いことに気付くでしょう。
4811_agram_b_double_prt	jpn	私の物理の先生は授業ををサボっても気にしない。
4812_agram_b_double_prt	jpn	日本へ行けたらいいのにに。
4819_agram_b_double_prt	jpn	警察はあなたにに弾丸をみつけさせるでしょう。
4820_agram_b_double_prt	jpn	なぜみんながが私のことを気違いだと思うのか、遂に説明してくれてありがとう。
4823_agram_b_double_prt	jpn	理論的には、私は数学ををしている。
4825_agram_b_double_prt	jpn	丸一日オンラインでで君を見ないなんてびっくりだよ。
4826_agram_b_double_prt	jpn	何がが言いたいのか分からないなあ。
4830_agram_b_i_adj_na	jpn	恐いな話が聞きたいなら、数週間前に私が見た夢のことを話してあげるよ。
4832_agram_b_double_prt	jpn	分からない言葉ががたくさんある。
4836_agram_b_na_missing	jpn	こんなに明らかことをわざわざどうやって説明したらいいのか分からない。
4836_agram_i_cond	jpn	こんなに明らかなことをわざわざどうやって説明しならいいのか分からない。
4840_agram_b_double_prt	jpn	答えがが分かったんだ、でもあまりにすぐに分かったものだから正解であるはずがないんだ。
4842_agram_b_double_prt	jpn	だけど、ここでではそんなに簡単ではないんです。
4850_agram_i_prt_verb	jpn	そんなに驚くをことじゃないよね？
4856_agram_b_double_prt	jpn	家にに来ませんか。
4857_agram_b_double_prt	jpn	ででも可能性は低そうだね。
4861_agram_b_double_prt	jpn	いつかフランスにに行くことは避けられない、それがいつかは分からないけれど。
4865_agram_b_double_prt	jpn	君がが次に分かることは君が新聞に載るってことだ。
4866_agram_b_double_prt	jpn	他ににどんな選択肢があるの？
4868_agram_b_double_prt	jpn	それををするより他はない。
4870_agram_b_double_prt	jpn	誰ににでも長所と短所がある。
4872_agram_b_double_prt	jpn	君ががロボットではないってことは分かる。
4875_agram_i_prt_verb	jpn	それは誰にでもできるというをものではない。
4880_agram_b_double_prt	jpn	私はフランス語ががそんなにきちんとは話せない。
4882_agram_b_double_prt	jpn	そこにに問題がある。
4890_agram_b_double_prt	jpn	何ででこんなに遅くまで起きてるの？
4891_agram_i_prt_verb	jpn	一週間でどれほどのことが学べるか、自分でもびっくりするをはずだよ！
4892_agram_b_double_prt	jpn	一緒にに旅行してくれる人がいないんだ。
4894_agram_b_double_prt	jpn	真実のみがが美しい。
4895_agram_b_double_prt	jpn	明日、彼は月にに着陸する。
4896_agram_b_double_prt	jpn	私は日本語がが話せない。
4897_agram_a_da_desu	jpn	これは駄洒落だです。
4898_agram_b_double_prt	jpn	誰も私のことをを分かってくれない。
4903_agram_b_double_prt	jpn	その答えをを知るのにあなたは本当にその質問をする必要があるのかしら。
4910_agram_i_prt_verb	jpn	有りを得ない！
4912_agram_i_prt_verb	jpn	「転がるを石は苔をもつけず」はことわざである。
4917_agram_a_te_form	jpn	「洞穴の中で何が起こているんだろう？すごく知りたいなあ」　「見当もつかないよ」
4921_agram_b_double_prt	jpn	はぁ・・・（汗）、それででコンタクトは取れるようになったのかしら・・・？
4923_agram_b_double_prt	jpn	「信用して」とと彼は言った。
4924_agram_b_double_prt	jpn	「これがが探していたものだ」と彼は叫んだ。
4925_agram_b_double_prt	jpn	「これはとてもおもしろそうだね」ととひろしが言います。
4931_agram_b_double_prt	jpn	「彼女は音楽がが好きだ。」　「私もそうだ。」
4934_agram_b_double_prt	jpn	そこでで私たちを待っている幸福が、私たちが望むような幸福ではないかもしれない。
4939_agram_b_double_prt	jpn	「以前ににどこかで会ったことがありませんか」とその学生はたずねた。
4940_agram_i_cond	jpn	日本人たらそんなことはけっしてしないでしょう。
4943_agram_b_double_prt	jpn	私の生きているうちにに共産主義が効力を持つことは無いだろう。
4946_agram_b_double_prt	jpn	トランプをを樫のテーブルに置いて。
4950_agram_b_double_prt	jpn	家にに帰りましょうか。
4959_agram_b_i_adj_na	jpn	まず新しいなサイトの概説をしようと思う。
4960_agram_b_double_prt	jpn	自分の顔がが、パスポートの顔写真のようになってきたら、旅に出た方がいい。
4960_agram_i_cond	jpn	自分の顔が、パスポートの顔写真のようになってきなら、旅に出た方がいい。
4961_agram_b_double_prt	jpn	あぁ私の白いズボンがが！新しいのに。
4961_agram_b_i_adj_na	jpn	あぁ私の白いなズボンが！新しいのに。
4962_agram_b_double_prt	jpn	多くの人にに囲まれて彼は自然と少し緊張しだした。
4963_agram_b_double_prt	jpn	私がが駅を出た時、男の人を見た。
4964_agram_b_double_prt	jpn	それでで誰もあなたを助けなかったの？
4966_agram_a_te_form	jpn	マドリードから来た人たちは変わている。
4972_agram_a_verb_base	jpn	すみん、卵はどこにありますか？
4976_agram_b_double_prt	jpn	誰かがが亡くなったときは悲しいものだよ。
4976_agram_b_i_adj_na	jpn	誰かが亡くなったときは悲しいなものだよ。
4978_agram_b_double_prt	jpn	最初着る前にに洗濯してください。
4979_agram_b_double_prt	jpn	電車がが停まるまで開けないで。
4986_agram_i_prt_verb	jpn	自分自身に疑問を持つをことは良識の第一歩だ。
4987_agram_b_double_prt	jpn	貧しい人ととはほんのわずかしか持っていない人ではなく欲のありすぎる人である。
4991_agram_b_ni_de	jpn	失礼だが、上記の記事である３つの誤りを指摘しておきたい。
4993_agram_b_double_prt	jpn	「はい」とと「いいえ」しか言わない人と会話を続けるのは難しい。
5002_agram_b_double_prt	jpn	２、３年ででフランス語に熟達するのはきわめて難しい。
5013_agram_i_pass_pot	jpn	努力なくしては何も得にられない。
5014_agram_b_double_prt	jpn	多くの人がが目的なく人生を漂う。
5025_agram_b_double_prt	jpn	ブラウンさんををお願いします。
5026_agram_a_verb_base	jpn	「ええ、オレンジジュースをお願いし。」マイクは言った。
5033_agram_i_prt_verb	jpn	私はいつも思っていた、心筋梗塞を患うをことは死期を知らせる前兆だと。
5043_agram_b_double_prt	jpn	物事は、ありのまま見るのではなく、自分自身ををそこに見る。
5046_agram_b_ni_de	jpn	君が側でいてくれれば何もいらない。
5046_agram_b_double_prt	jpn	君がが側にいてくれれば何もいらない。
5067_agram_i_trans	jpn	口が開けてください！
5072_agram_b_double_prt	jpn	人生ととは、他の予定を立てることに忙しくしている時に起こる現象のことだ。
5073_agram_i_prt_verb	jpn	欲しくないというを事は持っていると同じことだ。
5075_agram_b_double_prt	jpn	ひとりににさせて！
5076_agram_b_double_prt	jpn	「塩をを取って下さい。」「はい、どうぞ。」
5077_agram_b_double_prt	jpn	やらなければならない事ががありすぎる！
5077_agram_i_cond	jpn	やらなければたらない事がありすぎる！
5079_agram_b_double_prt	jpn	ねぇ遊んででよ、とっても退屈なの！
5084_agram_b_ni_de	jpn	最後に家族でディズニーランドへで行ってからもう随分になる。
5088_agram_b_double_prt	jpn	あの蜘蛛がが大嫌い。いつもそこにいて私が掃除するときいらいらさせるの。
5089_agram_i_prt_verb	jpn	あぁいらいらする・・・今やパソコンを使うをたびに頭痛がするよ。
5094_agram_b_i_adj_na	jpn	赤いな冷蔵庫を見たことがない。
5099_agram_b_double_prt	jpn	私の目は夢をを反映する海である。
5102_agram_b_double_prt	jpn	君がが演説をして誰も来なかったらどうするの？
5113_agram_b_double_prt	jpn	それでで何をしようとしているの？
5114_agram_b_double_prt	jpn	頭痛ががする。
5115_agram_b_double_prt	jpn	電話はどこででできる？
5119_agram_b_double_prt	jpn	気分ががよくないんだ。
5124_agram_b_double_prt	jpn	逃げよう。サツがが来てる。
5126_agram_b_double_prt	jpn	10ヶ国語をを話せたらどんなにかっこいいだろう！
5129_agram_a_te_form	jpn	あまりに散らかていていらする。
5130_agram_b_na_missing	jpn	体が触れられたとき肌の感覚器官は脳に信号を送り、エンドルフィンのよう化学物質が放出される。
5131_agram_b_double_prt	jpn	2006年上海ででは15万組の夫婦が結婚すると予想されている。
5132_agram_b_double_prt	jpn	ニジェールででは50万人もの子供たちが未だ栄養失調に直面している。
5137_agram_b_double_prt	jpn	証明もできないのにに、一体何を真実だと信じるのだ？
5138_agram_b_double_prt	jpn	コンピューターのおかげでで人間は馬鹿になる。
5139_agram_i_prt_verb	jpn	考えているをことを聞くな。やることを聞け。
5140_agram_b_double_prt	jpn	何かをを証明しようとする場合、それが真実であるという確信を持つことは何らかの手助けになる。
5144_agram_b_double_prt	jpn	過去は知られているがが変えられない。未来は未知だが変えることができる。
5147_agram_b_double_prt	jpn	何でで人生はこんなに苦悩でいっぱいなんだ？
5149_agram_b_double_prt	jpn	情熱は苦悩をを生む。
5156_agram_b_double_prt	jpn	彼はピアノをを上手に弾く。
5162_agram_b_double_prt	jpn	私は服をを脱いでいる。
5163_agram_b_double_prt	jpn	このような辞書にには、「冷蔵庫」という言葉を使った例文が少なくとも2つは載っているはずだ。
5166_agram_b_double_prt	jpn	私の持っている全てををあなたに与えるために時間をちょうだい 。
5167_agram_i_masu_sub	jpn	意志あるますところには道がある。
5167_agram_i_prt_verb	jpn	意志あるをところには道がある。
5179_agram_a_te_form	jpn	本を取てそれを読みなさい。
5184_agram_b_double_prt	jpn	喉がが渇いた。
5185_agram_i_prt_verb	jpn	高校時代について最も後悔するをことを人々に尋ねると大抵の人は決まってこう言う。時間を無駄にしすぎていた、と。
5185_agram_a_te_form	jpn	高校時代について最も後悔することを人々に尋ねると大抵の人は決まてこう言う。時間を無駄にしすぎていた、と。
5186_agram_i_prt_verb	jpn	したいことが出来なければ出来るをことをしなさい。
5191_agram_a_da_desu	jpn	あなたは私の好みのタイプだです。
5193_agram_b_double_prt	jpn	また後ででかけ直していただけませんか？
5200_agram_b_double_prt	jpn	あなたががじゃがいもを買うように奇蹟を買うことができないなんて本当に残念だわ。
5202_agram_b_ni_de	jpn	病院でいるよ。雷に打たれたんだ。
5202_agram_b_double_prt	jpn	病院ににいるよ。雷に打たれたんだ。
5203_agram_b_double_prt	jpn	君の助けがが必要なんだ。
5206_agram_b_double_prt	jpn	一緒にに暮らせる誰かと結婚するのではなく、その人なしでは生きていけない人と結婚するのよ。
5208_agram_b_double_prt	jpn	あまりに馬鹿げていて言葉ににできないことは歌うことで生み出される。
5215_agram_b_double_prt	jpn	明日図書館でで勉強するつもりです。
5219_agram_b_ni_de	jpn	あれ？あなたまだここでいたのね！
5221_agram_b_double_prt	jpn	今朝テレビをを見ました。
5227_agram_b_double_prt	jpn	一日にに何回鏡で自分を見ているの？
5230_agram_b_double_prt	jpn	もっと時間がが必要だ。
5232_agram_b_double_prt	jpn	彼は常時彼の才能ををねたむ人々から中傷されることにうんざりしていた。
5235_agram_b_double_prt	jpn	ジェイソンは無口な人だったので彼がが何かを言うたび驚いていた。
5247_agram_a_verb_base	jpn	新しいパソコンを買わねばなりん。
5252_agram_b_double_prt	jpn	この日はただ時間ととお金の無駄だった。
5253_agram_b_double_prt	jpn	ででもあなたは私に言ってくれなかったでしょ！
