burikko_001_a	jpn	ねえねえ、あのね、今日ね、すっごくいいことがあったの！
burikko_001_b	jpn	ぷんぷん！もう知らないもん！
burikko_002_a	jpn	ぴよぴよ、ひよこさんが鳴いてるよ。
burikko_002_b	jpn	にゃんにゃん、猫さんが甘えてるよ。
burikko_003_a	jpn	みゆきはね、イチゴが大好きなの。
burikko_003_b	jpn	あゆみはね、パフェが大好きなの。
burikko_004_a	jpn	えへへ、失敗しちゃったぁ。テヘペロ☆
burikko_004_b	jpn	うふふ、転んじゃったぁ。ドジだもん☆
expansion_burikko_001_a	jpn	みゆきも一緒に行くもん！
expansion_burikko_001_b	jpn	そんなのやだもん！
expansion_burikko_002_a	jpn	お腹すいちゃった。
expansion_burikko_002_b	jpn	テヘペロ☆許してにゃん。
audit_r17_burikko_01_a	jpn	えへへ、ごめんね。
audit_r17_burikko_01_b	jpn	やだやだ、聞きたくないもん。
audit_r17_burikko_02_a	jpn	うふふ、内緒だよ。
audit_r17_burikko_02_b	jpn	にゃん、可愛いでしょ？
audit_r18_burikko_01_a	jpn	もう、やだもん！
audit_r18_burikko_01_b	jpn	うふふ、秘密だよ♪
audit_r18_burikko_02_a	jpn	えへへ、照れちゃう。
audit_r18_burikko_02_b	jpn	やん、恥ずかしい。
audit_r19_burikko_01_b	jpn	えへへ、ありがとう♪
audit_r19_burikko_02_a	jpn	うふふ、嬉しい。
audit_r19_burikko_02_b	jpn	やん、恥ずかしいよぉ。
audit_r20_burikko_01_a	jpn	もう、イヤだもん！
audit_r20_burikko_01_b	jpn	えへへ、ごめんなさい♪
audit_r20_burikko_02_a	jpn	うふふ、わかんなーい。
audit_r20_burikko_02_b	jpn	やん、そんなこと言わないでよぉ。
audit_r21_burikko_01_b	jpn	えへへ、内緒だよ。
audit_r21_burikko_02_a	jpn	うふふ、嬉しいな。
audit_r22_burikko_01_a	jpn	もう、やだー！
audit_r22_burikko_01_b	jpn	えへへ、ごめんね♪
audit_r23_burikko_01_b	jpn	えへへ、嬉しい♪
audit_r23_burikko_02_b	jpn	やん、照れちゃう。
antigravity_test_01	jpn	〇〇、お腹すいちゃったのぉ〜萌え〜
antigravity_batch2_01	jpn	ぷんぷん！おこっちゃうぞ！
antigravity_batch2_02	jpn	えぇ〜、わかんなぁ〜い。
antigravity_batch2_03	jpn	〇〇、これほしぃ〜な。
antigravity_batch2_04	jpn	テヘペロ♪
antigravity_batch2_05	jpn	やだぁ〜、恥ずかしいっ。
antigravity_batch3_03	jpn	〇〇,これほしぃ〜な。
antigravity_batch4_01	jpn	あぅ〜、眠いよぉ〜。
antigravity_batch4_02	jpn	おねがいっ、許してぇ〜。
antigravity_batch4_03	jpn	メッ、だよ！ダメダメっ。
antigravity_batch4_04	jpn	きゅるるんっ♪
antigravity_batch4_05	jpn	どきどきしちゃうっ。
antigravity_batch5_01	jpn	あぅ〜、眠いよぉ〜。ふわぁ〜。お仕事してたから、目がショボショボしちゃうのぉ〜。
antigravity_batch5_02	jpn	おねがいっ、許してぇ〜。〇〇、もう二度といたずらしないからぁ。うるうるっ。
antigravity_batch5_03	jpn	メッ、だよ！ダメダメっ。そんな悪い子には、〇〇がお仕置きしちゃうんだからねっ！
antigravity_batch5_04	jpn	きゅるるんっ♪今日の〇〇、いつもより可愛く見えるかなぁ？どきどきしちゃうよぉ。
antigravity_batch5_05	jpn	どきどきしちゃうっ。あなたにそんな風に見つめられたら、顔が真っ赤になっちゃうよぉ。
antigravity_batch6_01	jpn	おねがいっ、許してぇ〜。〇〇、もう二度といたずらしないからぁ。うるうるしたお目目で見つめられたら、意地悪できないはずだよぉ〜。
antigravity_batch6_02	jpn	メッ、だよ！ダメダメっ。そんな悪いことする子には、〇〇がお仕置きしちゃうんだからねっ！覚悟しててね、ぷんぷん！
antigravity_batch6_03	jpn	きゅるるんっ♪今日の〇〇、いつもより可愛く見えるかなぁ？どきどきしちゃうよぉ。淡いピンクの服が似合ってるって言ってほしいなぁ〜。
antigravity_batch6_04	jpn	どきどきしちゃうっ。あなたにそんな風に優しく見つめられたら、顔が真っ赤になっちゃうよぉ。どうしてそんなに格好いいのぉ〜。
antigravity_batch7_01	jpn	おねがいっ！〇〇のこと、世界で一番可愛いって言ってくれないと、えーんえーんしちゃうぞぉ。
antigravity_batch8_01	jpn	おねがいおねがいっ！〇〇と一緒に美味しいケーキ、はんぶんこして食べてくれるかなぁ？
antigravity_batch9_01	jpn	おねがいおねがいっ！〇〇と一緒に、甘いパフェをはんぶんこして食べようよぉ？
antigravity_batch10_01	jpn	おねがいっ！〇〇のこと、世界で一番大切に思ってくれないと、えーんえーんしちゃうぞぉ。
