burikko_001_a	jpn	ねえねえ、あのね、今日ね、すっごくいいことがあったの！
burikko_001_b	jpn	ぷんぷん！もう知らないもん！
burikko_002_a	jpn	ぴよぴよ、ひよこさんが鳴いてるよ。
burikko_002_b	jpn	にゃんにゃん、猫さんが甘えてるよ。
burikko_003_a	jpn	みゆきはね、イチゴが大好きなの。
burikko_003_b	jpn	あゆみはね、パフェが大好きなの。
burikko_004_a	jpn	えへへ、失敗しちゃったぁ。テヘペロ☆
burikko_004_b	jpn	うふふ、転んじゃったぁ。ドジだもん☆
expansion_burikko_001_a	jpn	みゆきも一緒に行くもん！
expansion_burikko_001_b	jpn	そんなのやだもん！
expansion_burikko_002_a	jpn	お腹すいちゃった。
expansion_burikko_002_b	jpn	テヘペロ☆許してにゃん。
audit_r17_burikko_01_a	jpn	えへへ、ごめんね。
audit_r17_burikko_01_b	jpn	やだやだ、聞きたくないもん。
audit_r17_burikko_02_a	jpn	うふふ、内緒だよ。
audit_r17_burikko_02_b	jpn	にゃん、可愛いでしょ？
audit_r18_burikko_01_a	jpn	もう、やだもん！
audit_r18_burikko_01_b	jpn	うふふ、秘密だよ♪
audit_r18_burikko_02_a	jpn	えへへ、照れちゃう。
audit_r18_burikko_02_b	jpn	やん、恥ずかしい。
audit_r19_burikko_01_a	jpn	やだやだ、聞きたくないもん。
audit_r19_burikko_01_b	jpn	えへへ、ありがとう♪
audit_r19_burikko_02_a	jpn	うふふ、嬉しい。
audit_r19_burikko_02_b	jpn	やん、恥ずかしいよぉ。
audit_r20_burikko_01_a	jpn	もう、イヤだもん！
audit_r20_burikko_01_b	jpn	えへへ、ごめんなさい♪
audit_r20_burikko_02_a	jpn	うふふ、わかんなーい。
audit_r20_burikko_02_b	jpn	やん、そんなこと言わないでよぉ。
audit_r21_burikko_01_a	jpn	もう、やだもん！
audit_r21_burikko_01_b	jpn	えへへ、内緒だよ。
audit_r21_burikko_02_a	jpn	うふふ、嬉しいな。
audit_r21_burikko_02_b	jpn	やん、恥ずかしい。
audit_r22_burikko_01_a	jpn	もう、やだー！
audit_r22_burikko_01_b	jpn	えへへ、ごめんね♪
audit_r22_burikko_02_a	jpn	うふふ、嬉しいな。
audit_r22_burikko_02_b	jpn	やん、恥ずかしい。
audit_r23_burikko_01_a	jpn	もう、やだもん！
audit_r23_burikko_01_b	jpn	えへへ、嬉しい♪
audit_r23_burikko_02_a	jpn	うふふ、内緒だよ。
audit_r23_burikko_02_b	jpn	やん、照れちゃう。
