kansaiben_001_a	jpn	なんでやねん。
kansaiben_001_b	jpn	なんやそれ、おかしいやん。
kansaiben_002_a	jpn	ほんまにええの？
kansaiben_002_b	jpn	ほんまにいいん？
kansaiben_003_a	jpn	知らんがな。
kansaiben_003_b	jpn	わからんがな、勝手にして。
kansaiben_004_a	jpn	めっちゃ暑いやん。
kansaiben_004_b	jpn	めっちゃ寒いやん、凍えるわ。
kansaiben_005_a	jpn	自分、何してんねん。
kansaiben_005_b	jpn	自分、どこ行っとったん。
kansaiben_006_a	jpn	知らんけど。
kansaiben_006_b	jpn	わからんけど、たぶんそうや。
kansaiben_007_a	jpn	行かへんわ。
kansaiben_007_b	jpn	せえへんわ、そんなん。
kansaiben_008_a	jpn	そやかて無理やで。
kansaiben_008_b	jpn	せやかて無理やで、あきらめ。
kansaiben_009_a	jpn	それ、ちゃうやろ。
kansaiben_009_b	jpn	これ、ちゃうやろ、よう見て。
kansaiben_010_a	jpn	なんぼ考えても無理や。
kansaiben_010_b	jpn	なんぼ聞いても無理や、教えてくれへん。
kansaiben_011_a	jpn	ええ加減にしとき。
kansaiben_011_b	jpn	ええ加減にしなはれ、みっともない。
kansaiben_012_a	jpn	知らんっちゅうねん。
kansaiben_012_b	jpn	聞いとらんっちゅうねん、しつこいわ。
kansaiben_013_a	jpn	そんなん聞いてへんわ。
kansaiben_013_b	jpn	そんなん言うてへんわ、嘘つくな。
kansaiben_014_a	jpn	ほんまアホちゃう？
kansaiben_014_b	jpn	ほんまバカちゃう？信じられんわ。
kansaiben_015_a	jpn	時間ないっちゅうねん。
kansaiben_015_b	jpn	暇ないっちゅうねん、急いどるし。
kansaiben_016_a	jpn	それ、めんどくさいわ。
kansaiben_016_b	jpn	それ、おもろないわ、やめとこ。
kansaiben_017_a	jpn	あとで考えたらええやろ。
kansaiben_017_b	jpn	あとで決めたらええやろ、今はええわ。
kansaiben_018_a	jpn	自分、どこの人？
kansaiben_018_b	jpn	自分、いつ来たん？
kansaiben_019_a	jpn	飴ちゃん、食べる？
kansaiben_019_b	jpn	飴ちゃん、一個あげるわ。
kansaiben_020_a	jpn	ボチボチでんな。
kansaiben_020_b	jpn	景気はどうでっか？
