hakataben_001_a	jpn	何しよーと？
hakataben_001_b	jpn	どげんしたと？
hakataben_002_a	jpn	すごかー！
hakataben_002_b	jpn	うまかー！
hakataben_003_a	jpn	好いとーよ。
hakataben_003_b	jpn	好いとうばい。
hakataben_004_a	jpn	雨が降っとうばい。
hakataben_004_b	jpn	風が吹いとうばい。
hakataben_005_a	jpn	早よ来んね。
hakataben_005_b	jpn	早よ寝んね。
hakataben_006_a	jpn	もう帰るけん。
hakataben_006_b	jpn	もう寝るけん。
hakataben_007_a	jpn	今日は暇ばい。
hakataben_007_b	jpn	今日は忙しかばい。
hakataben_008_a	jpn	行かんといかんと？
hakataben_008_b	jpn	せんばいかんと？
hakataben_009_a	jpn	そげんこと言わんで。
hakataben_009_b	jpn	そげんことせんで。
hakataben_010_a	jpn	それは無理たい。
hakataben_010_b	jpn	それはよかたい。
hakataben_011_a	jpn	そっちは寒かろう？
hakataben_011_b	jpn	こっちは暖かかろう？
hakataben_012_a	jpn	なんば言いよーと。
hakataben_012_b	jpn	なんばしよーと。
hakataben_013_a	jpn	それは知らんばい。
hakataben_013_b	jpn	それはわからんばい。
hakataben_014_a	jpn	もうよかろ。
hakataben_014_b	jpn	もう帰ろう。
hakataben_015_a	jpn	好いとうけん。
hakataben_015_b	jpn	信じとうけん。
