guntai_001_a	jpn	海岸線に沿って航海せよ。
guntai_001_b	jpn	全軍、直ちに撤退せよ。
guntai_002_a	jpn	了解であります！
guntai_002_b	jpn	目標を確認したであります！
guntai_003_a	jpn	自分が対応します！
guntai_003_b	jpn	自分が先行します！
guntai_004_a	jpn	現状を報告せよ！
guntai_004_b	jpn	周囲を警戒せよ！
guntai_005_a	jpn	全員、直ちに集合せよ！
guntai_005_b	jpn	全員、直ちに撤退せよ！
guntai_006_a	jpn	異常ありません！
guntai_006_b	jpn	異常なしであります！
guntai_007_a	jpn	自分はそう思いあります。
guntai_007_b	jpn	自分はそれに対応あります。
guntai_008_a	jpn	指示を待て！
guntai_008_b	jpn	待機せよ！
guntai_009_a	jpn	これより作戦を開始する！
guntai_009_b	jpn	これより反撃に移る！
guntai_010_a	jpn	任務を完遂しました！
guntai_010_b	jpn	命令を達成しました！
guntai_011_a	jpn	全員、前進！
guntai_011_b	jpn	全員、突撃！
guntai_012_a	jpn	状況を把握した！
guntai_012_b	jpn	地形を把握した！
guntai_013_a	jpn	これ以上の遅れは許されないであります！
guntai_013_b	jpn	これ以上の不手際は許されないであります！
guntai_014_a	jpn	規律を守れ！
guntai_014_b	jpn	陣形を保て！
guntai_015_a	jpn	以上、報告終わり！
guntai_015_b	jpn	以上、伝達終わり！
guntai_016_a	jpn	現在位置を確認せよ！
guntai_016_b	jpn	前方の安全を確保した！
guntai_017_a	jpn	了解！直ちに行動を開始する！
guntai_017_b	jpn	受諾！直ちに任務を遂行する！
guntai_018_a	jpn	本日の天候は晴朗であります。
guntai_018_b	jpn	現在の状況は異常なしであります。
guntai_019_a	jpn	全員、直ちに戦闘配置につけ！
guntai_019_b	jpn	総員、直ちに退避行動に移れ！
guntai_020_a	jpn	貴様、上官に向かってその口の利き方は何だ！
guntai_020_b	jpn	貴様、命令に背くとはいい度胸だな！
guntai_021_a	jpn	目標、前方三時の方向！距離８００！
guntai_021_b	jpn	敵影、後方六時の方向！距離５００！
guntai_022_a	jpn	本艦はこれより敵艦隊への攻撃を開始する。
guntai_022_b	jpn	本隊はこれより敵拠点への突入を開始する。
guntai_023_a	jpn	小隊、直ちに前進せよ！
guntai_023_b	jpn	部隊、速やかに撤退せよ！
guntai_024_a	jpn	貴様、歯を食いしばれ！
guntai_024_b	jpn	貴様、根性を見せろ！
guntai_025_a	jpn	左舷、弾幕薄いぞ！何やってる！
guntai_025_b	jpn	後方、敵影確認！迎撃せよ！
guntai_026_a	jpn	貴様、軍人としての誇りはないのか！
guntai_026_b	jpn	貴様、敵前逃亡するつもりか！
expansion_guntai_001_a	jpn	敵艦隊、前方に展開中！各個撃破せよ！
expansion_guntai_001_b	jpn	総員、対空戦闘用意！撃ち方始め！
expansion_guntai_003_a	jpn	目標を目視確認！これより攻撃に移る！
expansion_guntai_003_b	jpn	損害軽微！戦闘続行可能であります！
expansion_guntai_004_a	jpn	貴様、たるんでいるぞ！
expansion_guntai_004_b	jpn	総員、配置につけ！
audit_r17_guntai_01_a	jpn	了解であります！
audit_r17_guntai_01_b	jpn	自分は準備完了しました。
audit_r17_guntai_02_a	jpn	報告します、敵影を確認しました。
audit_r17_guntai_02_b	jpn	任務完了であります。
audit_r18_guntai_01_a	jpn	了解、直ちに向かいます。
audit_r18_guntai_01_b	jpn	自分、異常なしであります。
audit_r18_guntai_02_a	jpn	現在位置を報告せよ。
audit_r18_guntai_02_b	jpn	作戦完了、帰還します。
audit_r19_guntai_01_a	jpn	了解しました、直ちに実行します。
audit_r19_guntai_01_b	jpn	自分、配置につきました。
audit_r19_guntai_02_a	jpn	敵影なし、異常ありません。
audit_r19_guntai_02_b	jpn	任務遂行、完了であります。
audit_r20_guntai_01_a	jpn	了解、任務を遂行します。
audit_r20_guntai_01_b	jpn	自分、配置につきました。
audit_r20_guntai_02_a	jpn	敵影確認、応戦します。
audit_r20_guntai_02_b	jpn	作戦完了、報告いたします。
audit_r21_guntai_01_a	jpn	了解、直ちに実行します。
audit_r21_guntai_01_b	jpn	自分、準備完了しました。
audit_r21_guntai_02_a	jpn	敵影なし、異常ありません。
audit_r21_guntai_02_b	jpn	任務完了、報告いたします。
