register,register_id,sentence,formality,gender_value
neutral,0,彼はくつろいだ気分になった。,neutral,0.00
neutral,0,何か変わったことある？,neutral,0.00
neutral,0,ネズミがパンをかじった。,neutral,0.00
sonkeigo,1,この美術館では毎年特別な企画展が開催されます。,formal,0.00
sonkeigo,1,その林檎を取って半分に割りなさい。,formal,0.00
sonkeigo,1,考えてから言いなさい。,formal,0.00
kenjogo,2,今晩そちらにお電話いたします。,very_formal,0.00
kenjogo,2,彼がどちらへ行かれたのか、存じ上げません。,formal,0.00
kenjogo,2,お天気にかかわらず、催しは実施いたします。,very_formal,0.00
kansaiben,3,通りを渡るとき妹の手を取った。,neutral,0.00
kansaiben,3,彼女は水を今にも裂かんばかりに全力で泳いだ。,neutral,0.00
kansaiben,3,健康な体のために野菜や果物などを食べることが大切です。,formal,0.00
hakataben,4,彼をしかろう。,neutral,0.00
hakataben,4,現状を鑑みて、新たなプロジェクトを立ち上げようではないか。,neutral,0.00
hakataben,4,けんたろうは眠たかった上にエンジンが熱くなっていたので運転をやめた。,casual,0.00
kyoshigo,5,この種の間違いは見逃しやすい。,neutral,0.00
kyoshigo,5,質問があれば手を挙げなさい。,formal,0.00
kyoshigo,5,手に持っているものを私に渡しなさい。,formal,0.00
netslang,6,kwsk頼む。,neutral,0.00
netslang,6,情緒不安定,neutral,0.00
netslang,6,飯テロ画像うp乙。,neutral,0.00
ojousama,7,わたくし、覚えておりますの。,formal,1.00
ojousama,7,聞きましたわよ。ご両親が借金を残して蒸発したそうですわね。,formal,1.00
ojousama,7,ここで意味のない押し問答を続けては・・・昨日の繰り返しですわね。,formal,1.00
guntai,8,待て！,neutral,-1.00
guntai,8,自分が利口だと思ってもさしつかえないが、それだからと言って私をあざ笑うことはできないよ。,casual,-1.00
guntai,8,ご報告ありがとうございます。この件が承認されたなら解釈してよろしいでしょうか。,formal,-1.00
joseigo,9,初めて会った日に好きだと言うの？,casual,1.00
joseigo,9,ここがトムの家なの？,casual,1.00
joseigo,9,父さん、何をしていたの。,casual,1.00
danseigo,10,僕の両親は二人とも泳げない。,neutral,-1.00
danseigo,10,僕の車を触らないでくれ。,neutral,-1.00
danseigo,10,油が切れてきたぞ。,casual,-1.00
burikko,11,うふふ、わかんなーい。,neutral,0.00
burikko,11,えへへ、ありがとう♪,neutral,0.00
burikko,11,えへへ、内緒だよ。,casual,0.00
tohoku,12,ふははは！やっとこの課題も終ったぜ！さぁ次の課題でもやるべぇか。,casual,-1.00
tohoku,12,やべ！彼女がもう帰ったんだ！どうしよう？！,neutral,0.00
tohoku,12,そだね、そだね。,casual,0.00
bushi,13,これはなんでござるか。,neutral,-1.00
bushi,13,尋常に参る。,neutral,-1.00
bushi,13,某、参上いたす。,neutral,-1.00
