register,register_id,sentence,formality,gender_value
neutral,0,彼はいわゆる義務教育は役には立たないものだと考えている。,neutral,0.00
neutral,0,トムは本当の友達だ。,casual,0.00
neutral,0,この政治家が政治家なら、責任をきちんと取るだろう。,casual,0.00
sonkeigo,1,その祭りは毎年１月の第２個に行われる。,neutral,0.00
sonkeigo,1,彼は大きな市立病院に勤務しておられます。,formal,0.00
sonkeigo,1,今すぐ仕事を辞められたら辞めたい。,neutral,0.00
kenjogo,2,車なり電車なりで通勤していただいても結構ですよ。,very_formal,0.00
kenjogo,2,子供が熱を出したものですから、早退させていただきます。,very_formal,0.00
kenjogo,2,弊店は来週土曜日をもって閉店させていただきます。,very_formal,0.00
kansaiben,3,トムは左利きだが、字を書くときは右手だ。,casual,0.00
kansaiben,3,「いつそれを買ったの」「ええと、先週でした」,formal,1.00
kansaiben,3,閉じ込められた登山家は必死に命綱を掴まんとしました。,formal,0.00
hakataben,4,思った通りに上手くできないから、いつも苦労するんじゃないか。,neutral,0.00
hakataben,4,明日のテストのために、勉強しないと。,neutral,0.00
hakataben,4,寝ないと！,neutral,0.00
kyoshigo,5,もう一度翻訳を原文と比較してみなさい。,formal,0.00
kyoshigo,5,あの時、式中に話してはいけませんでしたか？,formal,0.00
kyoshigo,5,その言葉の意味がわからなければ、辞書を引きなさい。,formal,0.00
netslang,6,それマジでヤバくね？,casual,0.00
netslang,6,それなwww,neutral,0.00
netslang,6,ワンチャンいける,neutral,0.00
ojousama,7,突然、誰かの叫び声が聞こえましたので、皆驚きました。,formal,1.00
ojousama,7,私には、どう考えたってわかりませんわ。,formal,1.00
ojousama,7,あなたはもう終わっていると思いましたので、手伝いませんでした。,formal,1.00
guntai,8,結婚の報告のついでに、妻の兄弟の家を訪ねました。かたがた,formal,-1.00
guntai,8,自分が自分の面倒を見られる限りは自分たちだけで暮らす。,neutral,-1.00
guntai,8,これはなんでありますか。,formal,-1.00
joseigo,9,あの人達はなにを商売にしているの。,casual,1.00
joseigo,9,減量してるの？,casual,1.00
joseigo,9,いや特にないわ。,casual,1.00
danseigo,10,この仕事、大変そうだけど、何とかなるさ！一緒に頑張ろうぜ！,casual,-1.00
danseigo,10,あいつの様子がおかしいぜ。,casual,-1.00
danseigo,10,マリーがどこに住んでいるのか、僕は知らない。,neutral,-1.00
burikko,11,えへへ、失敗しちゃったぁ。テヘペロ☆,neutral,1.00
burikko,11,えへへ、照れちゃう。,neutral,1.00
burikko,11,えー、信じらんなーい！,neutral,1.00
tohoku,12,ふははは！やっとこの課題も終ったぜ！さぁ次の課題でもやるべぇか。,casual,-1.00
tohoku,12,めんこいね、本当に。,casual,0.00
tohoku,12,おらだば東京さ行ぐだ。,casual,0.00
bushi,13,このお守り、肌身離さず持っておる。,neutral,-1.00
bushi,13,拙者が参ろう。,neutral,-1.00
bushi,13,無念でござる。,neutral,-1.00
