register,register_id,sentence,formality,gender_value
neutral,0,あのレストランの雰囲気はとても落ち着いていた。,neutral,0.00
neutral,0,彼らは寒かったので泳ぎませんでした。,formal,0.00
neutral,0,日本語を学ぶ楽しさをシェアしたいです。,formal,0.00
sonkeigo,1,私はこれ以上食べられない。,neutral,0.00
sonkeigo,1,この契約は、両者が義務を果たすことを前提として結ばれています。,formal,0.00
sonkeigo,1,この方はもとから世におられ。,neutral,0.00
kenjogo,2,ご寄付は銀行振込か、クレジットカードでお受けいたします。,very_formal,0.00
kenjogo,2,そのレストランの人気メニューは今日だけだと伺いました。,formal,0.00
kenjogo,2,必要であれば、特別料金を払うことに対して、異議は申しません。,very_formal,0.00
kansaiben,3,思考と発話とが相互依存することからわかるように、言語は、既成の事実を捉えるための手段というよりも、未知なる真実を見つけ出すための手段である。その多様性は、音声や記号ではなく世界観の多様性なのだ。,casual,0.00
kansaiben,3,必要だったら必要だったらで、それはそれで仕方ないわ。,casual,1.00
kansaiben,3,このお天気がそれまで続くといいわね。,casual,1.00
hakataben,4,人生は如何に儚いか。,neutral,0.00
hakataben,4,人違いだよ、間違いだよ――晒される奴も晒される奴だが、晒す奴も晒す奴じゃあねえか。,casual,0.00
hakataben,4,投函完了、と。後は頼んだぞ、ポストマンよ。,casual,-1.00
kyoshigo,5,その二人の学生は両方ともがテストに合格したわけではなかった。,neutral,0.00
kyoshigo,5,もっと注意しないと間違いをしますよ。,formal,0.00
kyoshigo,5,３歩歩いてジャンプしなさい。,formal,0.00
netslang,6,情弱乙。,neutral,0.00
netslang,6,完全に詰んだ。,neutral,0.00
netslang,6,優勝して当然だ,casual,0.00
ojousama,7,私の電車は定刻に着きましたので、会議に遅れそうもありません。,formal,0.00
ojousama,7,ちとげとらくは、約10年の交際を通して結婚しましたのよ。,formal,1.00
ojousama,7,締め切りが過ぎましたので、今更焦っても仕方がありません。,formal,0.00
guntai,8,突然、危険な事態に直面したら、あわててはいけない。その場にふさわしい適切な処置を確かめてから、行動せよ。,neutral,0.00
guntai,8,会議はもうすぐ開始いたします。,very_formal,0.00
guntai,8,私がこの任務の責任者であります！,formal,0.00
joseigo,9,ほら、あなたの乗る電車が来たわ。,casual,1.00
joseigo,9,最近どこへ行ってたの？,casual,0.00
joseigo,9,なんで手洗いをしなかったの？,casual,0.00
danseigo,10,僕はあなたが思っているような人間ではありません。,formal,-1.00
danseigo,10,この番組は大人向けだから、僕にはまだ早いかな。,casual,-1.00
danseigo,10,そう言いながら、俺は真逆の行動に出た。,neutral,-1.00
burikko,11,うふふ、転んじゃったぁ。ドジだもん☆,casual,0.00
burikko,11,「フランス語で1から100まで数えられるようになったよ」「おお、すごいじゃん。じゃあ今度は逆に100から始めて1まで言える？」「えー、それはまだ無理」,casual,0.00
burikko,11,「フランス語で話そう」「えー、もう疲れたよ」,casual,0.00
tohoku,12,おら、東京さいくだべ。,neutral,0.00
tohoku,12,ふははは！やっとこの課題も終ったぜ！さぁ次の課題でもやるべぇか。,casual,-1.00
tohoku,12,オラ気分が良くなったで。でもよ、おとうさんに滅茶苦茶怒られちまうと思うべさ。,casual,0.00
bushi,13,いざ、参る！,neutral,0.00
bushi,13,またそちらへ参るおりに、お伺いいたします。,very_formal,0.00
bushi,13,その事故は某映画スターの酔っぱらい運転のせいだった。,casual,0.00
