register,register_id,sentence,formality,gender_value
neutral,0,昨日来るべきだったのに。,casual,0.00
neutral,0,トムはラム酒をがぶ飲みした。,neutral,0.00
neutral,0,その会社は我々の１００％子会社である。,neutral,0.00
sonkeigo,1,幸いなことに、落とし物が発見されました。,formal,0.00
sonkeigo,1,この記事には語彙を本気で増やしたいと思う人々に役立つ情報が含まれています。,formal,0.00
sonkeigo,1,右に曲がりなさい。そうすればそのホテルが見つかりますよ。,formal,0.00
kenjogo,2,設備点検のため、来週、図書館は一時閉館いたします。だから、代替サービスにつきましては、当館ウェブサイトをご確認ください。,very_formal,0.00
kenjogo,2,移転にともない５月３０日、３１日は休業いたします。,very_formal,0.00
kenjogo,2,来週を限りに、この店舗は閉鎖となります。これまでのご愛顧に厚く御礼申し上げます。,very_formal,0.00
kansaiben,3,嘘は知能、性心理の発達や精神の安定に関係している。,neutral,0.00
kansaiben,3,あっさり断られると思いきや、彼女は承諾してくれました。,formal,0.00
kansaiben,3,量子物理学は原子や素粒子のレベルでの物質とエネルギーの振る舞いを扱う学問です。つまり、とても小さなものについての学問です。,formal,0.00
hakataben,4,競争は厳しいが、我々も精一杯努力し、勝利を掴もうじゃないか！,neutral,0.00
hakataben,4,正義の真の道は、常に困難なものかろう。,neutral,0.00
hakataben,4,昨晩は遅くまでがんばって働いたから、もし可能なら、お昼をとった後少し眠らないと。,neutral,0.00
kyoshigo,5,彼のアドバイスは、最初は厳しく感じたが、あながち間違っていないと今は思う。,neutral,0.00
kyoshigo,5,もっと速く歩きなさい。さもないと電車に乗り遅れますよ。,formal,0.00
kyoshigo,5,すぐその荷物を取りに人をやりなさい。,formal,0.00
netslang,6,草生えるwww,neutral,0.00
netslang,6,草,neutral,0.00
netslang,6,わかりみが深すぎる。,neutral,0.00
ojousama,7,素敵ですわね。,formal,1.00
ojousama,7,それはわたくしには勿体ございませんわ。,formal,1.00
ojousama,7,ごきげんよう、皆様。,neutral,1.00
guntai,8,この学校は規律がやや緩やかだ。,casual,-1.00
guntai,8,我々の実験の結果彼の報告は当てにならないことがわかった。,neutral,-1.00
guntai,8,ダウンロードを開始するには「保存」ボタンをクリックしてください。,formal,-1.00
joseigo,9,どうやって知り合ったの？,casual,1.00
joseigo,9,そのトムって人どこに住んでるの？,casual,1.00
joseigo,9,どうしてバイクを処分しないの？もうまったく乗っていないのに。,casual,1.00
danseigo,10,彼女はぼくの注意をひいた。,neutral,-1.00
danseigo,10,僕は忙しい。,neutral,-1.00
danseigo,10,彼は僕に即答をしつこく求めた。,neutral,-1.00
burikko,11,そんなのやだもん！,casual,1.00
burikko,11,えへへ、ごめんね♪,casual,1.00
burikko,11,えへへ、照れちゃう。,neutral,1.00
tohoku,12,けっぱって頑張ろうな。,casual,0.00
tohoku,12,本当にしばれる一日だべ。,neutral,0.00
tohoku,12,やべぇ、マジで心配だ。,casual,0.00
bushi,13,尋常に参る。,neutral,-1.00
bushi,13,お主の腕前、見事でござる。,neutral,-1.00
bushi,13,お主の勇気、見事でござった。,neutral,-1.00
