register,register_id,sentence,formality,gender_value
neutral,0,その国の一番高い山は何と言いますか。,formal,0.00
neutral,0,君は周囲の人に無関心すぎるよ。,casual,0.00
neutral,0,二度とそんな事を言うな。,casual,0.00
sonkeigo,1,彼女は長く待たされていらいらしていた。,neutral,0.00
sonkeigo,1,すぐ出発しなさい、そうすれば彼らに追いつくでしょう。,formal,-1.00
sonkeigo,1,耳を傾けなさい,formal,-1.00
kenjogo,2,当店は追ってお知らせするまで閉店いたします。,very_formal,0.00
kenjogo,2,ご入場はQRコードを以てお願いいたします。,very_formal,0.00
kenjogo,2,つい先程、マケイン上院議員から非常に丁寧な電話を頂きました。,very_formal,0.00
kansaiben,3,新しい国への移住に当たって、現地の習慣や法律を徹底的に調べる必要があります。,formal,0.00
kansaiben,3,それどころか、その嘘が大きければ大きいほど、うまい嘘であればいっそう、一般市民や批評家からの称賛が大きくなります。,formal,0.00
kansaiben,3,殺人や強盗は犯罪行為である。,neutral,0.00
hakataben,4,よくもまあ、ヌケヌケと。,neutral,0.00
hakataben,4,投函完了、と。後は頼んだぞ、ポストマンよ。,casual,-1.00
hakataben,4,今日の宿題、早くやらないと！,neutral,0.00
kyoshigo,5,こんなところでいつまでも油売ってないで、さっさと仕事をしなさい。,formal,-1.00
kyoshigo,5,十八才になったんだから、しっかりしなさい。,formal,-1.00
kyoshigo,5,あまりに急いで書かれたので、その手紙にはたくさん間違いがあった。,neutral,-1.00
netslang,6,もう寝るわノシ。,casual,1.00
netslang,6,自撮り写真うp乙。,neutral,0.00
netslang,6,わかる,neutral,0.00
ojousama,7,かなり実戦的ですわよね。,formal,1.00
ojousama,7,私の車の鍵を見ましたの？,formal,1.00
ojousama,7,失礼ではございませんこと？,formal,1.00
guntai,8,目標を目視確認！これより攻撃に移る！,neutral,-1.00
guntai,8,申請手続きはこちらより開始されます。,formal,-1.00
guntai,8,会議の後に全ての部門から報告があった。,neutral,-1.00
joseigo,9,月曜日の時間割はとっくに合わせたんじゃなかったの？,casual,1.00
joseigo,9,明日、友達に会うわ。,casual,1.00
joseigo,9,将来何になるつもりなの？,casual,1.00
danseigo,10,後のたたりが恐いぞ。,casual,-1.00
danseigo,10,へぇー、僕の趣味は漫画を読むことだよ。,casual,-1.00
danseigo,10,僕が彼女に結婚して欲しいと頼んだら、彼女は受け入れてくれたんだ。,neutral,-1.00
burikko,11,そんなのやだもん！,casual,1.00
burikko,11,えー、まだ１１時。お昼まで後１時間もあるよ。,casual,1.00
burikko,11,ぴよぴよ、ひよこさんが鳴いてるよ。,casual,1.00
tohoku,12,けっぱって行こう。,neutral,0.00
tohoku,12,本当にしばれる一日だべ。,neutral,0.00
tohoku,12,今日は寒くて、しばれるね。,casual,0.00
bushi,13,ある日、私が戻ってくると、女房と、友人の某とが、炬燵の中に入っているのである。,neutral,-1.00
bushi,13,お主の勇気、見事でござった。,neutral,-1.00
bushi,13,拙者の腕、お試しあれ。,neutral,-1.00
