register,register_id,sentence,formality,gender_value
neutral,0,電車が1時間遅れている、ということは会議に遅れるな。,casual,0.00
neutral,0,１０年ぶりに、彼は家に戻った。,neutral,0.00
neutral,0,それは見るからに微笑ましい眺めだった。,casual,0.00
sonkeigo,1,彼は悲しみにうちひしがれている。,neutral,0.00
sonkeigo,1,彼は私達にすぐ出かけられるように要求した。,neutral,0.00
sonkeigo,1,ナイフとして用いられている。,neutral,0.00
kenjogo,2,採用試験の結果につきましては、電子メールを以て通知させていただきます。,very_formal,0.00
kenjogo,2,最近の国内情勢に関してご意見を伺いたいです。,formal,0.00
kenjogo,2,弟がお金を頂戴と言いました。,formal,0.00
kansaiben,3,彼は許しを請うてまさに土下座せんばかりに頭を下げた。,neutral,0.00
kansaiben,3,ちょっと手を休めて気持ちを和らげれば、肩のストレスや緊張感がとれるよ。,casual,0.00
kansaiben,3,私はサッカーや野球などのスポーツが好きです。,formal,0.00
hakataben,4,あのプロジェクトについて彼を本気にさせないと。,neutral,0.00
hakataben,4,あなたの車は私の車より速いんじゃないか。,neutral,0.00
hakataben,4,うまかー！,neutral,0.00
kyoshigo,5,自分の姿を鏡にうつして見なさい。,formal,0.00
kyoshigo,5,彼はその意見を間違っているとしません。,formal,0.00
kyoshigo,5,聞いて驚くなよ！今日から俺はピアノを始めるんだ。なぜなら私は音楽の先生になりたいからだ！,casual,-1.00
netslang,6,情弱すぎる。,neutral,0.00
netslang,6,解散,neutral,0.00
netslang,6,リアタイする,neutral,0.00
ojousama,7,このドレス、私に似合うはずですわ,formal,1.00
ojousama,7,来週までごきげんよう。,neutral,1.00
ojousama,7,まあ、素晴らしいですわね。,formal,1.00
guntai,8,計画したことは、実行せよ。,neutral,-1.00
guntai,8,緊急のシステム障害が発生したという報告が、午前中にIT部門からありました。,formal,-1.00
guntai,8,任務を完遂しました！,formal,-1.00
joseigo,9,彼は誰と話しているの？,casual,1.00
joseigo,9,まあまあなんて細い腰なの！お顔も小さくて、本当にお人形さんみたい！,casual,1.00
joseigo,9,まだトムと一緒にいるの？,casual,1.00
danseigo,10,俺に任せろって。,neutral,-1.00
danseigo,10,僕の時計はどこか具合が悪い。,neutral,-1.00
danseigo,10,メアリーが部屋に入ってきたときトムと僕はフランス語を話していた。,neutral,-1.00
burikko,11,うふふ、内緒だよ。,casual,0.00
burikko,11,そんなのやだもん！,casual,0.00
burikko,11,やん、恥ずかしいよぉ。,neutral,0.00
tohoku,12,けっぱれ、負けるな。,casual,0.00
tohoku,12,しばれるわ、今日は。,casual,1.00
tohoku,12,めんこいね。,casual,0.00
bushi,13,某、参上いたす。,neutral,-1.00
bushi,13,有難くも、10000hit越えのお祝いイラストを頂いてしまいました！本当にかたじけないです。,very_formal,-1.00
bushi,13,どうもありがとうございます。かたじけないです。,formal,-1.00
