register,register_id,sentence,formality,gender_value
neutral,0,私たちはその詩を暗記しなければならなかった。,neutral,0.00
neutral,0,ゴルフは今では誰でも手が届く。,neutral,0.00
neutral,0,彼はあしたヘビー級チャンピオンと対戦する。,neutral,0.00
sonkeigo,1,外は寒いから中に入りなさい。,formal,-1.00
sonkeigo,1,ときどき死は眠りにたとえられる。,neutral,0.00
sonkeigo,1,私の言う事を良く聞きなさい。,formal,-1.00
kenjogo,2,先生から本を頂いた。,very_formal,0.00
kenjogo,2,恐れ入りますがそのことを私に説明していただけませんでしょうか。,very_formal,0.00
kenjogo,2,これは日本語でどのように申し上げればよろしいでしょうか。,very_formal,0.00
kansaiben,3,契約書には、支払条件や納期が明確に記載されています。,formal,0.00
kansaiben,3,別府は空気や雰囲気がいいです。何といってもいろんな温泉が楽しめることです。,formal,0.00
kansaiben,3,ベンヤミンは優れた芸術作品を前にして人が経験するであろう畏怖や崇敬の感覚を指して「アウラ」という語を用いた。,neutral,0.00
hakataben,4,もう帰ろう。,neutral,0.00
hakataben,4,文句を言うなら、自分でやってみればいいじゃないか。,neutral,0.00
hakataben,4,なんしよっと？,neutral,0.00
kyoshigo,5,「騙された」と言ってしまえばそれまでですが、「うまい話」に乗った当人であることは間違いありません。,formal,-1.00
kyoshigo,5,もっと賢明に振る舞いなさい。,formal,-1.00
kyoshigo,5,もう大きくなったのだから、行儀良くしなさい。,formal,-1.00
netslang,6,それな、ほんとそれ。,casual,0.00
netslang,6,しんどい,neutral,0.00
netslang,6,草www,neutral,0.00
ojousama,7,私は歌を歌うことが好きですわ。,formal,1.00
ojousama,7,あら、わたくしのハンカチが落ちてしまってよ。,casual,1.00
ojousama,7,トイレットペーパーが後1ロールしかありませんわね。買っておいた方がよろしいかしら？,formal,1.00
guntai,8,彼を目撃したことを詳細に警察に報告した。,neutral,-1.00
guntai,8,これより業務を開始いたします。,very_formal,-1.00
guntai,8,これ以上の不手際は許されないであります！,formal,-1.00
joseigo,9,毎日運動するのと、毎日勉強するの、どちらの方が大変ですか。,formal,1.00
joseigo,9,新しい車買ったの？,casual,1.00
joseigo,9,マーガリンをバターと間違えたの？,casual,1.00
danseigo,10,例を挙げてくれたので、良く分かりました。僕もそのような「より」の働きを使えるようにします。,formal,-1.00
danseigo,10,僕はこの女性を知らない。,neutral,-1.00
danseigo,10,動いてみろ。命はないぞ。,casual,-1.00
burikko,11,にゃんにゃん、猫さんが甘えてるよ。,casual,1.00
burikko,11,えー、私のペン、落として端壊れちゃったんだけど。,neutral,1.00
burikko,11,「昨日何時に寝た？」「4時」「えー、そんな遅くまで何してたの？」「元彼と電話してた」,casual,1.00
tohoku,12,けっぱって行こう。,neutral,0.00
tohoku,12,めんこいね。,casual,0.00
tohoku,12,んだな、間違いないべ。,casual,0.00
bushi,13,尋常に参る。,neutral,-1.00
bushi,13,某、承知つかまつった。,neutral,-1.00
bushi,13,某は、名を名のるつもりはない。,neutral,-1.00
