register,register_id,sentence,formality,gender_value
neutral,0,今度の飲み会のことで打ち合わせしない？,neutral,0.00
neutral,0,田中さんは試験に合格したようだ。,casual,0.00
neutral,0,彼はまもなく出発するのでその準備をした。,neutral,0.00
sonkeigo,1,アメリカの歌が放送されていた。,neutral,0.00
sonkeigo,1,君の限られた時間をできるだけうまく利用すべきだ。,casual,0.00
sonkeigo,1,彼は放校処分にされた。,neutral,0.00
kenjogo,2,目上の人にはじめて出会う時:お目に掛かることができ、光栄の極みです。,formal,0.00
kenjogo,2,いつでも喜んでお手伝いいたします。,very_formal,0.00
kenjogo,2,弊社の製品と業務内容についてご説明させていただきます。,very_formal,0.00
kansaiben,3,朋有り遠方より来る、また楽しからずや。,neutral,0.00
kansaiben,3,列車が発車しようとしているとき私たちは駅に着いた。,neutral,0.00
kansaiben,3,ストレスを感じるときは、クラシック音楽を聴くわ。,casual,1.00
hakataben,4,待ち合わせに来るのが早いのではないか。,neutral,0.00
hakataben,4,今日は暇ばい。,neutral,0.00
hakataben,4,今日は雨が降っとるけん、気をつけて帰りーね。,casual,0.00
kyoshigo,5,やめなさい。,formal,0.00
kyoshigo,5,君の作文にはほとんど間違いはありません。,formal,0.00
kyoshigo,5,ぴったり合うかどうか、この新調の服を着てみなさい。,formal,0.00
netslang,6,優勝,neutral,0.00
netslang,6,トムはすごくいいお友達なんだけど、見た目がイノシシだから恋愛対象にはならないんだ。,casual,0.00
netslang,6,あんな妹達でよければ、ノシをつけてさしあげますよ。,formal,0.00
ojousama,7,今日は気温がかなり下がりましたので、風邪を引かないように気をつけてください。,formal,0.00
ojousama,7,喉が渇きましたので、水でも飲みましょうか。,formal,0.00
ojousama,7,犬より猫のほうが好きですわ。,formal,1.00
guntai,8,敵影確認、応戦します。,formal,0.00
guntai,8,自分は歌が上手いと思っていたら、カラオケではひどい歌声を披露してしまった。,neutral,0.00
guntai,8,大きな失敗をしてしまったのだから、上司に報告しないではすまない。,neutral,0.00
joseigo,9,なぜ奥さんをパーティーに連れてこなかったの。,casual,0.00
joseigo,9,昔、ここは病院だったの。,casual,0.00
joseigo,9,朝ごはんを食べないけど、私、平気なの。,casual,0.00
danseigo,10,僕はすぐ辞職しようかと思っている。,neutral,-1.00
danseigo,10,うん、僕もその通りだと思うよ。,casual,-1.00
danseigo,10,新しいゲームが欲しくてたまらないぜ。,casual,-1.00
burikko,11,うふふ、嬉しい。,neutral,0.00
burikko,11,お腹すいちゃった。,neutral,0.00
burikko,11,「肌キレイだね」「えー、初めて言われた！」,casual,0.00
tohoku,12,そうだべさ、本当に。,casual,0.00
tohoku,12,おら、東京さいくだ。,casual,0.00
tohoku,12,そうだべさ。,casual,0.00
bushi,13,某、参上いたす。,neutral,0.00
bushi,13,無念でござる。,neutral,0.00
bushi,13,礼には及ばぬ。,neutral,0.00
