register,register_id,sentence,formality,gender_value
neutral,0,これは大袈裟にする必要はありません。,formal,0.00
neutral,0,彼は農夫に身をやつして城下町に潜入した。,neutral,0.00
neutral,0,とても暑くてそれ以上我慢できなかった。,neutral,0.00
sonkeigo,1,ヒットラーは自殺したと先生は私におっしゃった。,very_formal,0.00
sonkeigo,1,電気アイロンは電気で熱せられる。,neutral,0.00
sonkeigo,1,とてもお腹が空いているので、馬一頭でも食べられるくらいだ。,casual,0.00
kenjogo,2,言わせていただくと、その提案は現実的ではないと思います。,formal,0.00
kenjogo,2,平常通り営業いたします。,very_formal,0.00
kenjogo,2,その手紙を拝見したときに、すぐに古き日々を思い出しました。,formal,0.00
kansaiben,3,かぜをひいているときは、睡眠不足は良くありません。,formal,0.00
kansaiben,3,人気歌手ともあろう人が、あんなにひどい話し声だなんて恥ずかしいわね。,casual,1.00
kansaiben,3,今度郵便局へ行くときこの手紙をポストに入れて下さい。,formal,0.00
hakataben,4,今日は暇ばい。,neutral,0.00
hakataben,4,今日は早よ帰らなつまらんけん。,neutral,0.00
hakataben,4,緊急事態とはいえ、この問題、それほど重要ではなかろう。,neutral,0.00
kyoshigo,5,皆、注意しなさい！,formal,0.00
kyoshigo,5,それをテーブルの上に置きなさい。,formal,0.00
kyoshigo,5,彼の住所を書き留めなさい。,formal,0.00
netslang,6,わかりみが深い。,neutral,0.00
netslang,6,無理。,neutral,0.00
netslang,6,わかりみが深い,neutral,0.00
ojousama,7,彼はその小説を何度も読み込みましたので、内容をすべて記憶しています。,formal,1.00
ojousama,7,それは素晴らしいですわ。,formal,1.00
ojousama,7,お母さん狐は、心配しながら、坊やの狐の帰ってくるのを、今か今かとふるえながら待っていましたので、坊やが来ると、暖かい胸に抱きしめて泣きたいほどよろこびました。,formal,1.00
guntai,8,あなたの安定的な支援がなければ、私の任務は失敗に終わっていたでしょう。,formal,0.00
guntai,8,プロジェクトの進捗に問題が生じたら、直ちに私に報告してください。,formal,0.00
guntai,8,集合時間まであと十分ほどあります。,formal,0.00
joseigo,9,私なんか、親戚に会うと引け目を感じてしまうわ。,casual,1.00
joseigo,9,いつからフランス語勉強してるの？,casual,1.00
joseigo,9,バークさんと一日中一緒に仕事をしてそれでも癇癪を起こさなかったら、あなたが言うことを信じるわ。,casual,1.00
danseigo,10,僕が合図するまでそこを動かないように。,neutral,-1.00
danseigo,10,フェアに行こうぜ、フェアに。,casual,-1.00
danseigo,10,あのさ～俺らいま遊ぶお金ないんだけどね。まあ、ぶっちゃけ恵んでよな。,casual,-1.00
burikko,11,やん、照れちゃう。,neutral,0.00
burikko,11,えへへ、ごめんね♪,neutral,0.00
burikko,11,にゃんにゃん、猫さんが甘えてるよ。,neutral,0.00
tohoku,12,明日もけっぱれよ。,neutral,0.00
tohoku,12,けっぱれ、けっぱれ。,neutral,0.00
tohoku,12,本当にめんこい顔してるべ。,neutral,0.00
bushi,13,拙者に任せよ。,neutral,-1.00
bushi,13,拙者は武士として生きる道を選んだ。,neutral,-1.00
bushi,13,どうもありがとうございます。かたじけないです。,formal,0.00
