register,register_id,sentence,formality,gender_value
neutral,0,そのとき私は１８歳だった。,casual,0.00
neutral,0,無理強いするつもりはありません。,formal,0.00
neutral,0,トムとメアリーは夜空を見た。,neutral,0.00
sonkeigo,1,彼は急に席を立ちようとしましたが、部長に呼び止められました。,formal,0.00
sonkeigo,1,禁酒法の敷かれていた時代に、酒類密輸入の悪どい商売を腕ずくで自分の支配下におくために、てき屋たちはおたがいに殺しあっていた。,neutral,0.00
sonkeigo,1,彼は時間通りには来られないでしょう。,formal,0.00
kenjogo,2,高橋さんにはご多忙のことと拝察申し上げます。,very_formal,0.00
kenjogo,2,子供が熱を出したもので、早退させていただきます。,very_formal,0.00
kenjogo,2,この場をお借りして一言挨拶を申し上げます。,very_formal,0.00
kansaiben,3,昨日の飲み会での彼の食欲たるや、目を見張るものがあったよ。,casual,0.00
kansaiben,3,植物は栄養物を作っているとき、酸素を放出する。,neutral,0.00
kansaiben,3,彼は長年の夢を実現せんとしています。,formal,0.00
hakataben,4,彼をしかろう。,neutral,0.00
hakataben,4,よくもまあ、ヌケヌケと。,neutral,0.00
hakataben,4,これをやってくれれば超基本が身に付いてくれるのではないか。,neutral,0.00
kyoshigo,5,厳密にいうと、この文は文法的には間違いである。,neutral,0.00
kyoshigo,5,急な階段だから、転ばないように注意しなさい。,formal,0.00
kyoshigo,5,座りなさい。,formal,0.00
netslang,6,オワコンでしょ。,formal,0.00
netslang,6,自撮り写真うp乙。,neutral,0.00
netslang,6,お疲れノシ。,neutral,0.00
ojousama,7,本日はたいへん気分が良いですの。,formal,0.00
ojousama,7,まあ、ご丁寧にありがとうございますわ。,formal,1.00
ojousama,7,自分の健康のために、もっと運動するべきですわ。,formal,1.00
guntai,8,本日の天候は晴朗であります。,formal,0.00
guntai,8,自分が何を食べてるか、よく気をつけなさい。,formal,0.00
guntai,8,彼はその情況を把握していた。,neutral,0.00
joseigo,9,このコート気に入ったわ。試着してもいいかしら。,casual,1.00
joseigo,9,何その顔！もういい加減にしてよ！何か文句でもあるの？,casual,0.00
joseigo,9,そのドラマは見てないわ。,casual,1.00
danseigo,10,それは僕でやりたい。,neutral,-1.00
danseigo,10,僕はトムより3歳だけ年上だ。,casual,-1.00
danseigo,10,頼んだぞ。,casual,-1.00
burikko,11,ねえねえ、あのね、今日ね、すっごくいいことがあったの！,casual,0.00
burikko,11,「フランス語で話そう」「えー、もう疲れたよ」,casual,0.00
burikko,11,「トムのことどう思った？」「声はかっこいいよね」「声だけ？」「顔は別にって感じじゃない？」「えー、私はかっこいいと思うけどなあ」,casual,0.00
tohoku,12,「気にすんじゃねーべさ！」農家はしつこく誘った。,casual,0.00
tohoku,12,オラ気分が良くなったで。でもよ、おとうさんに滅茶苦茶怒られちまうと思うべさ。,casual,0.00
tohoku,12,やっぱりべーラと乗馬しに行くことにするよ。,casual,0.00
bushi,13,某は、名を名のるつもりはない。,neutral,0.00
bushi,13,来月、家族と沖縄へ旅行に参る予定です。ちなみに、私にとっては初めての沖縄となります。,formal,0.00
bushi,13,拙者は武士でござる。,neutral,0.00
