register,register_id,sentence,formality,gender_value
neutral,0,すみません、名前は英語で書くのでしょうか。,formal,0.00
neutral,0,私を兄と勘違いしていたみたいですね。,formal,0.00
neutral,0,このソファーで誰か寝ていた。,neutral,0.00
sonkeigo,1,何とも信じられないほどの仕事を彼はしたもんだね。,casual,0.00
sonkeigo,1,お探しの方は会議室にはいらっしゃいませんでした。,very_formal,0.00
sonkeigo,1,顕微鏡の焦点を合わせなさい。,formal,-1.00
kenjogo,2,ここでお目に掛かれるとは全然予期しませんでした。,formal,0.00
kenjogo,2,後でお電話いたします。,very_formal,0.00
kenjogo,2,私はあなたにその研究に専念していただきたいのです。,very_formal,0.00
kansaiben,3,家に入るとき、私はマットにつまずいた。,neutral,0.00
kansaiben,3,このお天気がそれまで続くといいわね。,casual,1.00
kansaiben,3,私は毎朝学校へ行くときにその店の前を通る。,neutral,0.00
hakataben,4,すぐ仕事にかかろう。,neutral,0.00
hakataben,4,桜の樹の下には屍体が埋まっている！ これは信じていいことなんだよ。何故って、桜の花があんなにも見事に咲くなんて信じられないことじゃないか。俺はあの美しさが信じられないので、この二三日不安だった。しかしいま、やっとわかるときが来た。桜の樹の下には屍体が埋まっている。これは信じていいことだ。,casual,-1.00
hakataben,4,分かろうと分かるまいと、説明は続きます。,formal,0.00
kyoshigo,5,武力に頼るものではなく、理性に訴えなさい。,formal,-1.00
kyoshigo,5,どれでも欲しいケーキを取りなさい。,formal,-1.00
kyoshigo,5,海外旅行の際に、パスポートを忘れてはいけませんよ。,formal,-1.00
netslang,6,わかりみが深い,neutral,0.00
netslang,6,情緒不安定,neutral,0.00
netslang,6,きたこれ神対応。,neutral,0.00
ojousama,7,ママ、あたしも結婚したいですわ。,formal,1.00
ojousama,7,あの時、彼に意見してあげたのは僕の方でしたのに、感謝されませんでした。,formal,-1.00
ojousama,7,課長、書類はこちらにございますわ。,formal,1.00
guntai,8,決して食事制限を破らない規律正しいアスリートでさえ、試合前に不健康なスナックを楽しむこともある。,neutral,-1.00
guntai,8,先ず人生、朝に勝つということが勝利の基なのであります。,formal,-1.00
guntai,8,報告者は自分の研究方法について詳しく述べた。,neutral,-1.00
joseigo,9,何？何の話をしてるの？,casual,1.00
joseigo,9,トムってまだバーテンダーやってんの？,casual,1.00
joseigo,9,どうして独り言を言ってるの？,casual,1.00
danseigo,10,お母さん、お父さんが僕にお母さんを手伝えって。,neutral,-1.00
danseigo,10,「実を言うと、俺、高所恐怖症なんだ。」　「臆病者っ！」,neutral,-1.00
danseigo,10,「お腹減ってきた」「僕も」「ご飯にする？」「うん」,neutral,-1.00
burikko,11,えへへ、照れちゃう。,neutral,1.00
burikko,11,えへへ、ごめんね。,casual,1.00
burikko,11,えへへ、失敗しちゃったぁ。テヘペロ☆,neutral,1.00
tohoku,12,それ本物のトップブランドだべ。,neutral,0.00
tohoku,12,そうだべさ。,casual,0.00
tohoku,12,めんこいね、それ。,casual,0.00
bushi,13,お主の勇気、見事でござった。,neutral,-1.00
bushi,13,拙者にお任せを。,neutral,-1.00
bushi,13,このお守り、肌身離さず持っておる。,neutral,-1.00
