register,register_id,sentence,formality,gender_value
neutral,0,私は帝国劇場の無料入場券を２つ持っている。,neutral,0.00
neutral,0,彼は卑しい振舞いをした。,neutral,0.00
neutral,0,この前の失敗があるから、次のプロジェクトで失敗できなかった。,neutral,0.00
sonkeigo,1,科学における決定は常に科学的原則に則ってなされるべきだ。,casual,0.00
sonkeigo,1,この料理は人工添加物で構成されていない。,neutral,0.00
sonkeigo,1,お好きなものは何でも自由に召し上がって下さい。,formal,0.00
kenjogo,2,この度のご寄付は書面で受理させていただきます。,very_formal,0.00
kenjogo,2,あんなにたくさん頂いて、ありがとうございます。,very_formal,0.00
kenjogo,2,お手伝いいたします。,very_formal,0.00
kansaiben,3,転んだ時に、木の根っこで頭を打ったみたい。たんこぶができちゃった。,neutral,0.00
kansaiben,3,「もうこんな時間！学校に遅れちゃう！いってきます！」「いってらっしゃい。気をつけてね。」,formal,0.00
kansaiben,3,弊社の新しいリモートワーク制度は、正社員に限らず、契約社員やパートタイマーにも適用されます。,formal,0.00
hakataben,4,その問いかけに答えるチャンスを今、私たちは手にしました。今この時こそが、私たちの瞬間です。今この時にこそ、私たちは人々がまた仕事につけるようにしなくてはなりません。子供たちのために、チャンスの扉を開かなくてはなりません。繁栄を取り戻し、平和を推進しなくてはなりません。今この時にこそ、アメリカの夢を取り戻し、基本的な真理を再確認しなくてはなりません。大勢の中にあって、私たちはひとつなのだと。息をし続ける限り、私たちは希望をもち続けるのだと。そして疑り深く悲観し否定する声に対しては、そんなことできないという人たちに対しては、ひとつ国民の魂を端的に象徴するあの不朽の信条でもって、必ずやこう答えましょう。,formal,0.00
hakataben,4,さあ、仕事にとりかかろう。,neutral,0.00
hakataben,4,目を付けられると,neutral,0.00
kyoshigo,5,手間と時間をかけてでも、日本語がペラペラになりたい。,neutral,0.00
kyoshigo,5,料理するときは、地元の食材を上手に生かしなさい！,formal,0.00
kyoshigo,5,あなたか私かどちらかが間違っている。,neutral,0.00
netslang,6,wktkして待つ。,neutral,0.00
netslang,6,東京駅なう。,neutral,0.00
netslang,6,情弱乙。,neutral,0.00
ojousama,7,あれだけ努力いたしましたのに、結果は信じられないものでございました。,very_formal,0.00
ojousama,7,どこなりと、連れて行ってくださるなら、お付いて行きますわ。,formal,1.00
ojousama,7,転んで血が出ていますが、本当に痛くもなんともありませんでしたので大丈夫です。,formal,0.00
guntai,8,自分が興味を引かれるような本を読みなさい。,formal,0.00
guntai,8,着いたら、できればすぐ集合しよう。,neutral,0.00
guntai,8,報告は事実に基づいていなければならない。,neutral,0.00
joseigo,9,明日はどこも行かないの？,casual,0.00
joseigo,9,じゃあ何歳なの？,casual,0.00
joseigo,9,あなたの仕事は楽じゃないわよ。,casual,1.00
danseigo,10,俺は、彼の化けの皮が剥がれると確信してるよ。,casual,-1.00
danseigo,10,試合に勝てるかどうかは、チームワーク【次第だ】ぞ！,casual,-1.00
danseigo,10,君の考えは僕の考えと違っている。,neutral,-1.00
burikko,11,「肌キレイだね」「えー、初めて言われた！」,casual,0.00
burikko,11,えー、信じらんなーい！,neutral,0.00
burikko,11,「トムのことどう思った？」「声はかっこいいよね」「声だけ？」「顔は別にって感じじゃない？」「えー、私はかっこいいと思うけどなあ」,casual,0.00
