register,register_id,sentence,formality,gender_value
neutral,0,私は歴史に弱い。,neutral,0.00
neutral,0,彼の行けない理由がなおはっきりしない。,neutral,0.00
neutral,0,彼はその火事で焼け死んだ。,neutral,0.00
sonkeigo,1,ジムは３つりんごを食べてから、もう３つ食べられると言いました。,formal,0.00
sonkeigo,1,彼女は警察に逮捕された。,neutral,0.00
sonkeigo,1,男は幸運の絶頂にあるときくらい試練の場に立たされている時はない。,neutral,0.00
kenjogo,2,新店舗開店の時に、記念イベントを開催いたしました。,very_formal,0.00
kenjogo,2,商品が完成し次第、発送いたします。,very_formal,0.00
kenjogo,2,ご健勝をお祈り申し上げます。,very_formal,0.00
kansaiben,3,その答えは多くの教会や学校で、今までこの国では見られなかったくらい長い列が教えてくれた。３時間も４時間も並び、その多くは人生初であった。,neutral,0.00
kansaiben,3,それ、あかんやつやん。,neutral,0.00
kansaiben,3,ジョンは私が困っているときにはいつでも私の力になってくれたものだった。,casual,0.00
hakataben,4,君がこのプロジェクトの責任を取らないと。,neutral,0.00
hakataben,4,この新しいプロジェクト、思ったより大変なんじゃないか。,neutral,0.00
hakataben,4,どんなに時間がかかろうと、私はその仕事をやり遂げます。,formal,0.00
kyoshigo,5,年をとった人たちに親切にしなさい。,formal,0.00
kyoshigo,5,変なことをするから頭を診てもらいなさいよ。,formal,0.00
kyoshigo,5,今朝、間違ってTシャツを裏表に着てしまった。,neutral,0.00
netslang,6,マジで優勝。,neutral,0.00
netslang,6,草生えるwww,neutral,0.00
netslang,6,おkおk、把握した。,neutral,0.00
ojousama,7,先生にご指導を賜りましたのおかげで、スピーチ大会で優勝することができました。,formal,1.00
ojousama,7,うちの娘は毎日どんどん成長するばかりですわ。,formal,1.00
ojousama,7,締め切りが過ぎましたので、今更焦っても仕方がありません。,formal,1.00
guntai,8,アメリカは世界に向けて、赤い州と青い州の集合では決してないとメッセージを送ったのだ。我々は、そしてこれからいつも、アメリカ合衆国なのだ。,casual,0.00
guntai,8,プロジェクトの進捗に問題が生じた際は、直ちに私に報告願います。,formal,0.00
guntai,8,この現象は一般的であります。,formal,0.00
joseigo,9,私とトムが付き合ってるって誰から聞いたの？,casual,1.00
joseigo,9,トムはこれを買うつもりなの？,casual,1.00
joseigo,9,何か他の方法があるの？,casual,1.00
danseigo,10,僕はこの詩集がそれを読んだ人たちに忘れられたころ、不意に何ものともわからないしらべとなって、たしかめられず心の底でかすかにうたう奇蹟をねがう。,neutral,-1.00
danseigo,10,俺が忘れたならいいけど、お前まで忘れるとはどうしたんだよ。,casual,-1.00
danseigo,10,僕が学校から帰ってくると、押入れから物音が聞こえたので、飼い猫のチロかと思ってガラッと戸を開けたら、知らない男の人が中にいた。,neutral,-1.00
burikko,11,もう、やだー！,casual,0.00
burikko,11,やだやだ、聞きたくないもん。,casual,0.00
burikko,11,みゆきも一緒に行くもん！,casual,0.00
tohoku,12,しばれるわ、本当に。,casual,1.00
tohoku,12,そだね、そだね。,casual,0.00
tohoku,12,しばれるね、今日。,casual,0.00
bushi,13,誠に面目ないことでござる。,neutral,0.00
bushi,13,あやうく某業者の甘言に騙され、大損するところでした。,formal,0.00
bushi,13,この御恩、生涯忘れませぬ。,formal,0.00
