register,register_id,sentence,formality,gender_value
neutral,0,分かりました。気をつけて運転してください。,formal,0.00
neutral,0,費用に多少の増額であるものの、計画の変更は困難です。,formal,0.00
neutral,0,真っ暗だったけど、犯人の顔が見えたはずだ。,casual,0.00
sonkeigo,1,この部屋は暗いだの狭いだのなんて言われて、誰も使いたがらないわ。,casual,1.00
sonkeigo,1,名前を書き終わったら日付も書いておきなさい。,formal,0.00
sonkeigo,1,何とおっしゃいましたか。,very_formal,0.00
kenjogo,2,本日はありがとうございました。では、これで失礼いたします。,very_formal,0.00
kenjogo,2,お支払いは、銀行振込またはクレジットカードでお願いいたします。,very_formal,0.00
kenjogo,2,着任したばかりなので、至らぬ点も多々ございますが、何卒ご指導ご鞭撻のほど、よろしくお願いいたします。,very_formal,0.00
kansaiben,3,この遺跡の残存状況たるや、まるで時が止まったかのようだ。,casual,0.00
kansaiben,3,彼の命の長からんことを。,neutral,0.00
kansaiben,3,あの亜弓って子、まだ１３才だけど５つのときから子役として映画や舞台に出演。,neutral,0.00
hakataben,4,ドイツ語を発音するのは難しいか。,neutral,0.00
hakataben,4,どんなに忙しかろうが、睡眠時間は確保すべきだ。,casual,0.00
hakataben,4,高校時代について最も後悔することを人々に尋ねると大抵の人は決まってこう言う。時間を無駄にしすぎていた、と。,neutral,0.00
kyoshigo,5,全部食べなさい。,formal,0.00
kyoshigo,5,あなたの意見は、少しも間違っていない。,neutral,0.00
kyoshigo,5,敬意を表するに値するものだけに敬意を払いたまえ。,neutral,0.00
netslang,6,kwsk教えて。,neutral,0.00
netslang,6,流石に草。,neutral,0.00
netslang,6,おkおk、把握した。,neutral,-1.00
ojousama,7,あの時、ちゃんと謝れば、和解できるに決まっていましたのに。,formal,1.00
ojousama,7,忘れましたわ。でも、帽子を取り除けばあなた自身で確認できますわ。,formal,1.00
ojousama,7,二度とこんなに遅刻しないこと。,neutral,1.00
guntai,8,以上、伝達終わり！,neutral,0.00
guntai,8,軍隊の規律は文字通り厳しいものだ。,casual,-1.00
guntai,8,htmlは、基本的ルールとして開始タグと終了タグでマークアップして要素とすると説明しました。,formal,-1.00
joseigo,9,新しい靴履いてるの？,casual,1.00
joseigo,9,まだ学校にいるの？,casual,1.00
joseigo,9,来られない理由を知ってるの？,casual,1.00
danseigo,10,僕には自転車を買う余裕なんかなかった。,neutral,-1.00
danseigo,10,引っ越し作業、大変だわ大変だわで、体がボロボロだぜ。,casual,0.00
danseigo,10,「トムの将来の夢は？」「僕、主夫になりたい」,neutral,-1.00
burikko,11,えー、私のペン、落として端壊れちゃったんだけど。,neutral,1.00
burikko,11,そんなのやだもん！,casual,0.00
burikko,11,みゆきはね、イチゴが大好きなの。,casual,1.00
tohoku,12,でもよ、おとうさんは良い気しねーと思うべさ。,casual,-1.00
tohoku,12,しばれる。,neutral,0.00
tohoku,12,おら、東京さいくだべ。,neutral,0.00
bushi,13,拙者にお任せを。,neutral,-1.00
bushi,13,拙者にときめいてもらうでござる。,neutral,-1.00
bushi,13,武士道でござる。,neutral,-1.00
