register,register_id,sentence,formality,gender_value
neutral,0,若い男は急いで立ち上がり、二、三の言葉をどもってたちまち行ってしまった。,neutral,0.00
neutral,0,地球おんだんかは緊急の課題です。即ち、われわれ全員がしんけんに考えるべき問題です。,formal,0.00
neutral,0,彼は最近失敗したにもかかわらず、まだ希望に満ちている。,neutral,0.00
sonkeigo,1,その王の息子はさらわれた。,neutral,0.00
sonkeigo,1,２つの組は合併されて大人数のクラスになった。,neutral,0.00
sonkeigo,1,ネットで買い物便利な一方で、実物見られないリスクもあるよね。,casual,0.00
kenjogo,2,イベントにて有名人に会った際、興奮しているふりをいたしました。,very_formal,0.00
kenjogo,2,お詫びかたがた、先日の件につきましてご協議させていただきたく、お伺いしました。,very_formal,0.00
kenjogo,2,私どもの方で期限までに課題を完了いたしませんでした。,very_formal,0.00
kansaiben,3,やっぱり６月？ジューンブライドって良いわよね～。,casual,1.00
kansaiben,3,乳幼児期の経験が、ひいては人格形成や社会性の発達に大きな影響を与える。,neutral,0.00
kansaiben,3,ほんまにそうやで。,neutral,0.00
hakataben,4,この道を渡るのが怖いんじゃないか？,neutral,0.00
hakataben,4,それはよかね。,casual,0.00
hakataben,4,何だ、まだほんの子供じゃないか。,neutral,0.00
kyoshigo,5,一度に少しずつ学びなさい。,formal,0.00
kyoshigo,5,あなたの答えが必ずしも間違っているとは言わない。,neutral,0.00
kyoshigo,5,他人のためでなく、自分のためにしなさい。,formal,0.00
netslang,6,草不可避www,neutral,0.00
netslang,6,それな、わかる。,casual,0.00
netslang,6,情報量多すぎ,neutral,0.00
ojousama,7,ごきげんよう、皆様。,neutral,1.00
ojousama,7,私たちの飛行機は２時間遅れて成田を発ちましたので、香港での飛行機の便に乗れませんでした。,formal,1.00
ojousama,7,その会社は新しい広告キャンペーンをどうやって考えでしたのかしら。,formal,1.00
guntai,8,何時に搭乗開始ですか。,formal,-1.00
guntai,8,出発時刻より３０分早く集合願います。,formal,-1.00
guntai,8,人に説教することを自らも実行せよ。,neutral,-1.00
joseigo,9,いつも何時に朝ごはんを食べるの？,casual,1.00
joseigo,9,トムとメアリーの結婚式に出席するの？,casual,1.00
joseigo,9,トムと一緒にいるの？,casual,1.00
danseigo,10,どこをどう考えたら、俺がロボット工学に明るいなどと思うんだろうか。,casual,-1.00
danseigo,10,彼女は、僕にとって掛け替えのない人だ。,casual,-1.00
danseigo,10,僕はすごく太ってる。,neutral,-1.00
burikko,11,「フランス語で話そう」「えー、もう疲れたよ」,casual,1.00
burikko,11,「そろそろ、家に帰らなきゃ。」「えーもう少し遊ぼうよ！」「ごめんね。でも遅くなるとママに叱られるんだよ。」,casual,1.00
burikko,11,もう、イヤだもん！,casual,0.00
tohoku,12,そだね、そだね。,casual,0.00
tohoku,12,しばれるわ、本当に。,casual,1.00
tohoku,12,んだ、んだ、そう思うべ。,neutral,0.00
bushi,13,お主、見事でござった。,neutral,-1.00
bushi,13,礼には及ばぬ。,neutral,0.00
bushi,13,武士の誇りでござる。,neutral,-1.00
