register,register_id,sentence,formality,gender_value
neutral,0,太陽がしずんでいく。,neutral,0.00
neutral,0,願い事をして。,neutral,0.00
neutral,0,新しいプロジェクトは、できるだけ早く始めましょう。,formal,0.00
sonkeigo,1,写真を見なさい。,formal,0.00
sonkeigo,1,明日３マイル競争が行われる予定です。,formal,0.00
sonkeigo,1,彼はその光景を見るのに耐えられなかった。,neutral,0.00
kenjogo,2,弊社の都合のおかげで、契約内容を変更させて頂きます。,very_formal,0.00
kenjogo,2,次のような段取りになりましたことをお知らせいたします。,very_formal,0.00
kenjogo,2,私はそのことに何も申し上げることがありません。,formal,0.00
kansaiben,3,最近、体調は悪いわ仕事は忙しいわで、ストレスが溜まっています。,formal,0.00
kansaiben,3,東京には渋谷や新宿のような賑やかな場所がたくさんあります。,formal,0.00
kansaiben,3,ふざけんじゃないわよ。,neutral,0.00
hakataben,4,金をためるには出費を切りつめないと。,neutral,0.00
hakataben,4,仕事を見つけないと。,neutral,0.00
hakataben,4,ここまで来たのだ、我々の歩みを振り返ろうではないか。,neutral,0.00
kyoshigo,5,大人でも、たまには間違いを犯すこともあるよ。,neutral,0.00
kyoshigo,5,ケンタ、テレビを見る前に直ちに宿題を済ませなさい。,formal,0.00
kyoshigo,5,私についてきなさい。,formal,0.00
netslang,6,優勝,neutral,0.00
netslang,6,ggrks。,neutral,0.00
netslang,6,僕は少年の頃よく草の上に寝転んで白い雲を眺めたものだった。,casual,0.00
ojousama,7,このドレス、私に似合いますわ。,formal,1.00
ojousama,7,彼はあんなに疲れた顔をしていましたので、心配しました。,formal,1.00
ojousama,7,自分の健康のために、もっと運動すべきですわ。,formal,1.00
guntai,8,貴様、上官に向かってその口の利き方は何だ！,neutral,0.00
guntai,8,空所を補充せよ。,neutral,-1.00
guntai,8,規律を守れ！,neutral,-1.00
joseigo,9,あら、それは素敵なドレスね。,neutral,0.00
joseigo,9,明日の遠足は、晴れるかしら。,neutral,1.00
joseigo,9,死ぬというのは痛いのかしら。,neutral,1.00
danseigo,10,俺はそんなこと知らねーよ。,neutral,0.00
danseigo,10,もしここで彼らに見つかったらそれまでだぞ。,neutral,-1.00
danseigo,10,着物ぞ日本の文化だ。,neutral,-1.00
burikko,11,うふふ、内緒だよ。,neutral,0.00
burikko,11,うふふ、嬉しい。,neutral,0.00
burikko,11,テヘペロ☆許してにゃん。,neutral,0.00
tohoku,12,めんこいね、それ。,neutral,0.00
tohoku,12,わらしっこがめんこい。,neutral,0.00
tohoku,12,やべ、今度のはマジでしでかした。,neutral,0.00
bushi,13,某、心得た。,neutral,-1.00
bushi,13,拙者は武士として生きる道を選んだ。,neutral,-1.00
bushi,13,武士に二言はござらぬ。,neutral,-1.00
