register,register_id,sentence,formality,gender_value
neutral,0,食事前にはいつも手を洗わなくてはなりません。,formal,0.00
neutral,0,彼は動物についてたくさんの事を知っています。,formal,0.00
neutral,0,傘を電話ボックスに忘れてしまった。,neutral,0.00
sonkeigo,1,世界的に有名な画家ともあろう人が、初歩的なデッサンのミスをするなんて、信じられない。,neutral,0.00
sonkeigo,1,休日を楽しみなさい。,formal,0.00
sonkeigo,1,日本では、「ドイツの水道水は飲料に適さない」と一般に考えられているが、これは誤りである。,neutral,0.00
kenjogo,2,飯田太郎の後任として、大原孝一が技術部長として着任したことをお知らせいたします。,very_formal,0.00
kenjogo,2,６００００キリリクイラスト：キリ番を踏んだBeikyuさんのサイト「小さなカエデの木のそばで」のイメージイラストを描いてほしいというリクエストを頂きました。,very_formal,0.00
kenjogo,2,皆様の意見を伺い次第、企画を決定いたします。,very_formal,0.00
kansaiben,3,その話をするとき彼の胸は高鳴っていた。,neutral,0.00
kansaiben,3,新宿にはデパートやスーパーがたくさんあります。,formal,0.00
kansaiben,3,敵は退却した思いきや、我々に反撃を開始した。,neutral,-1.00
hakataben,4,投函完了、と。後は頼んだぞ、ポストマンよ。,casual,-1.00
hakataben,4,もう終わるじゃないか。,neutral,0.00
hakataben,4,もう行くけんね。,casual,0.00
kyoshigo,5,以前会ったと思うのですが、お心当たりないようでしたら間違いかもしれません。,formal,0.00
kyoshigo,5,あなたは自分の奥底にある勇気を引き出す方法を見つけなさい。,formal,0.00
kyoshigo,5,急ぎなさい。さもないと列車に乗り遅れますよ。,formal,0.00
netslang,6,マジで詰んだわ。,casual,1.00
netslang,6,それ普通に無理じゃね？,casual,0.00
netslang,6,リアタイするわ。,casual,1.00
ojousama,7,この本、読んでおきますわ。,formal,1.00
ojousama,7,喉が渇きましたので、水でも飲みましょうか。,formal,1.00
ojousama,7,ごきげんよう、皆様。本日はお日柄もよくてよ。,casual,1.00
guntai,8,医者は患者の容態について、ため息をつきながら『安定化できました』と報告した。,formal,-1.00
guntai,8,ちょっと待て！,neutral,-1.00
guntai,8,マニュアル:従業員は火災の際、避難計画に沿ってスーパーの前に集合すること。,neutral,-1.00
joseigo,9,これ、新車なの？,casual,1.00
joseigo,9,トムはまだハーバードで勉強してるの？,casual,1.00
joseigo,9,ドアは開いてたの？,casual,1.00
danseigo,10,夏休みが終わって、さあ、学校に戻るぞ！,casual,-1.00
danseigo,10,僕の成功は、君のおかげです。,formal,-1.00
danseigo,10,僕が君と一緒に住んだことは君の人生観に影響を与えたと思う。,neutral,-1.00
burikko,11,うふふ、転んじゃったぁ。ドジだもん☆,casual,0.00
burikko,11,うふふ、わかんなーい。,neutral,0.00
burikko,11,ぴよぴよ、ひよこさんが鳴いてるよ。,casual,0.00
tohoku,12,しばれるわ。,casual,1.00
tohoku,12,けっぱれ、負けるな。,casual,0.00
tohoku,12,そだね、そだね。,casual,0.00
bushi,13,拙者に任せよ。,casual,-1.00
bushi,13,実はその夜盗をけしかけたのは私でしてな・・・グフフフフ。なあに，あんたも彼には恨みがあったんだろ？悪い取引じゃなかったってことでござんすよ。,formal,-1.00
bushi,13,拙者は武士として生きる道を選んだ。,neutral,-1.00
