register,register_id,sentence,formality,gender_value
neutral,0,パジャマ着たまま登校したって、だらしが無い。,neutral,0.00
neutral,0,彼には欠点があるからかえって好きだ。,casual,0.00
neutral,0,ドイツはかつてイタリアの同盟国であった。,neutral,0.00
sonkeigo,1,生計を立てるためにしっかり働きなさい。,formal,0.00
sonkeigo,1,着任したばかりであることとて、至らぬ点も多々ございますが、何卒ご指導ご鞭撻のほど、よろしくお願いいたします。,very_formal,0.00
sonkeigo,1,クーパーさんは（人種隔離政策が行われていたアラバマ州）モンゴメリでバスが黒人を差別するのを知り、（同州）バーミングハムで警官が消火ホースの水でもって黒人を抑圧するのを知り、（流血のデモ行進が行われた同州）セルマの橋を知り、そしてアトランタからやってきた牧師と時代を共有しました。アトランタからやってきたその牧師は人々に「We shall overcome（私たちは克服する）」と語った。Yes we can。私たちにはできるのです。,formal,0.00
kenjogo,2,２カ月分の敷金を入れていただきます。,very_formal,0.00
kenjogo,2,この問題に関しては、後ほど詳しくご説明いたします。,very_formal,0.00
kenjogo,2,「何を差し上げましょう？」「いや、結構です。ただ見ているだけです」,formal,0.00
kansaiben,3,こんなプロジェクト、ちょっとした間違いも許されないのに、ましてや大ポカなんかやらかしたら、もうおしまいだよ。,casual,0.00
kansaiben,3,われわれは、生活に必要なものや生活を快適にするものをすべて他人の労働に間接的に依存している。,neutral,0.00
kansaiben,3,小麦粉や卵や砂糖が必要です。,formal,0.00
hakataben,4,こんな夜に一人で帰れるわけがないじゃないか。,neutral,0.00
hakataben,4,けれども私たちがどういう挑戦に直面しているのか、私はいつも必ずみなさんに正直に話します。私は必ず、皆さんの声に耳を傾けます。意見が食い違うときは、特にじっくりと。そして何よりも私は皆さんに、この国の再建に参加するようお願いします。国を建て直すとき、アメリカでは過去221年間、いつも必ず同じようにやってきた。ささくれたタコだらけの手で、ブロックを一枚一枚積み上げ、レンガを一つ一枚積み上げてきたのです。,formal,0.00
hakataben,4,好きであろうとなかろうと、君はすぐにそれをしなければならない。,neutral,0.00
kyoshigo,5,はっきり話しなさい。,formal,0.00
kyoshigo,5,車を利用すれば時間をかなり節約できます。,formal,0.00
kyoshigo,5,マッチは子供の手の届かないところに置きなさい。,formal,0.00
netslang,6,草すぎるwww,neutral,0.00
netslang,6,優勝して当然だ,casual,0.00
netslang,6,おk、把握した。,neutral,0.00
ojousama,7,本日はたいへん気分が良いですの。,formal,1.00
ojousama,7,動物へエサをやらないこと。,neutral,1.00
ojousama,7,忘れましたわ。でも、帽子を取り除けばあなた自身で確認できますわ。,formal,1.00
guntai,8,大使はその任務に対して責任がある。,neutral,0.00
guntai,8,彼は我々にアフリカでの経験の詳細な報告をしてくれた。,neutral,0.00
guntai,8,両国は平和交渉を開始した。,neutral,0.00
joseigo,9,テレビのニュースで、あの有名な女優さんが結婚するそうだわ。,casual,1.00
joseigo,9,この手作りのケーキの味、市販のものとは比べものにならないくらい素晴らしいわ！,casual,1.00
joseigo,9,出かける前に、鍵閉めたかしら。,casual,1.00
danseigo,10,僕の周りにはオーストラリアに行ったことがある人はいない。,neutral,-1.00
danseigo,10,トムが僕の弟であればよいのに。,neutral,-1.00
danseigo,10,ええ、そうすれば感謝されるということは重々分かっています。だけどそれは僕をこの上もなく退屈させるのです。,formal,-1.00
burikko,11,もう、やだー！,casual,0.00
burikko,11,えへへ、照れちゃう。,neutral,0.00
burikko,11,やん、恥ずかしいよぉ。,neutral,0.00
tohoku,12,んだ、そう思うべ。,neutral,0.00
tohoku,12,めんこいね、本当に。,casual,0.00
tohoku,12,本当にめんこい顔してるべ。,neutral,0.00
bushi,13,拙者は武士でござる。,neutral,0.00
bushi,13,お主との勝負、楽しみでござる。,neutral,0.00
bushi,13,某、参上いたす。,neutral,0.00
