register,register_id,sentence,formality,gender_value
neutral,0,彼が外へ出ていくのを見なかった。,neutral,0.00
neutral,0,遅刻したばかりに、大事な会議に参加できなかった。,neutral,0.00
neutral,0,このレインコートは水を完全にはじく。,neutral,0.00
sonkeigo,1,余裕のある時にお金をいくらかとっておきなさい。,formal,0.00
sonkeigo,1,オリンピックは4年に1回開催される。,neutral,0.00
sonkeigo,1,四つんばいになれば柵はくぐり抜けられるよ。,casual,0.00
kenjogo,2,お噂はかねがね伺っております。,formal,0.00
kenjogo,2,一杯頂いても構いません。,very_formal,0.00
kenjogo,2,幸い全快いたしましたから、お知らせもうしあげます。,very_formal,0.00
kansaiben,3,この優しさ、愛に違いない。惚れてまうやろ。,neutral,0.00
kansaiben,3,最近の映画やドラマは、内容の無さにがっかりする。,neutral,0.00
kansaiben,3,君が中へ入ってくるとき僕を起こさないほうがいい。,neutral,-1.00
hakataben,4,もう帰らないと。だって母が待ってるから。,neutral,0.00
hakataben,4,天気が良かろうとも悪かろうとも、ショーは続行されます。,formal,0.00
hakataben,4,なんしようと？早よう行かんね。,casual,0.00
kyoshigo,5,私は間違った、そうするつもりはなかったのだが。,neutral,0.00
kyoshigo,5,彼がそんな間違いをするのは珍しい。,neutral,0.00
kyoshigo,5,静かにしてなさい。,formal,0.00
netslang,6,ボストンなう。,neutral,0.00
netslang,6,無理。,neutral,0.00
netslang,6,解散,neutral,0.00
ojousama,7,私には、どう考えたってわかりませんわ。,formal,1.00
ojousama,7,部室では喫煙しないこと。,neutral,1.00
ojousama,7,お母さん狐は、心配しながら、坊やの狐の帰ってくるのを、今か今かとふるえながら待っていましたので、坊やが来ると、暖かい胸に抱きしめて泣きたいほどよろこびました。,formal,1.00
guntai,8,規律のおかげでその若者たちに変化が生まれている。,neutral,-1.00
guntai,8,彼はその事件の正確な報告をした。,neutral,-1.00
guntai,8,敵影なし、異常ありません。,formal,-1.00
joseigo,9,なんでカッパ着てんの？ 雨降ってないじゃん。,casual,1.00
joseigo,9,本当に医者に行きたくないの？,casual,1.00
joseigo,9,これ、旅行で撮った写真なの。,casual,1.00
danseigo,10,例を挙げてくれたので、良く分かりました。僕もそのような「より」の働きを使えるようにします。,formal,-1.00
danseigo,10,俺はスポーツが上手で、昔から負け知らずだ。,casual,-1.00
danseigo,10,冬に暖かい服装をしていないと、ひどいかぜをひくことになりかねない。,casual,-1.00
burikko,11,うふふ、内緒だよ。,casual,0.00
burikko,11,えー、まだ１１時。お昼まで後１時間もあるよ。,casual,1.00
burikko,11,うふふ、嬉しい。,neutral,0.00
tohoku,12,本当にめんこい顔してるべ。,neutral,0.00
tohoku,12,魔王は言った。「俺が負けるわっきゃねーべ。審判は皆地獄にいるのだ」。,casual,0.00
tohoku,12,けっぱれよ。,neutral,0.00
bushi,13,拙者が参ろう。,neutral,-1.00
bushi,13,某、心得た。,neutral,-1.00
bushi,13,来月、家族と沖縄へ旅行に参る予定です。ちなみに、私にとっては初めての沖縄となります。,formal,-1.00
