sentence	predicted	actual	error	kotogram
実はその夜盗をけしかけたのは私でしてな・・・グフフフフ。なあに，あんたも彼には恨みがあったんだろ？悪いな取引じゃなかったってことでござんすよ。	0.02637254074215889	-1.0	1.0534405923895147	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ夜盗ᵖn:common_nounʳヤトウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢけしかけᵖv:general:e-ichidan-ka:conjunctiveᵇけしかけるᵈけしかけるʳケシカケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢグフフフフᵖn:common_noun⌉⌈ˢ。ᵖauxs:period⌉⌈ˢなあにᵖpronʳナアニ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢあんたᵖpronʳアンタ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ恨みᵖn:common_nounʳウラミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ悪いᵖadj:general:adjective:terminalʳワルイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ取引ᵖn:common_noun:suru-possibleʳトリヒキ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢござんᵖv:non_self_reliant:godan-ra:imperfective-nasalᵇござるᵈござるʳゴザン⌉⌈ˢすᵖauxv:auxv-desu:terminalʳス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
「ちょっと10秒待ってて。忘れ物取ってくる」「分かったです。じゃあ10秒数えるよ。1、2、3、4、5、6、7、8、9、10！ おーい、まだー？」「ちょい、数えるの速すぎだろ！」	0.0175014678388834	-1.0	1.0353092370542822	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ10ᵖn:numeralʳイチレイ⌉⌈ˢ秒ᵖn:common_noun:counter-possibleʳビョウ⌉⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ忘れ物ᵖn:common_noun:suru-possibleʳワスレモノ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ分かっᵖv:general:godan-ra:conjunctive-geminateᵇ分かるᵈ分かるʳワカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢじゃあᵖconjʳジャア⌉⌈ˢ10ᵖn:numeralʳイチレイ⌉⌈ˢ秒ᵖn:common_noun:counter-possibleʳビョウ⌉⌈ˢ数えるᵖv:general:e-ichidan-a:attributiveʳカゾエル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ4ᵖn:numeralʳヨン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ5ᵖn:numeralʳゴ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ6ᵖn:numeralʳロク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ7ᵖn:numeralʳナナ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ8ᵖn:numeralʳハチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ9ᵖn:numeralʳキュウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ10ᵖn:numeralʳイチレイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢおーいᵖint:generalʳオーイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまᵖadvʳマ⌉⌈ˢだーᵖauxv:auxv-da:terminalʳダー⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢちょいᵖadvʳチョイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ数えるᵖv:general:e-ichidan-a:attributiveʳカゾエル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢ速ᵖadj:general:adjective:stemᵇ速いᵈ速いʳハヤ⌉⌈ˢすぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇすぎるᵈすぎるʳスギ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
買い物の割に遅かったな。どこぞでよろしくやっていたのか？	0.009705898351967335	-1.0	1.0195060011667534	⌈ˢ買い物ᵖn:common_noun:suru-possibleʳカイモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ割ᵖn:common_noun:counter-possibleʳワリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅かっᵖadj:general:adjective:conjunctive-geminateᵇ遅いᵈ遅いʳオソカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢぞᵖprt:adverbial_particleʳゾ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢよろしくᵖadvʳヨロシク⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
「くだらねえ都市伝説だろう」「でも、火のないところに煙は立たないというますけどね」	0.009217295795679092	-1.0	1.0185195501331432	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢくだらᵖv:general:godan-ra:imperfectiveᵇくだるᵈくだるʳクダラ⌉⌈ˢねえᵖauxv:auxv-nai:attributiveʳネエ⌉⌈ˢ都市伝説ᵖn:proper_nounʳトシデンセツ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ火ᵖn:common_nounʳヒ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ煙ᵖn:common_nounʳケムリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ立たᵖv:general:godan-ta:imperfectiveᵇ立つᵈ立つʳタタ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
買い物の割に遅かったな。どこぞでよろしくやっているたのか？	0.008374489843845367	-1.0	1.0168191117678353	⌈ˢ買い物ᵖn:common_noun:suru-possibleʳカイモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ割ᵖn:common_noun:counter-possibleʳワリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅かっᵖadj:general:adjective:conjunctive-geminateᵇ遅いᵈ遅いʳオソカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢぞᵖprt:adverbial_particleʳゾ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢよろしくᵖadvʳヨロシク⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
あの子、最近何も言わねえな。	0.007198325823992491	-1.0	1.0144484675426533	⌈ˢあのᵖatʳアノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最近ᵖn:common_noun:adverb-possibleʳサイキン⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢねえᵖauxv:auxv-nai:terminalʳネエ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
どうして私にに彼はそのような深刻な質問をしたのだろいう。	0.005575016140937805	-1.0	1.0111811130868473	⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ深刻ᵖshp:generalʳシンコク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢ。ᵖauxs:period⌉
あたしは今何をしてよいかわからない。	-0.004597858060151339	1.0	1.009216856419044	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
言葉のない何かしらの内なる声に引っ張られ、人は自発的に席を譲るのであるます。	-0.004160748794674873	1.0	1.0083388094198822	⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかしらᵖprt:adverbial_particleʳカシラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ内ᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ引っ張らᵖv:general:godan-ra:imperfectiveᵇ引っ張るᵈ引っ張るʳヒッパラ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自発的ᵖn:common_noun:pos2-unk1ʳジハツテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ席ᵖn:common_nounʳセキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ譲るᵖv:general:godan-ra:attributiveʳユズル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
あたし、最初は女の子がいいな！ほら、一姫二太郎っていうますじゃない。	-0.0036636213771998882	1.0	1.0073406648759953	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢほらᵖint:generalʳホラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一姫ᵖn:proper_noun:person-nameʳイチコ⌉⌈ˢ二太郎ᵖn:proper_noun:person-nameʳニタロウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
