sentence	predicted	actual	error	kotogram
強面の変なセールスだったらすぐアタシを呼びなさいね、追い返してやるますから。	-1.0000	1.0000	3.999986410152534	⌈ˢ強面ᵖn:common_nounʳコワモテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢセールスᵖn:common_noun:suru-possible⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢアタシᵖpron⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ呼びᵖv:general:godan-ba:conjunctiveᵇ呼ぶᵈ呼ぶʳヨビ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ追い返しᵖv:general:godan-sa:conjunctiveᵇ追い返すᵈ追い返すʳオイカエシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:terminalʳヤル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
強面の変なセールスだったらすぐアタシを呼びなさいね、追い返してやるはから。	-1.0000	1.0000	3.9999809265364092	⌈ˢ強面ᵖn:common_nounʳコワモテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢセールスᵖn:common_noun:suru-possible⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢアタシᵖpron⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ呼びᵖv:general:godan-ba:conjunctiveᵇ呼ぶᵈ呼ぶʳヨビ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ追い返しᵖv:general:godan-sa:conjunctiveᵇ追い返すᵈ追い返すʳオイカエシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:terminalʳヤル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
強面の変なセールスだったらすぐアタシを呼びなさいね、追い返してやるからぞわ。	-1.0000	1.0000	3.999965906215838	⌈ˢ強面ᵖn:common_nounʳコワモテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢセールスᵖn:common_noun:suru-possible⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢアタシᵖpron⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ呼びᵖv:general:godan-ba:conjunctiveᵇ呼ぶᵈ呼ぶʳヨビ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ追い返しᵖv:general:godan-sa:conjunctiveᵇ追い返すᵈ追い返すʳオイカエシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:terminalʳヤル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
強面の変なセールスだったらすぐアタシを呼びなさいね、追い返しでやるから。	-1.0000	1.0000	3.9999294284118605	⌈ˢ強面ᵖn:common_nounʳコワモテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢセールスᵖn:common_noun:suru-possible⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢアタシᵖpron⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ呼びᵖv:general:godan-ba:conjunctiveᵇ呼ぶᵈ呼ぶʳヨビ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ追い返しᵖv:general:godan-sa:conjunctiveᵇ追い返すᵈ追い返すʳオイカエシ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:terminalʳヤル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
強面の変なセールスだったらすぐアタシをを呼びなさいね、追い返してやるから。	-1.0000	1.0000	3.9999227527533208	⌈ˢ強面ᵖn:common_nounʳコワモテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢセールスᵖn:common_noun:suru-possible⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢアタシᵖpron⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ呼びᵖv:general:godan-ba:conjunctiveᵇ呼ぶᵈ呼ぶʳヨビ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ追い返しᵖv:general:godan-sa:conjunctiveᵇ追い返すᵈ追い返すʳオイカエシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:terminalʳヤル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
強面の変なセールスだったらすぐアタシを呼びなさいね、追い返してやるから。	-0.9997	1.0000	3.9988075191562444	⌈ˢ強面ᵖn:common_nounʳコワモテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢセールスᵖn:common_noun:suru-possible⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢアタシᵖpron⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ呼びᵖv:general:godan-ba:conjunctiveᵇ呼ぶᵈ呼ぶʳヨビ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ追い返しᵖv:general:godan-sa:conjunctiveᵇ追い返すᵈ追い返すʳオイカエシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:terminalʳヤル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
んなことも分かんねえのかよ。バカじゃねえの？	0.9987	-1.0000	3.9947841492431166	⌈ˢんなᵖatʳンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ分かんᵖv:general:godan-ra:imperfective-nasalᵇ分かるᵈ分かるʳワカン⌉⌈ˢねえᵖauxv:auxv-nai:attributiveʳネエ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢバカᵖn:common_noun:pos2-unk1⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢねえᵖadj:non_self_reliant:adjective:attributiveʳネエ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
何度も注意したというのに、また同じ間違いをしたわね。	-0.3224	1.0000	1.7487961567495356	⌈ˢ何度ᵖn:common_nounʳナンド⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
「あなたはたしか・・・えーとと、えーと・・・も」「頭文字から間違っとるわい！！」	-0.2921	1.0000	1.6694016842011514	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたしかᵖadvʳタシカ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢえーとᵖint:fillerʳエート⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢえーとᵖint:fillerʳエート⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ頭文字ᵖn:common_nounʳカシラモジ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢとるᵖauxv:godan-ra:terminalʳトル⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
待て！	0.1526	-1.0000	1.3285159699400426	⌈ˢ待てᵖv:general:godan-ta:imperativeᵇ待つᵈ待つʳマテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
