sentence	predicted	actual	error	kotogram
彼女のギャラリーにに２点ほど出展するのよ。	-0.082509346306324	1.0	1.1718264848405449	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢギャラリーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ出展ᵖn:common_noun:suru-possibleʳシュッテン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
あのビルの屋上から見る夜景はきれいなのよ。見に行かない？	-0.03849393129348755	1.0	1.0784696453334028	⌈ˢあのᵖatʳアノ⌉⌈ˢビルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ屋上ᵖn:common_nounʳオクジョウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:attributiveʳミル⌉⌈ˢ夜景ᵖn:common_nounʳヤケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
今日雨が降りますかぜ。	0.0068646930158138275	-1.0	1.013776510041829	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降りᵖv:general:godan-ra:conjunctiveᵇ降るᵈ降るʳフリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
出席をしている人々は全部日本人ですぞ。	-0.01580122485756874	-1.0	0.968647228991862	⌈ˢ出席ᵖn:common_noun:suru-possibleʳシュッセキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
日本語ができる人はいますぞか？	-0.02308730222284794	-1.0	0.9543584190782333	⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
この国はどのぐらいいるつもりですぞか。	-0.043735258281230927	-1.0	0.9144422562544641	⌈ˢこのᵖatʳコノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢぐらいᵖprt:adverbial_particleʳグライ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
このあたりはお詳しいですぜか。	-0.06449662894010544	-1.0	0.8751665572644267	⌈ˢこのᵖatʳコノ⌉⌈ˢあたりᵖn:common_noun:adverb-possibleʳアタリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ詳しいᵖadj:general:adjective:terminalʳクワシイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
缶を開けてもいいですかぞ。	-0.06674771010875702	-1.0	0.8709598365872486	⌈ˢ缶ᵖn:common_noun:counter-possibleʳカン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ開けᵖv:general:e-ichidan-ka:conjunctiveᵇ開けるᵈ開けるʳアケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
この町は気にに入りましたか。	-0.08076635003089905	0.0	0.006523203297313707	⌈ˢこのᵖatʳコノ⌉⌈ˢ町ᵖn:common_nounʳマチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入りᵖv:general:godan-ra:conjunctiveᵇ入るᵈ入るʳハイリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
その机はメグには小さすぎるは。	-0.059671800583601	0.0	0.0035607237848890444	⌈ˢそのᵖatʳソノ⌉⌈ˢ机ᵖn:common_nounʳツクエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢメグᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ小さᵖadj:general:adjective:stemᵇ小さいᵈ小さいʳチイサ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:terminalʳスギル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
