sentence	predicted	actual	kotogram
A:本当に全部食べるの？B:それはお腹ペコペコだからね！	netslang	hakataben	⌈ˢAᵖn:common_nounᵇaᵈaʳa⌉⌈ˢ:ᵖauxs:generalʳキゴウ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ食べるᵖv:general:e-ichidan-ba:attributiveʳタベル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢBᵖn:common_nounᵇbᵈbʳb⌉⌈ˢ:ᵖauxs:generalʳキゴウ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢお腹ᵖn:common_nounʳオナカ⌉⌈ˢペコペコᵖshp:general⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
「おい、亀公、お前良心ないのンか」 「ない」 「ない…？　良心がない…？」 「あったですけど、今はないわい」	netslang	kenjogo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおいᵖint:generalʳオイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ亀ᵖn:common_nounʳカメ⌉⌈ˢ公ᵖsuff:noun_likeʳコウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお前ᵖpronʳオマエ⌉⌈ˢ良心ᵖn:common_nounʳリョウシン⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢンᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ…ᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ良心ᵖn:common_nounʳリョウシン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ…ᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「また金曜日で来るからその時ね。ばいばい」「はい、失礼します」	netslang	kansaiben	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ金曜日ᵖn:common_noun:adverb-possibleʳキンヨウビ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢばいᵖprt:sentence_final_particleʳバイ⌉⌈ˢばいᵖprt:sentence_final_particleʳバイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはいᵖint:generalʳハイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ失礼ᵖn:common_noun:pos2-unk2ʳシツレイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「また金曜日に来るからその時ね。ばいばい」「はい、失礼します」	netslang	kansaiben	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ金曜日ᵖn:common_noun:adverb-possibleʳキンヨウビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢばいᵖprt:sentence_final_particleʳバイ⌉⌈ˢばいᵖprt:sentence_final_particleʳバイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはいᵖint:generalʳハイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ失礼ᵖn:common_noun:pos2-unk2ʳシツレイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「似てないわよね」「二卵性だからね」	netslang	hakataben	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ似ᵖv:general:i-ichidan-na:conjunctiveᵇ似るᵈ似るʳニ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ二卵性ᵖn:common_nounʳニランセイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「早めの出勤をお願いをします」「承りました」	sonkeigo, netslang	sonkeigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ早めᵖshp:generalʳハヤメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ出勤ᵖn:common_noun:suru-possibleʳシュッキン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢお願いᵖn:common_noun:suru-possibleʳオネガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ承りᵖv:general:godan-ra:conjunctiveᵇ承るᵈ承るʳウケタマワリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あすスミスさんのお宅に伺うことになっている。	netslang	sonkeigo	⌈ˢあすᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢスミスᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお宅ᵖpronʳオタク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ伺うᵖv:general:godan-waa:attributiveʳウカガウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
あすスミスさんのお宅に伺うことになている。	netslang	sonkeigo	⌈ˢあすᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢスミスᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお宅ᵖpronʳオタク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ伺うᵖv:general:godan-waa:attributiveʳウカガウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
あなたががするようにおっしゃることは何でもいたします。	sonkeigo	neutral, sonkeigo	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおっしゃるᵖv:general:godan-ra:attributiveʳオッシャル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
あなたがするようにおっしゃることは何でもいたしますぞ。	sonkeigo	neutral, sonkeigo	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおっしゃるᵖv:general:godan-ra:attributiveʳオッシャル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
