sentence	predicted	actual	kotogram
15人に限られている。	sonkeigo	neutral	⌈ˢ15ᵖn:numeralʳイチゴ⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ限らᵖv:general:godan-ra:imperfectiveᵇ限るᵈ限るʳカギラ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
1912年、オーストリアの仕立て屋のフランツ・ライヒェルトは、パラシュート・コートという彼の新しい発明をテストするため、エッフェル塔の2階から飛び降りたが、発明品は上手く動作しなかったため、彼は死亡した。	kyoshigo	neutral	⌈ˢ1912ᵖn:numeralʳイチキュウイチニ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢオーストリアᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕立て屋ᵖn:common_nounʳシタテヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢフランツᵖn:proper_noun:person-name⌉⌈ˢ・ᵖauxs:general⌉⌈ˢライヒェルトᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢパラシュートᵖn:common_noun⌉⌈ˢ・ᵖauxs:general⌉⌈ˢコートᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ発明ᵖn:common_noun:pos2-unk2ʳハツメイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢエッフェル塔ᵖn:proper_nounʳエッフェルトウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ階ᵖn:common_noun:counter-possibleʳカイ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ飛び降りᵖv:general:i-ichidan-ra:conjunctiveᵇ飛び降りるᵈ飛び降りるʳトビオリ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ発明ᵖn:common_noun:pos2-unk2ʳハツメイ⌉⌈ˢ品ᵖsuff:noun_likeʳヒン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ上手くᵖadj:general:adjective:conjunctiveᵇ上手いᵈ上手いʳウマク⌉⌈ˢ動作ᵖn:common_noun:suru-possibleʳドウサ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ死亡ᵖn:common_noun:suru-possibleʳシボウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
1912年、オーストリアの仕立て屋のフランツ・ライヒェルトは、パラシュート・コートという彼の新しい発明をテストするため、エッフェル塔の2階から飛び降りたですが、発明品は上手く動作しなかったため、彼は死亡した・・・		kyoshigo	⌈ˢ1912ᵖn:numeralʳイチキュウイチニ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢオーストリアᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕立て屋ᵖn:common_nounʳシタテヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢフランツᵖn:proper_noun:person-name⌉⌈ˢ・ᵖauxs:general⌉⌈ˢライヒェルトᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢパラシュートᵖn:common_noun⌉⌈ˢ・ᵖauxs:general⌉⌈ˢコートᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ発明ᵖn:common_noun:pos2-unk2ʳハツメイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢエッフェル塔ᵖn:proper_nounʳエッフェルトウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ階ᵖn:common_noun:counter-possibleʳカイ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ飛び降りᵖv:general:i-ichidan-ra:conjunctiveᵇ飛び降りるᵈ飛び降りるʳトビオリ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ発明ᵖn:common_noun:pos2-unk2ʳハツメイ⌉⌈ˢ品ᵖsuff:noun_likeʳヒン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ上手くᵖadj:general:adjective:conjunctiveᵇ上手いᵈ上手いʳウマク⌉⌈ˢ動作ᵖn:common_noun:suru-possibleʳドウサ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ死亡ᵖn:common_noun:suru-possibleʳシボウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉
25ページの地図をご覧ください。	neutral	sonkeigo	⌈ˢ25ᵖn:numeralʳニゴ⌉⌈ˢページᵖn:common_noun:counter-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ地図ᵖn:common_nounʳチズ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
25ページの地図をご覧くださいぞわ。	neutral	sonkeigo	⌈ˢ25ᵖn:numeralʳニゴ⌉⌈ˢページᵖn:common_noun:counter-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ地図ᵖn:common_nounʳチズ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
25ページの地図ををご覧ください。	neutral	sonkeigo	⌈ˢ25ᵖn:numeralʳニゴ⌉⌈ˢページᵖn:common_noun:counter-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ地図ᵖn:common_nounʳチズ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
5つの重要文化財を含めて、市役所では12件が文化庁に登録されました。	sonkeigo	neutral	⌈ˢ5ᵖn:numeralʳイツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ重要文化財ᵖn:common_nounʳジュウヨウブンカザイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ含めᵖv:general:e-ichidan-ma:conjunctiveᵇ含めるᵈ含めるʳフクメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ市役所ᵖn:common_nounʳシヤクショ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ12ᵖn:numeralʳイチニ⌉⌈ˢ件ᵖn:common_noun:counter-possibleʳケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ文化庁ᵖn:common_nounʳブンカチョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ登録ᵖn:common_noun:suru-possibleʳトウロク⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
8件の世界遺産を含めて、ベトナムでは３９件はユネスコにすでに認定されました。	sonkeigo	neutral	⌈ˢ8ᵖn:numeralʳハチ⌉⌈ˢ件ᵖn:common_noun:counter-possibleʳケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ世界遺産ᵖn:proper_nounʳセカイイサン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ含めᵖv:general:e-ichidan-ma:conjunctiveᵇ含めるᵈ含めるʳフクメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢベトナムᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ３９ᵖn:numeralᵇ39ᵈ39ʳサンキュウ⌉⌈ˢ件ᵖn:common_noun:counter-possibleʳケン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢユネスコᵖn:proper_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢすでにᵖadvʳスデニ⌉⌈ˢ認定ᵖn:common_noun:suru-possibleʳニンテイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
A:本当に全部食べるの？B:それはお腹がペコペコですからね！	joseigo	kyoshigo,joseigo	⌈ˢAᵖn:common_nounᵇaᵈaʳa⌉⌈ˢ:ᵖauxs:generalʳキゴウ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ食べるᵖv:general:e-ichidan-ba:attributiveʳタベル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢBᵖn:common_nounᵇbᵈbʳb⌉⌈ˢ:ᵖauxs:generalʳキゴウ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢお腹ᵖn:common_nounʳオナカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢペコペコᵖshp:general⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
a⨯bはabと略記される。	sonkeigo	neutral	⌈ˢaᵖn:common_noun:counter-possibleʳアール⌉⌈ˢ⨯ᵖn:common_noun:suru-possible⌉⌈ˢbᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢabᵖn:common_nounᵇABᵈABʳエービー⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ略記ᵖn:common_noun:suru-possibleʳリャッキ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
