sentence	predicted	actual	kotogram
A:このレポートは正しいですか。B:ええ、確認いたしましたところ、そのようです。	sonkeigo	sonkeigo, kenjogo	⌈ˢAᵖn:common_nounᵇaᵈaʳa⌉⌈ˢ:ᵖauxs:generalʳキゴウ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ正しいᵖadj:general:adjective:terminalʳタダシイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢBᵖn:common_nounᵇbᵈbʳb⌉⌈ˢ:ᵖauxs:generalʳキゴウ⌉⌈ˢええᵖint:generalʳエエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ確認ᵖn:common_noun:suru-possibleʳカクニン⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
MPEG-4 AVC録画の実力テスト：使いやすさはもとより、画質・音質の実力も高いぜわ。	netslang	hakataben	⌈ˢMPEGᵖn:common_nounʳエムペグ⌉⌈ˢ-ᵖauxs:general⌉⌈ˢ4ᵖn:numeralʳヨン⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢAVCᵖn:proper_nounʳエーブイシー⌉⌈ˢ録画ᵖn:common_noun:suru-possibleʳロクガ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ実力ᵖn:common_nounʳジツリョク⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢ：ᵖauxs:generalᵇ:ᵈ:ʳキゴウ⌉⌈ˢ使いᵖv:general:godan-waa:conjunctiveᵇ使うᵈ使うʳツカイ⌉⌈ˢやすᵖsuff:adjectival:adjective:stemᵇやすいᵈやすいʳヤス⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもとよりᵖadvʳモトヨリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ画質ᵖn:common_nounʳガシツ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ音質ᵖn:common_nounʳオンシツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ実力ᵖn:common_nounʳジツリョク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ高いᵖadj:general:adjective:terminalʳタカイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
「早くいらっしゃい、ビル」「はい、おかあさんぞわ」	neutral, hakataben	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢいらっしゃいᵖv:non_self_reliant:godan-ra:imperativeᵇいらっしゃるᵈいらっしゃるʳイラッシャイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢビルᵖn:common_noun⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはいᵖint:generalʳハイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおかあさんᵖn:common_nounʳオカアサン⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「英語圏の人は英語産業で不当に儲けてると思わない？ 僕は日本人なんだから、日本人だけで作った教材を使いたい」「でもさ、ネイティブチェックされてないと本当にいいな英語かどうか分かんないじゃん」「いい英語って何だよ。ネイティブの使う英語がいい英語？ ネイティブってそんなに偉いのかよ？」	kansaiben	neutral, kansaiben	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ英語圏ᵖn:common_nounʳエイゴケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢ産業ᵖn:common_nounʳサンギョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ不当ᵖshp:generalʳフトウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ儲けᵖv:general:e-ichidan-ka:conjunctiveᵇ儲けるᵈ儲けるʳモウケ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ作っᵖv:general:godan-ra:conjunctive-geminateᵇ作るᵈ作るʳツクッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ教材ᵖn:common_nounʳキョウザイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ使いᵖv:general:godan-waa:conjunctiveᵇ使うᵈ使うʳツカイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢさᵖprt:sentence_final_particleʳサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢネイティブᵖn:common_noun:pos2-unk1⌉⌈ˢチェックᵖn:common_noun:suru-possible⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ分かんᵖv:general:godan-ra:imperfective-nasalᵇ分かるᵈ分かるʳワカン⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢじゃんᵖprt:sentence_final_particleʳジャン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢネイティブᵖn:common_noun:pos2-unk1⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ使うᵖv:general:godan-waa:attributiveʳツカウ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢネイティブᵖn:common_noun:pos2-unk1⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ偉いᵖadj:general:adjective:attributiveʳエライ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あなたがいらっしゃるますところはどこでも付いていきたいのです。	kansaiben	neutral, kansaiben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいらっしゃるᵖv:non_self_reliant:godan-ra:terminalʳイラッシャル⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ付いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ付くᵈ付くʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいくᵈいくʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
あなたが７時で来るときには私は勉強をしているだろう。	netslang	kenjogo	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ７ᵖn:numeralᵇ7ᵈ7ʳナナ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢ。ᵖauxs:period⌉
あなたに考慮していただくためにこの計画を提出しますぞわ。	netslang	sonkeigo	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ考慮ᵖn:common_noun:suru-possibleʳコウリョ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ提出ᵖn:common_noun:suru-possibleʳテイシュツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あなたのケーキちょっと頂戴。私のも少しあげるはから。	netslang	sonkeigo	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢケーキᵖn:common_noun⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ頂戴ᵖn:common_noun:suru-possibleʳチョウダイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢあげるᵖv:non_self_reliant:e-ichidan-ga:terminalʳアゲル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
あなたの叔母さんのくれた有難迷惑なあのプレゼントだけど、どうしたものかしらね。みっともなくてとても壁にはかけにられないし。	none	netslang	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ叔母ᵖn:common_nounʳオバ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ有難迷惑ᵖn:common_nounʳアリガタメイワク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢあのᵖatʳアノ⌉⌈ˢプレゼントᵖn:common_noun:suru-possible⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢかしらᵖprt:sentence_final_particleʳカシラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢみっともなくᵖadj:general:adjective:conjunctiveᵇみっともないᵈみっともないʳミットモナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ壁ᵖn:common_nounʳカベ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢにᵖauxv:auxv-nu-classical:conjunctiveᵇぬᵈぬʳニ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ。ᵖauxs:period⌉
あなたはその質問に答える必要があるだ。	netslang	hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えるᵖv:general:e-ichidan-a:attributiveʳコタエル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あなたはその質問に答える必要があるは。	netslang	hakataben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えるᵖv:general:e-ichidan-a:attributiveʳコタエル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
