sentence	predicted	actual	kotogram
「いやー、今日も暑いね」「また当たり障りのないな話を振ってきたわね」	kenjogo, netslang	netslang	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいやーᵖint:generalʳイヤー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ暑いᵖadj:general:adjective:terminalʳアツイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ当たり障りᵖn:common_nounʳアタリサワリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ振っᵖv:general:godan-ra:conjunctive-geminateᵇ振るᵈ振るʳフッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「じゃね」と言いたいです。	kansaiben	kansaiben, kyoshigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢじゃᵖconjʳジャ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
「ちょっとへんだと思うね」言いました。	netslang	kenjogo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢへんᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「まあ、それでも君よりは、はるかに僕の方が点数高いけどね。」「なんですって！私が本気を出せば、あなたなんて、目じゃないだわ！」	kenjogo	netslang	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢまあᵖadvʳマア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢはるかᵖshp:generalʳハルカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ点数ᵖn:common_nounʳテンスウ⌉⌈ˢ高いᵖadj:general:adjective:terminalʳタカイ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ本気ᵖn:common_noun:pos2-unk1ʳホンキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出せᵖv:non_self_reliant:godan-sa:conditionalᵇ出すᵈ出すʳダセ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「わぁ、あなたの兄弟は本当にハンサムね!」「それで何だ、俺のことはどうでもいいってか。」	kansaiben	netslang	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢわぁᵖint:generalʳワァ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ兄弟ᵖn:common_nounʳキョウダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢハンサムᵖshp:general⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ!ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俺のᵖn:proper_nounʳオレノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「何されてるんですか？」「大事な指輪をを間違って捨てちゃったんです」	neutral, kenjogo	neutral, kenjogo, hakataben	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ大事ᵖshp:generalʳダイジ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ指輪ᵖn:common_nounʳユビワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ捨てᵖv:general:e-ichidan-ta:conjunctiveᵇ捨てるᵈ捨てるʳステ⌉⌈ˢちゃっᵖauxv:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「何されてるんですか？」「大事な指輪を間違って捨てちゃったんですのだ」	neutral, kenjogo	neutral, kenjogo, hakataben	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ大事ᵖshp:generalʳダイジ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ指輪ᵖn:common_nounʳユビワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ捨てᵖv:general:e-ichidan-ta:conjunctiveᵇ捨てるᵈ捨てるʳステ⌉⌈ˢちゃっᵖauxv:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あえて申し上げますと、そのご提案は現実的ではないかと存じます。	sonkeigo	sonkeigo, kansaiben	⌈ˢあえてᵖadvʳアエテ⌉⌈ˢ申し上げᵖv:general:e-ichidan-ga:conjunctiveᵇ申し上げるᵈ申し上げるʳモウシアゲ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ提案ᵖn:common_noun:suru-possibleʳテイアン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ現実的ᵖn:common_noun:pos2-unk1ʳゲンジツテキ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ存じᵖv:general:sa-irregular:conjunctiveᵇ存ずるᵈ存ずるʳゾンジ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
あなたがいらっしゃるますところはどこでも付いていきたいのです。	kansaiben	neutral, kansaiben	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいらっしゃるᵖv:non_self_reliant:godan-ra:terminalʳイラッシャル⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ付いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ付くᵈ付くʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいくᵈいくʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
あなたに考慮していただくためにこの計画を提出しますぞわ。	netslang	sonkeigo	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ考慮ᵖn:common_noun:suru-possibleʳコウリョ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ提出ᵖn:common_noun:suru-possibleʳテイシュツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
