sentence	predicted	actual	kotogram
「あの、かりんさん・・・、そろそろお開きにしませんか？」「駄目、勝ち逃げ禁止！今度こそボクが勝つのわ！」	unpragmatic_formality	formal	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢかりんᵖn:common_nounʳカリン⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそろそろᵖadvʳソロソロ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ開きᵖn:common_nounʳヒラキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ駄目ᵖn:common_noun:pos2-unk1ʳダメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ勝ち逃げᵖn:common_nounʳカチニゲ⌉⌈ˢ禁止ᵖn:common_noun:suru-possibleʳキンシ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ今度ᵖn:common_noun:adverb-possibleʳコンド⌉⌈ˢこそᵖprt:binding_particleʳコソ⌉⌈ˢボクᵖpron⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ勝つᵖv:general:godan-ta:attributiveʳカツ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「今度西高の女子と合コンするんだけど、太郎も来ないだ？」「行く行く！」	casual	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ今度ᵖn:common_noun:adverb-possibleʳコンド⌉⌈ˢ西高ᵖn:common_nounʳセイコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ女子ᵖn:common_nounʳジョシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ合コンᵖn:common_nounʳゴウコン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ太郎ᵖn:proper_noun:person-nameʳタロウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:imperfectiveᵇ来るᵈ来るʳコ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:terminalʳイク⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:terminalʳイク⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「虫とあそぶにはボクは年をとりすぎている」と男の子は言いましたわ。	unpragmatic_formality	formal	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ虫ᵖn:common_nounʳムシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢあそぶᵖv:general:godan-ba:terminalʳアソブ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢボクᵖpron⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ年ᵖn:common_noun:adverb-possibleʳトシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢとりᵖv:general:godan-ra:conjunctiveᵇとるᵈとるʳトリ⌉⌈ˢすぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇすぎるᵈすぎるʳスギ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ男の子ᵖn:common_nounʳオトコノコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あいつはヤリチンらしいゼ。	casual	neutral	⌈ˢあいつᵖpronʳアイツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢヤリチンᵖn:common_noun⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢゼᵖprt:sentence_final_particle⌉⌈ˢ。ᵖauxs:period⌉
あいつはヤリチンらしいゼぞわ。	casual	neutral	⌈ˢあいつᵖpronʳアイツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢヤリチンᵖn:common_noun⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢゼᵖprt:sentence_final_particle⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
あっ。みんなについていけないだ。イライラする！	casual	neutral	⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢイライラᵖn:common_noun:adverb-possible⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
あなたがこれらの事をしたのを、わたしが黙っていたので、あなたはわたしを全く自分とひとしい者と思った。しかしわたしはあなたを責め、あなたの目の前にその罪をならべるだ。「詩篇５０：２１」	casual	neutral	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢわたしᵖpronʳワタシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢわたしᵖpronʳワタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢひとしいᵖadj:general:adjective:attributiveʳヒトシイ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢわたしᵖpronʳワタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ責めᵖv:general:e-ichidan-ma:conjunctiveᵇ責めるᵈ責めるʳセメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ罪ᵖn:common_nounʳツミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢならべるᵖv:general:e-ichidan-ba:terminalʳナラベル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ詩篇ᵖn:common_nounʳシヘン⌉⌈ˢ５０ᵖn:numeralᵇ50ᵈ50ʳゴレイ⌉⌈ˢ：ᵖauxs:generalᵇ:ᵈ:ʳキゴウ⌉⌈ˢ２１ᵖn:numeralᵇ21ᵈ21ʳニイチ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
きれいな黄昏の色である。生徒は、偶然のように Crépuscule という単語を思い出す。二、三度、口に出して呟いてみて、この空の色もこの言葉ほど美しくないだと思うのである。	casual	neutral	⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ黄昏ᵖn:common_nounʳタソガレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ色ᵖn:common_nounʳイロ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ生徒ᵖn:common_nounʳセイト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ偶然ᵖn:common_noun:pos2-unk1ʳグウゼン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢCrépusculeᵖn:common_nounᵇcrépusculeᵈcrépusculeʳcrépuscule⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ思い出すᵖv:general:godan-sa:terminalʳオモイダス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ呟いᵖv:general:godan-ka:conjunctive-i-soundᵇ呟くᵈ呟くʳツブヤイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ色ᵖn:common_nounʳイロ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ美しくᵖadj:general:adjective:conjunctiveᵇ美しいᵈ美しいʳウツクシク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:attributiveʳオモウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
こ、こら！ナニやっとるかぁぁ！！	casual	neutral	⌈ˢこᵖv:non_self_reliant:ka-irregular:imperfectiveᵇくるᵈくるʳコ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこらᵖint:generalʳコラ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢナニᵖpron⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢとるᵖauxv:godan-ra:terminalʳトル⌉⌈ˢかぁᵖprt:sentence_final_particleʳカァ⌉⌈ˢぁᵖauxs:generalʳァ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
こうした熊独特の特徴が、熊が動かずに狩猟すること（アザラシの呼吸孔の脇でじっと動かず、アザラシが海面に上がってくるのを待つだ）を好む説明になっている。	casual	neutral	⌈ˢこうᵖadvʳコウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ熊ᵖn:common_nounʳクマ⌉⌈ˢ独特ᵖshp:generalʳドクトク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ特徴ᵖn:common_nounʳトクチョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ熊ᵖn:common_nounʳクマ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ動かᵖv:general:godan-ka:imperfectiveᵇ動くᵈ動くʳウゴカ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ狩猟ᵖn:common_noun:suru-possibleʳシュリョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢアザラシᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ呼吸ᵖn:common_noun:suru-possibleʳコキュウ⌉⌈ˢ孔ᵖsuff:noun_likeʳコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ脇ᵖn:common_nounʳワキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢじっとᵖadvʳジット⌉⌈ˢ動かᵖv:general:godan-ka:imperfectiveᵇ動くᵈ動くʳウゴカ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアザラシᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ海面ᵖn:common_nounʳカイメン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ上がっᵖv:general:godan-ra:conjunctive-geminateᵇ上がるᵈ上がるʳアガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ待つᵖv:general:godan-ta:terminalʳマツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ好むᵖv:general:godan-ma:attributiveʳコノム⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
