sentence	predicted	actual	kotogram
1 + 2 - 3 * 4 / 6 = 1 は「1足す2引く3かける4割る6は1」と読むだ。	neutral	casual	⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ+ᵖauxs:generalʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ-ᵖauxs:general⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ*ᵖauxs:generalʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ4ᵖn:numeralʳヨン⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ/ᵖauxs:generalʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ6ᵖn:numeralʳロク⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ=ᵖauxs:general⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢ足すᵖv:general:godan-sa:attributiveʳタス⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ引くᵖv:general:godan-ka:attributiveʳヒク⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢかけるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳカケル⌉⌈ˢ4ᵖn:numeralʳヨン⌉⌈ˢ割るᵖv:general:godan-ra:attributiveʳワル⌉⌈ˢ6ᵖn:numeralʳロク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ読むᵖv:general:godan-ma:terminalʳヨム⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
8歳未満の子供は前頭葉が発達しきっておらず、そのため現実と空想の区別が付かなくなる場合がある。一部の子どもは、例えば洋服ダンスの中やベッドの下に化け物がいると信じることがあるかもしれないだ。彼らの一部はまた、夢と現実の区別ができないこともある。	casual	neutral	⌈ˢ8ᵖn:numeralʳハチ⌉⌈ˢ歳ᵖsuff:noun_like:counterʳサイ⌉⌈ˢ未満ᵖn:common_noun:adverb-possibleʳミマン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ前頭葉ᵖn:common_nounʳゼントウヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ発達ᵖn:common_noun:suru-possibleʳハッタツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢきっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇきるᵈきるʳキッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおらᵖv:non_self_reliant:godan-ra:imperfectiveᵇおるᵈおるʳオラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ現実ᵖn:common_nounʳゲンジツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ空想ᵖn:common_noun:suru-possibleʳクウソウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ区別ᵖn:common_noun:suru-possibleʳクベツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ付かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ付くᵈ付くʳツカ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ一部ᵖn:common_noun:adverb-possibleʳイチブ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ子どもᵖn:common_nounʳコドモ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ例えばᵖadvʳタトエバ⌉⌈ˢ洋服ダンスᵖn:common_nounʳヨウフクダンス⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢベッドᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ下ᵖn:common_nounʳシタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ化け物ᵖn:common_nounʳバケモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ信じるᵖv:general:i-ichidan-za:attributiveʳシンジル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一部ᵖn:common_noun:adverb-possibleʳイチブ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ夢ᵖn:common_nounʳユメ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ現実ᵖn:common_nounʳゲンジツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ区別ᵖn:common_noun:suru-possibleʳクベツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
f(x) = 2x+1の定義域がA=[1,2]のとき、fの値域はf(A) = [3,5]となるだ。	neutral	casual	⌈ˢfᵖn:common_noun⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢxᵖn:common_noun⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ=ᵖauxs:general⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢxᵖn:common_noun⌉⌈ˢ+ᵖauxs:generalʳキゴウ⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ定義域ᵖn:common_nounʳテイギイキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢAᵖn:common_nounᵇaᵈaʳa⌉⌈ˢ=ᵖauxs:general⌉⌈ˢ[ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ]ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢfᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ値域ᵖn:common_nounʳチイキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢfᵖn:common_noun⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢAᵖn:common_noun:counter-possibleᵇaᵈaʳアール⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ=ᵖauxs:general⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ[ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ5ᵖn:numeralʳゴ⌉⌈ˢ]ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
x^2=-1となる数x（実数ではない）をsqrt(-1)またはiと記して虚数単位と言うだ。	neutral	casual	⌈ˢxᵖn:common_noun⌉⌈ˢ^ᵖauxs:generalʳキゴウ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ=ᵖauxs:general⌉⌈ˢ-ᵖauxs:general⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢ数ᵖn:common_nounʳカズ⌉⌈ˢxᵖn:common_noun⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ実数ᵖn:common_nounʳジッスウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢsqrtᵖn:common_noun⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ-ᵖauxs:general⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢiᵖn:common_nounᵇIᵈIʳアイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ記しᵖv:general:godan-sa:conjunctiveᵇ記すᵈ記すʳシルシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ虚数単位ᵖn:proper_nounʳキョスウタンイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
「どうした、その鼻？」「車ををバックする時に後ろを確認しようとしたんだが、窓が開いてると思い込んで顔を窓にぶつけたんだ！」	neutral	casual	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ鼻ᵖn:common_nounʳハナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢバックᵖn:common_noun:suru-possible⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ後ろᵖn:common_nounʳウシロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ確認ᵖn:common_noun:suru-possibleʳカクニン⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開いᵖv:general:godan-ka:conjunctive-i-soundᵇ開くᵈ開くʳヒライ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思い込んᵖv:general:godan-ma:conjunctive-nasalᵇ思い込むᵈ思い込むʳオモイコン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢぶつけᵖv:general:e-ichidan-ka:conjunctiveᵇぶつけるᵈぶつけるʳブツケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「どうした、その鼻？」「車をバックするを時に後ろを確認しようとしたんだが、窓が開いてると思い込んで顔を窓にぶつけたんだ！」	neutral	casual	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ鼻ᵖn:common_nounʳハナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢバックᵖn:common_noun:suru-possible⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ後ろᵖn:common_nounʳウシロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ確認ᵖn:common_noun:suru-possibleʳカクニン⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開いᵖv:general:godan-ka:conjunctive-i-soundᵇ開くᵈ開くʳヒライ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思い込んᵖv:general:godan-ma:conjunctive-nasalᵇ思い込むᵈ思い込むʳオモイコン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢぶつけᵖv:general:e-ichidan-ka:conjunctiveᵇぶつけるᵈぶつけるʳブツケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「どうしたた、その鼻？」「車をバックする時に後ろを確認しようとしたんだが、窓が開いてると思い込んで顔を窓にぶつけたんだ！」	neutral	casual	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ鼻ᵖn:common_nounʳハナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢバックᵖn:common_noun:suru-possible⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ後ろᵖn:common_nounʳウシロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ確認ᵖn:common_noun:suru-possibleʳカクニン⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開いᵖv:general:godan-ka:conjunctive-i-soundᵇ開くᵈ開くʳヒライ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思い込んᵖv:general:godan-ma:conjunctive-nasalᵇ思い込むᵈ思い込むʳオモイコン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢぶつけᵖv:general:e-ichidan-ka:conjunctiveᵇぶつけるᵈぶつけるʳブツケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「久しぶりに真面目な話したですね」「確かに。普段アホみたいな話しかしないもんね」	unpragmatic_formality	formal	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ久しぶりᵖn:common_nounʳヒサシブリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ真面目ᵖshp:generalʳマジメ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ確かᵖshp:generalʳタシカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ普段ᵖn:common_noun:adverb-possibleʳフダン⌉⌈ˢアホᵖn:common_noun:pos2-unk1⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢもんᵖprt:sentence_final_particleʳモン⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「訓練と戦闘以外の仕事で、特殊部隊は何をするだ？」「訓練」。	casual	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ訓練ᵖn:common_noun:suru-possibleʳクンレン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ戦闘ᵖn:common_noun:suru-possibleʳセントウ⌉⌈ˢ以外ᵖn:common_noun:adverb-possibleʳイガイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ特殊部隊ᵖn:common_nounʳトクシュブタイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ訓練ᵖn:common_noun:suru-possibleʳクンレン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ。ᵖauxs:period⌉
あなたはもちろん会合にいらっしゃるでしょうね。	very_formal	formal	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもちろんᵖadvʳモチロン⌉⌈ˢ会合ᵖn:common_noun:suru-possibleʳカイゴウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいらっしゃるᵖv:non_self_reliant:godan-ra:terminalʳイラッシャル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
