sentence	predicted	actual	kotogram
「おいしいだ？」「うん、おいしい」	casual	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおいしいᵖadj:general:adjective:terminalʳオイシイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおいしいᵖadj:general:adjective:terminalʳオイシイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「じゃね」と言いたいです。	very_casual	unpragmatic_formality	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢじゃᵖconjʳジャ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
いろはにほへと ちりぬるをを わかよたれそ つねならむ うゐのおくやま けふこえて あさきゆめみし ゑひもせすん	very_casual	formal	⌈ˢいろはにほへとᵖn:common_nounʳイロハニホヘト⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢちりᵖv:general:godan-ra:conjunctiveᵇちるᵈちるʳチリ⌉⌈ˢぬるᵖauxv:auxv-nu-classical:attributiveᵇぬᵈぬʳヌル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢわかᵖatʳワカ⌉⌈ˢよたれᵖv:general:godan-ra:imperativeᵇよたるᵈよたるʳヨタレ⌉⌈ˢそᵖadvʳソ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢつねᵖn:common_nounʳツネ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢらむᵖauxv:auxv-ramu:attributiveʳラム⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢうゐᵖn:common_nounʳウイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおくᵖv:non_self_reliant:godan-ka:attributiveʳオク⌉⌈ˢやまᵖn:common_nounʳヤマ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢけふᵖn:common_noun:adverb-possibleʳケフ⌉⌈ˢこえᵖv:general:e-ichidan-a:conjunctiveᵇこえるᵈこえるʳコエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢあさきゆめみしᵖn:proper_nounʳアサキユメミシ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢゑᵖsym:generalʳエ⌉⌈ˢひもᵖn:common_nounʳヒモ⌉⌈ˢせᵖv:non_self_reliant:classical-sa-irregular:imperfectiveᵇすᵈすʳセ⌉⌈ˢすᵖauxv:auxv-desu:terminalʳス⌉⌈ˢんᵖprt:sentence_final_particleʳン⌉
さよなら！さよなら！ああ、別れというものは悲し懐かしいものじゃ。夜が明くるまで、こうしてさよならを言うていたいです。	very_casual	unpragmatic_formality	⌈ˢさよならᵖint:generalʳサヨナラ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢさよならᵖint:generalʳサヨナラ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢああᵖint:generalʳアア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ別れᵖn:common_nounʳワカレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ悲しᵖadj:general:classical-adj-shiku:terminalʳカナシ⌉⌈ˢ懐かしいᵖadj:general:adjective:attributiveʳナツカシイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢじゃᵖauxv:auxv-ja:terminalʳジャ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ夜ᵖn:common_noun:adverb-possibleʳヨル⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ明くるᵖv:general:nidan-ka:attributiveᵇ明くᵈ明くʳアクル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこうᵖadvʳコウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢさよならᵖint:generalʳサヨナラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:conjunctive-u-soundʳイウ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
じゃ、グラウンドでで会いましょう。	very_casual	unpragmatic_formality	⌈ˢじゃᵖconjʳジャ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢグラウンドᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
じゃ、グラウンドで会いましょう。	very_casual	unpragmatic_formality	⌈ˢじゃᵖconjʳジャ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢグラウンドᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
シュメール語で『LÚ.GAL』とは支配者（王）のことだ	neutral	casual	⌈ˢシュメールᵖn:proper_noun:place-name⌉⌈ˢ語ᵖn:common_nounʳゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢLÚᵖn:common_nounᵇlúᵈlúʳlú⌉⌈ˢ.ᵖauxs:periodʳ．⌉⌈ˢGALᵖn:common_nounʳギャル⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ支配者ᵖn:common_nounʳシハイシャ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ王ᵖn:common_nounʳオウ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉
君の勝手だ。だが、もうこれで最後だ。これをやめることにせよ！	casual	neutral	⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ勝手ᵖn:common_noun:pos2-unk1ʳカッテ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやめるᵖv:general:e-ichidan-ma:attributiveʳヤメル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢせよᵖv:non_self_reliant:sa-irregular:imperativeᵇするᵈするʳセヨ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
大切だとと思えば友達になれる！　互いを思えば、何倍でも強くなれる！　無限に根性が湧いてくる！　世界には嫌なことも、悲しいことも、 自分だけではどうにもならないこともたくさんある。 だけど、大好きな人がいれば、くじけるわけがない。あきらめるわけがない。 大好きな人がいるのだから、何度でも立ち上がる！　だから、勇者は絶対、負けないんだ！	neutral	casual	⌈ˢ大切ᵖshp:generalʳタイセツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思えᵖv:general:godan-waa:conditionalᵇ思うᵈ思うʳオモエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳナレル⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ互いᵖn:common_nounʳタガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ思えᵖv:general:godan-waa:conditionalᵇ思うᵈ思うʳオモエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖn:numeralʳナン⌉⌈ˢ倍ᵖn:common_noun:counter-possibleʳバイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ強くᵖadj:general:adjective:conjunctiveᵇ強いᵈ強いʳツヨク⌉⌈ˢなれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳナレル⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ無限ᵖn:common_noun:pos2-unk1ʳムゲン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ根性ᵖn:common_nounʳコンジョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ湧いᵖv:general:godan-ka:conjunctive-i-soundᵇ湧くᵈ湧くʳワイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ嫌ᵖshp:generalʳイヤ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ悲しいᵖadj:general:adjective:attributiveʳカナシイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ大好きᵖshp:generalʳダイスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいれᵖv:non_self_reliant:i-ichidan-a:conditionalᵇいるᵈいるʳイレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢくじけるᵖv:general:e-ichidan-ka:attributiveʳクジケル⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあきらめるᵖv:general:e-ichidan-ma:attributiveʳアキラメル⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ大好きᵖshp:generalʳダイスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何度ᵖn:common_nounʳナンド⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ立ち上がるᵖv:general:godan-ra:terminalʳタチアガル⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ勇者ᵖn:common_nounʳユウシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ絶対ᵖn:common_noun:adverb-possibleʳゼッタイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ負けᵖv:general:e-ichidan-ka:imperfectiveᵇ負けるᵈ負けるʳマケ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
日本で買った家具とかさ、ドイツ帰るますときどうするの？	formal	unpragmatic_formality	⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ買っᵖv:general:godan-waa:conjunctive-geminateᵇ買うᵈ買うʳカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ家具ᵖn:common_nounʳカグ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢさᵖprt:sentence_final_particleʳサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢドイツᵖn:proper_noun:place-name⌉⌈ˢ帰るᵖv:general:godan-ra:terminalʳカエル⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
