sentence	source_id	predicted	actual	kotogram
雷は科学的に説明されているから、雷が人間に対する神の怒りだなどとは人々はもう信じていないだ。だから、雷も以前ほど恐ろしいものではなくなってきている。	16012	casual	neutral	⌈ˢ雷ᵖn:common_nounʳカミナリ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ科学的ᵖn:common_noun:pos2-unk1ʳカガクテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ雷ᵖn:common_nounʳカミナリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対するᵖv:general:sa-irregular:attributiveʳタイスル⌉⌈ˢ神の怒りᵖn:proper_nounʳカミノイカリ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ信じᵖv:general:sa-irregular:conjunctiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ雷ᵖn:common_nounʳカミナリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ以前ᵖn:common_noun:adverb-possibleʳイゼン⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ恐ろしいᵖadj:general:adjective:attributiveʳオソロシイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくなっᵖv:general:godan-ra:conjunctive-geminateᵇなくなるᵈなくなるʳナクナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
私たちは美と言うとき、私たちの美意識を満足させてくれる、精神的なものや物質的なもの（この場合物質的なものである場合の方が多いが）のことを言っているのだと思う。	165185	casual	neutral	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ美意識ᵖn:common_nounʳビイシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ満足ᵖn:common_noun:pos2-unk2ʳマンゾク⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ精神的ᵖn:common_noun:pos2-unk1ʳセイシンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ物質的ᵖn:common_nounʳブッシツテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ物質的ᵖn:common_nounʳブッシツテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ多いᵖadj:general:adjective:terminalʳオオイ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
平均的な人間の子供とほとんど同じ知能を持っているだいる。	30635	casual	neutral	⌈ˢ平均的ᵖn:common_noun:pos2-unk1ʳヘイキンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢほとんどᵖn:common_noun:adverb-possibleʳホトンド⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ知能ᵖn:common_nounʳチノウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
あいつはヤリチンらしいゼ。	401973	casual	neutral	⌈ˢあいつᵖpronʳアイツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢヤリチンᵖn:common_noun⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢゼᵖprt:sentence_final_particle⌉⌈ˢ。ᵖauxs:period⌉
そろそろお開きににしよかー。	5074	casual	neutral	⌈ˢそろそろᵖadvʳソロソロ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ開きᵖn:common_nounʳヒラキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしよᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨ⌉⌈ˢかーᵖprt:sentence_final_particleʳカー⌉⌈ˢ。ᵖauxs:period⌉
空の鳥を見るがよい。まくことも、刈ることもせず、倉に取りいれることもしない。それだのに、あなたがたの天の父は彼らを養っていて下さるだ。あなたがたは彼らよりも、はるかにすぐれた者ではないか。	565802	casual	neutral	⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ鳥ᵖn:common_nounʳトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢまくᵖv:general:godan-ka:attributiveʳマク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ刈るᵖv:general:godan-ra:attributiveʳカル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ倉ᵖn:common_nounʳクラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ取りいれるᵖv:general:e-ichidan-ra:attributiveʳトリイレル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがたᵖn:common_noun:counter-possibleʳガタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ天ᵖn:common_nounʳテン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ養っᵖv:general:godan-waa:conjunctive-geminateᵇ養うᵈ養うʳヤシナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さるᵖv:non_self_reliant:godan-ra:terminalʳクダサル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがたᵖn:common_noun:counter-possibleʳガタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢはるかᵖshp:generalʳハルカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢすぐれᵖv:general:e-ichidan-ra:conjunctiveᵇすぐれるᵈすぐれるʳスグレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
二日も三日も捜しあるいて、いかにしても見つからぬとというのが神隠しで、これに対しては右のごとき別種の手段が、始めて必要であったのだが、前代の人たちは久しい間の経験によって、子供がいなくなれば最初からこれを神隠しと推定して、それに相応する処置を執ったものである。	574381	casual	neutral	⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ三ᵖn:numeralʳミッ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ捜しᵖv:general:godan-sa:conjunctiveᵇ捜すᵈ捜すʳサガシ⌉⌈ˢあるいᵖv:general:godan-ka:conjunctive-i-soundᵇあるくᵈあるくʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいかにᵖadvʳイカニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ見つからᵖv:general:godan-ra:imperfectiveᵇ見つかるᵈ見つかるʳミツカラ⌉⌈ˢぬᵖauxv:auxv-nu:terminalʳヌ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ右ᵖn:common_nounʳミギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢごときᵖauxv:auxv-gotoshi:attributiveᵇごとしᵈごとしʳゴトキ⌉⌈ˢ別種ᵖn:common_nounʳベッシュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手段ᵖn:common_nounʳシュダン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前代ᵖn:common_nounʳゼンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ久しいᵖadj:general:adjective:attributiveʳヒサシイ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなれᵖv:non_self_reliant:godan-ra:conditionalᵇなるᵈなるʳナレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ推定ᵖn:common_noun:suru-possibleʳスイテイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相応ᵖn:common_noun:pos2-unk2ʳソウオウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ処置ᵖn:common_noun:suru-possibleʳショチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ執っᵖv:general:godan-ra:conjunctive-geminateᵇ執るᵈ執るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
二日も三日も捜しあるいて、いかにしても見つからぬというのが神隠しで、これに対しては右のごとき別種の手段が、始めて必要であったのだが、前代の人たちは久しい間の経験によって、子供がいなくなれば最初からこれを神隠しと推定して、それに相応する処置を執ったものであるは。	574387	casual	neutral	⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ三ᵖn:numeralʳミッ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ捜しᵖv:general:godan-sa:conjunctiveᵇ捜すᵈ捜すʳサガシ⌉⌈ˢあるいᵖv:general:godan-ka:conjunctive-i-soundᵇあるくᵈあるくʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいかにᵖadvʳイカニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ見つからᵖv:general:godan-ra:imperfectiveᵇ見つかるᵈ見つかるʳミツカラ⌉⌈ˢぬᵖauxv:auxv-nu:terminalʳヌ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ右ᵖn:common_nounʳミギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢごときᵖauxv:auxv-gotoshi:attributiveᵇごとしᵈごとしʳゴトキ⌉⌈ˢ別種ᵖn:common_nounʳベッシュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手段ᵖn:common_nounʳシュダン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前代ᵖn:common_nounʳゼンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ久しいᵖadj:general:adjective:attributiveʳヒサシイ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなれᵖv:non_self_reliant:godan-ra:conditionalᵇなるᵈなるʳナレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ最初ᵖn:common_noun:adverb-possibleʳサイショ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ神隠しᵖn:common_nounʳカミカクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ推定ᵖn:common_noun:suru-possibleʳスイテイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相応ᵖn:common_noun:pos2-unk2ʳソウオウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ処置ᵖn:common_noun:suru-possibleʳショチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ執っᵖv:general:godan-ra:conjunctive-geminateᵇ執るᵈ執るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
持ち回り閣議という,閣議を招集せず,閣議書を各閣僚の間に持ち回って証認得るだ,内閣の意思決定手段	576088	casual	neutral	⌈ˢ持ち回り閣議ᵖn:proper_nounʳモチマワリカクギ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ閣議ᵖn:common_nounʳカクギ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ招集ᵖn:common_noun:suru-possibleʳショウシュウ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ閣議ᵖn:common_nounʳカクギ⌉⌈ˢ書ᵖsuff:noun_likeʳショ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ各ᵖprefʳカク⌉⌈ˢ閣僚ᵖn:common_nounʳカクリョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ持ち回っᵖv:general:godan-ra:conjunctive-geminateᵇ持ち回るᵈ持ち回るʳモチマワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ証ᵖn:common_nounʳショウ⌉⌈ˢ認ᵖsuff:noun_likeʳニン⌉⌈ˢ得るᵖv:non_self_reliant:e-ichidan-a:terminalʳウル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ,ᵖauxs:comma⌉⌈ˢ内閣ᵖn:common_nounʳナイカク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ意思決定ᵖn:common_nounʳイシケッテイ⌉⌈ˢ手段ᵖn:common_nounʳシュダン⌉
「いいから金払えっての」「さっさとマネーよこせネ」	77050	casual	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ金ᵖn:common_nounʳカネ⌉⌈ˢ払えᵖv:general:godan-waa:imperativeᵇ払うᵈ払うʳハラエ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢさっさとᵖadvʳサッサト⌉⌈ˢマネーᵖn:common_noun⌉⌈ˢよこせᵖv:general:godan-sa:imperativeᵇよこすᵈよこすʳヨコセ⌉⌈ˢネᵖprt:sentence_final_particle⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
