sentence	source_id	predicted	actual	kotogram
彼は不良仲間とぐるになっていた。	100444	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ不良ᵖn:common_noun:pos2-unk1ʳフリョウ⌉⌈ˢ仲間ᵖn:common_nounʳナカマ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢぐるᵖn:common_nounʳグル⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
バスは予定の時間より10分遅れで着いた。	1045034	agrammatic	grammatic	⌈ˢバスᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ10ᵖn:numeralʳイチレイ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢ遅れᵖn:common_nounʳオクレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着いᵖv:general:godan-ka:conjunctive-i-soundᵇ着くᵈ着くʳツイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は後で来ます。	107482	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼は私たちの要求をきっぱりとけったです。	107482	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ要求ᵖn:common_noun:suru-possibleʳヨウキュウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢきっぱりᵖadvʳキッパリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢけったᵖn:common_nounʳケッタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
英国では多くの人が王室への公的支出の廃止を望んでいる。	1075143	agrammatic	grammatic	⌈ˢ英国ᵖn:proper_noun:place-nameʳエイコク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ王室ᵖn:common_nounʳオウシツ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ公的ᵖshp:generalʳコウテキ⌉⌈ˢ支出ᵖn:common_noun:suru-possibleʳシシュツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ廃止ᵖn:common_noun:suru-possibleʳハイシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ望んᵖv:general:godan-ma:conjunctive-nasalᵇ望むᵈ望むʳノゾン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は私たちに笑みをかけ電車に乗り込んだ。	107646	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ笑みᵖn:common_nounʳエミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢ電車ᵖn:common_nounʳデンシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗り込んᵖv:general:godan-ma:conjunctive-nasalᵇ乗り込むᵈ乗り込むʳノリコン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は思いをどおりに事を運ぶのが大変うまい。	108348	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思いᵖn:common_nounʳオモイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどおりᵖn:common_noun:counter-possibleʳドオリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ運ぶᵖv:general:godan-ba:attributiveʳハコブ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大変ᵖadvʳタイヘン⌉⌈ˢうまいᵖadj:general:adjective:terminalʳウマイ⌉⌈ˢ。ᵖauxs:period⌉
彼は雑草をぬいで捨てた。	109047	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ雑草ᵖn:common_nounʳザッソウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢぬいᵖv:general:godan-ga:conjunctive-i-soundᵇぬぐᵈぬぐʳヌイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ捨てᵖv:general:e-ichidan-ta:conjunctiveᵇ捨てるᵈ捨てるʳステ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は妻に衝動買いをするなと言った。	109687	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ衝動買いᵖn:common_nounʳショウドウガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はよく探偵小説を読んで何時間も座っていたいたものだ。	110392	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ探偵小説ᵖn:proper_nounʳタンテイショウセツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ何時間ᵖn:common_nounʳナンジカン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ座っᵖv:general:godan-ra:conjunctive-geminateᵇ座るᵈ座るʳスワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は今出かけるをところだ。	110421	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今出ᵖn:proper_noun:person-nameʳイマデ⌉⌈ˢかけるᵖn:proper_noun:person-nameʳカケル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は繰り返しを同じ話をし続けた。	113501	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ繰り返しᵖn:common_nounʳクリカエシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は靴をはくをためにかがんだ。	113520	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢはくᵖn:common_nounʳハク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかがんᵖv:general:godan-ma:conjunctive-nasalᵇかがむᵈかがむʳカガン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
