sentence	source_id	predicted	actual	kotogram
私はゴルフクラブで入会するつもりです。	248664	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢゴルフクラブᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入会ᵖn:common_noun:suru-possibleʳニュウカイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
当分は今まで使っていた古いやつでで間に合わせなければならない。	164651	grammatic	agrammatic	⌈ˢ当分ᵖadvʳトウブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今までᵖn:common_noun:adverb-possibleʳイママデ⌉⌈ˢ使っᵖv:general:godan-waa:conjunctive-geminateᵇ使うᵈ使うʳツカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ古いᵖadj:general:adjective:attributiveʳフルイ⌉⌈ˢやつでᵖn:common_nounʳヤツデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ間に合わᵖv:general:godan-waa:imperfectiveᵇ間に合うᵈ間に合うʳマニアワ⌉⌈ˢせᵖauxv:e-ichidan-sa:imperfectiveᵇせるᵈせるʳセ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
吹雪はまるを一週間荒れ狂った。	194290	grammatic	agrammatic	⌈ˢ吹雪ᵖn:common_nounʳフブキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまるᵖn:common_nounʳマル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢ荒れ狂っᵖv:general:godan-waa:conjunctive-geminateᵇ荒れ狂うᵈ荒れ狂うʳアレクルッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は以前のように丈夫はない。	120651	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ以前ᵖn:common_noun:adverb-possibleʳイゼン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ丈夫ᵖn:common_nounʳマスラオ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
昨日あんまり寝てないから、今日は一日中眠くてしょうががない。	485698	grammatic	agrammatic	⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢあんまりᵖadvʳアンマリ⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ日ᵖn:common_noun:counter-possibleʳニチ⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢ眠くᵖadj:general:adjective:conjunctiveᵇ眠いᵈ眠いʳネムク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしょうがᵖn:common_nounʳショウガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私は歩きすぎでヘトヘトだ。	578762	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ歩きᵖv:general:godan-ka:conjunctiveᵇ歩くᵈ歩くʳアルキ⌉⌈ˢすぎᵖsuff:shape_word_likeʳスギ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢヘトヘトᵖshp:general⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
近所に引っ越しできた家族にはもう会った？	307002	grammatic	agrammatic	⌈ˢ近所ᵖn:common_nounʳキンジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ引っ越しᵖn:common_noun:suru-possibleʳヒッコシ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ家族ᵖn:common_nounʳカゾク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ会っᵖv:general:godan-waa:conjunctive-geminateᵇ会うᵈ会うʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
アメリカ人は一般で着飾ることを好まない。	450996	grammatic	agrammatic	⌈ˢアメリカ人ᵖn:common_nounʳアメリカジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一般ᵖn:common_nounʳイッパン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着飾るᵖv:general:godan-ra:attributiveʳキカザル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ好まᵖv:general:godan-ma:imperfectiveᵇ好むᵈ好むʳコノマ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
「実を言うと、俺、高所恐怖症なんだ」「臆病者ぞわっ！」	236278_unprag_g3	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ高所恐怖症ᵖn:common_nounʳコウショキョウフショウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ臆病者ᵖn:common_nounʳオクビョウモノ⌉⌈ˢぞわっᵖadvʳゾワッ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
私は内陸部のさしで重要ではない小さな町に生まれた。	524493	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ内陸部ᵖn:common_nounʳナイリクブ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢさしでᵖn:common_nounʳサシデ⌉⌈ˢ重要ᵖshp:generalʳジュウヨウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ小さなᵖatʳチイサナ⌉⌈ˢ町ᵖn:common_nounʳマチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
