sentence	source_id	predicted	actual	kotogram
その母親は疲れを切っていた。	482837	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ疲れᵖn:common_nounʳツカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ切っᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ切るᵈ切るʳキッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
この書類、コピー十部とて、第一会議室まで持ってきて。	484463	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ書類ᵖn:common_nounʳショルイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢコピーᵖn:common_noun:suru-possible⌉⌈ˢ十ᵖn:numeralʳジュウ⌉⌈ˢ部ᵖn:common_noun:counter-possibleʳブ⌉⌈ˢとてᵖprt:case_particleʳトテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ第ᵖprefʳダイ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ会議室ᵖn:common_nounʳカイギシツ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉
「まだ浅いね。足とどくだ」「結構遠浅だな。よつばもまだ足つくだろ」	4847	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ浅いᵖadj:general:adjective:terminalʳアサイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ足ᵖn:common_nounʳアシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢどくᵖadvʳドク⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ結構ᵖadvʳケッコウ⌉⌈ˢ遠浅ᵖn:common_nounʳトオアサ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢつばᵖn:common_noun:suru-possibleʳツバ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ足ᵖn:common_nounʳアシ⌉⌈ˢつくᵖv:general:godan-ka:terminalʳツク⌉⌈ˢだろᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
昨日あんまり寝てないから、今日は一日中眠くてしょうががない。	485698	grammatic	agrammatic	⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢあんまりᵖadvʳアンマリ⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢてᵖauxv:e-ichidan-ta:imperfectiveᵇてるᵈてるʳテ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ日ᵖn:common_noun:counter-possibleʳニチ⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢ眠くᵖadj:general:adjective:conjunctiveᵇ眠いᵈ眠いʳネムク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしょうがᵖn:common_nounʳショウガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
良く晴れたある春の日に、ジャンが裏庭の砂場を掘っていると、小さな箱を見つけた。箱の中にはぴかぴかの飛び出しナイフが入っており、不思議な刻印が入れであった。	486090	grammatic	agrammatic	⌈ˢ良くᵖadvʳヨク⌉⌈ˢ晴れᵖv:general:e-ichidan-ra:conjunctiveᵇ晴れるᵈ晴れるʳハレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢあるᵖatʳアル⌉⌈ˢ春ᵖn:common_noun:adverb-possibleʳハル⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢジャンᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ裏庭ᵖn:common_nounʳウラニワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ砂場ᵖn:common_nounʳスナバ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ掘っᵖv:general:godan-ra:conjunctive-geminateᵇ掘るᵈ掘るʳホッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ小さなᵖatʳチイサナ⌉⌈ˢ箱ᵖn:common_nounʳバコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見つけᵖv:general:e-ichidan-ka:conjunctiveᵇ見つけるᵈ見つけるʳミツケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ箱ᵖn:common_nounʳバコ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢぴかぴかᵖadvʳピカピカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ飛び出しᵖv:general:godan-sa:conjunctiveᵇ飛び出すᵈ飛び出すʳトビダシ⌉⌈ˢナイフᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおりᵖv:non_self_reliant:godan-ra:conjunctiveᵇおるᵈおるʳオリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ不思議ᵖn:common_noun:pos2-unk1ʳフシギ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ刻印ᵖn:common_noun:suru-possibleʳコクイン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
美というのは事物そのものに内在する質ではない。それは単に対象を観察する側の精神に存在するものであっで、個々人の精神は異なった美を感受する。	486544	grammatic	agrammatic	⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ事物ᵖn:common_nounʳジブツ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ内在ᵖn:common_noun:suru-possibleʳナイザイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ質ᵖn:common_nounʳシツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ単にᵖadvʳタンニ⌉⌈ˢ対象ᵖn:common_nounʳタイショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ観察ᵖn:common_noun:suru-possibleʳカンサツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ側ᵖn:common_nounʳガワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ精神ᵖn:common_nounʳセイシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ個々人ᵖn:common_nounʳココジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ精神ᵖn:common_nounʳセイシン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ異なっᵖv:general:godan-ra:conjunctive-geminateᵇ異なるᵈ異なるʳコトナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ感受ᵖn:common_noun:suru-possibleʳカンジュ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
彼はもう大統領ではないものの、政界エリートの中でいまだに相当影響力を保持している。	487721	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ大統領ᵖn:common_nounʳダイトウリョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ政界ᵖn:common_nounʳセイカイ⌉⌈ˢエリートᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいまだᵖadvʳイマダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相当ᵖn:common_noun:suru-possibleʳソウトウ⌉⌈ˢ影響力ᵖn:common_nounʳエイキョウリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ保持ᵖn:common_noun:suru-possibleʳホジ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
かなりショックでかいだ。	488715	grammatic	agrammatic	⌈ˢかなりᵖadvʳカナリ⌉⌈ˢショックᵖn:common_noun:pos2-unk1⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢかいᵖv:general:godan-ga:conjunctive-i-soundᵇかぐᵈかぐʳカイ⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
一日中船に乗ったらさ、船を降りたた後でも体がまだ船に乗っている感じがするんだ。	490176	grammatic	agrammatic	⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ日ᵖn:common_noun:counter-possibleʳニチ⌉⌈ˢ中船ᵖn:proper_noun:person-nameʳナカフネ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗っᵖv:general:godan-ra:conjunctive-geminateᵇ乗るᵈ乗るʳノッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢさᵖprt:sentence_final_particleʳサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ船ᵖn:common_nounʳフネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ降りたたᵖv:general:godan-ta:imperfectiveᵇ降りたつᵈ降りたつʳオリタタ⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ体ᵖn:common_nounʳカラダ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ船ᵖn:common_nounʳフネ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗っᵖv:general:godan-ra:conjunctive-geminateᵇ乗るᵈ乗るʳノッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ感じᵖn:common_nounʳカンジ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
それについて彼は何か言ってたたかい？	496836	grammatic	agrammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢたたかいᵖn:common_nounʳタタカイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
