sentence	predicted	actual	kotogram
A:このレポートは正しいですか。B:ええ、確認いたしましたところ、そのようです。	agrammatic	grammatic	⌈ˢAᵖn:common_nounᵇaᵈaʳa⌉⌈ˢ:ᵖauxs:generalʳキゴウ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ正しいᵖadj:general:adjective:terminalʳタダシイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢBᵖn:common_nounᵇbᵈbʳb⌉⌈ˢ:ᵖauxs:generalʳキゴウ⌉⌈ˢええᵖint:generalʳエエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ確認ᵖn:common_noun:suru-possibleʳカクニン⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
Microsoftがβ版をランチするのは「NetShow streaming server」で動画や音声をオンデマンドで提供する。	agrammatic	grammatic	⌈ˢMicrosoftᵖn:proper_nounʳマイクロソフト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢβᵖsym:characterʳベータ⌉⌈ˢ版ᵖn:common_noun:counter-possibleʳバン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢランチᵖn:common_noun⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢNetShowᵖn:common_nounᵇnetshowᵈnetshowʳnetshow⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢstreamingᵖn:common_nounʳストリーミング⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢserverᵖn:common_nounᵇServerᵈServerʳサーバー⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ動画ᵖn:common_nounʳドウガ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ音声ᵖn:common_nounʳオンセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢオンデマンドᵖn:proper_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ提供ᵖn:common_noun:suru-possibleʳテイキョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
Tatoebaに復帰してしまった。以前にポストした長文が訳されていたりしてちょっと感動した。また前のようにメールから抜き出してオリジナル例文として投稿するはというのをやっていて、今昨年末まで終わったとこ。	grammatic	agrammatic	⌈ˢTatoebaᵖn:common_nounᵇtatoebaᵈtatoebaʳtatoeba⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ復帰ᵖn:common_noun:suru-possibleʳフッキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ以前ᵖn:common_noun:adverb-possibleʳイゼン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢポストᵖn:common_noun⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ長文ᵖn:common_nounʳチョウブン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ訳さᵖv:general:godan-sa:imperfectiveᵇ訳すᵈ訳すʳヤクサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ感動ᵖn:common_noun:suru-possibleʳカンドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢメールᵖn:common_noun:suru-possible⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ抜き出しᵖv:general:godan-sa:conjunctiveᵇ抜き出すᵈ抜き出すʳヌキダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢオリジナルᵖn:common_noun:pos2-unk1⌉⌈ˢ例文ᵖn:common_nounʳレイブン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ投稿ᵖn:common_noun:suru-possibleʳトウコウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ昨年末ᵖn:common_nounʳサクネンマツ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ終わっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ終わるᵈ終わるʳオワッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢとこᵖn:common_nounʳトコ⌉⌈ˢ。ᵖauxs:period⌉
iTunesのＭＰ３エンコーダは音質が悪いだって本当？	grammatic	agrammatic	⌈ˢiTunesᵖn:proper_nounʳアイチューンズ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢＭＰᵖn:common_nounᵇMPᵈMPʳエムピー⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢエンコーダᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ音質ᵖn:common_nounʳオンシツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ悪いᵖadj:general:adjective:terminalʳワルイ⌉⌈ˢだってᵖprt:conjunctive_particleʳダッテ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
"“明晰夢”と呼ばれるものを経験した人はしばしばそれを""現実より現実的”であると表現する。同じように“明晰夢”から覚めた時、彼らは現実を“奇妙夢”と表現する。"	grammatic	agrammatic	"⌈ˢ“ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ明晰夢ᵖn:common_nounʳメイセキム⌉⌈ˢ”ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ呼ばᵖv:general:godan-ba:imperfectiveᵇ呼ぶᵈ呼ぶʳヨバ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ経験ᵖn:common_noun:suru-possibleʳケイケン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしばしばᵖadvʳシバシバ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ""ᵖauxs:generalᵇ＂ᵈ＂ʳキゴウ⌉⌈ˢ現実ᵖn:common_nounʳゲンジツ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ現実的ᵖn:common_noun:pos2-unk1ʳゲンジツテキ⌉⌈ˢ”ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ表現ᵖn:common_noun:suru-possibleʳヒョウゲン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ“ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ明晰夢ᵖn:common_nounʳメイセキム⌉⌈ˢ”ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ覚めᵖv:general:e-ichidan-ma:conjunctiveᵇ覚めるᵈ覚めるʳサメ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ現実ᵖn:common_nounʳゲンジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ“ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ奇妙ᵖshp:generalʳキミョウ⌉⌈ˢ夢ᵖsuff:noun_likeʳム⌉⌈ˢ”ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ表現ᵖn:common_noun:suru-possibleʳヒョウゲン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉"
「あなたは」考え過ぎる	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢ過ぎるᵖv:non_self_reliant:i-ichidan-ga:terminalʳスギル⌉
「あの子を、森の中につれていておくれ。わたしは、もうあの子を、二どと見たくないんだから。だが、おまえはあの子をころして、そのしょうこに、あの子の血を、このハンケチにつけてこなければなりません。」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ森ᵖn:common_nounʳモリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつれᵖv:general:e-ichidan-ra:conjunctiveᵇつれるᵈつれるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおᵖprefʳオ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:imperativeᵇくれるᵈくれるʳクレ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢわたしᵖpronʳワタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢどᵖn:common_noun:counter-possibleʳド⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおまえᵖpronʳオマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢころしᵖv:general:godan-sa:conjunctiveᵇころすᵈころすʳコロシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢしょうこᵖn:common_nounʳショウコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ血ᵖn:common_nounʳチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢハンケチᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇつけるᵈつけるʳツケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢこᵖv:non_self_reliant:ka-irregular:imperfectiveᵇくるᵈくるʳコ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「おい、亀公、お前良心ないのンか」 「ない」 「ない…？　良心がない…？」 「あったですけど、今はないわい」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおいᵖint:generalʳオイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ亀ᵖn:common_nounʳカメ⌉⌈ˢ公ᵖsuff:noun_likeʳコウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお前ᵖpronʳオマエ⌉⌈ˢ良心ᵖn:common_nounʳリョウシン⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢンᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ…ᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ良心ᵖn:common_nounʳリョウシン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ…ᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢᵖauxs:periodᵇ.ᵈ.ʳ．⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「お電話ありがとうございます、懐石はなや、フロントマネージャーの山田でございます。」「すみません、予約をしたいんですけど。」「お食事ですか？ご宿泊ですか？」「食事です。2月12日なんですけど。」「かしこまりましたた。確認致しますので少々お待ち頂けますか。」「はい。」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ懐石ᵖn:common_nounʳカイセキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢフロントᵖn:common_noun⌉⌈ˢマネージャーᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ山田ᵖn:common_nounʳヤマダ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢすみᵖv:general:godan-ma:conjunctiveᵇすむᵈすむʳスミ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ予約ᵖn:common_noun:suru-possibleʳヨヤク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ食事ᵖn:common_noun:suru-possibleʳショクジ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢご宿泊ᵖn:common_nounʳゴシュクハク⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ食事ᵖn:common_noun:suru-possibleʳショクジ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ12ᵖn:numeralʳイチフツ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢかしこまりᵖv:general:godan-ra:conjunctiveᵇかしこまるᵈかしこまるʳカシコマリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ確認ᵖn:common_noun:suru-possibleʳカクニン⌉⌈ˢ致しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ致すᵈ致すʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ少々ᵖn:common_noun:adverb-possibleʳショウショウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢ頂けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ頂けるᵈ頂けるʳイタダケ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはいᵖint:generalʳハイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「きれいな宝石ですね」、適当な話題かどうかわからないが、とりあえずそう水を向けてみた。	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ宝石ᵖn:common_nounʳホウセキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ適当ᵖn:common_noun:pos2-unk2ʳテキトウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ話題ᵖn:common_nounʳワダイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとりあえずᵖadvʳトリアエズ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ向けᵖv:general:e-ichidan-ka:conjunctiveᵇ向けるᵈ向けるʳムケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
