sentence	predicted	actual	kotogram
Tatoebaに復帰してしまった。以前にポストした長文が訳されていたりしてちょっと感動した。また前のようにメールから抜き出してオリジナル例文として投稿するはというのをやっていて、今昨年末まで終わったとこ。	grammatic	agrammatic	⌈ˢTatoebaᵖn:common_nounᵇtatoebaᵈtatoebaʳtatoeba⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ復帰ᵖn:common_noun:suru-possibleʳフッキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ以前ᵖn:common_noun:adverb-possibleʳイゼン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢポストᵖn:common_noun⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ長文ᵖn:common_nounʳチョウブン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ訳さᵖv:general:godan-sa:imperfectiveᵇ訳すᵈ訳すʳヤクサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ感動ᵖn:common_noun:suru-possibleʳカンドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢメールᵖn:common_noun:suru-possible⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ抜き出しᵖv:general:godan-sa:conjunctiveᵇ抜き出すᵈ抜き出すʳヌキダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢオリジナルᵖn:common_noun:pos2-unk1⌉⌈ˢ例文ᵖn:common_nounʳレイブン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ投稿ᵖn:common_noun:suru-possibleʳトウコウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ昨年末ᵖn:common_nounʳサクネンマツ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ終わっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ終わるᵈ終わるʳオワッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢとこᵖn:common_nounʳトコ⌉⌈ˢ。ᵖauxs:period⌉
iTunesのＭＰ３エンコーダは音質が悪いだって本当？	grammatic	agrammatic	⌈ˢiTunesᵖn:proper_nounʳアイチューンズ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢＭＰᵖn:common_nounᵇMPᵈMPʳエムピー⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢエンコーダᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ音質ᵖn:common_nounʳオンシツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ悪いᵖadj:general:adjective:terminalʳワルイ⌉⌈ˢだってᵖprt:conjunctive_particleʳダッテ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ß はとても美しい文字なので、あんなに多くの単語でこれを棄てて ss と書く気にはなれないのです。	agrammatic	grammatic	⌈ˢßᵖn:common_noun⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ美しいᵖadj:general:adjective:attributiveʳウツクシイ⌉⌈ˢ文字ᵖn:common_nounʳモジ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあんなᵖshp:generalʳアンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ棄てᵖv:general:e-ichidan-ta:conjunctiveᵇ棄てるᵈ棄てるʳステ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢssᵖn:common_nounᵇSSᵈSSʳエスエス⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ書くᵖv:general:godan-ka:attributiveʳカク⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇなれるᵈなれるʳナレ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
「コーヒーのお替わりいる？」「うん、ぼくのは少なめ、弟のには多めについでね」	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢコーヒーᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ替わりᵖv:general:godan-ra:conjunctiveᵇ替わるᵈ替わるʳカワリ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢぼくᵖpronʳボク⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少なめᵖshp:generalʳスクナメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ弟ᵖn:common_nounʳオトウト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ多めᵖshp:generalʳオオメ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢついᵖv:general:godan-ga:conjunctive-i-soundᵇつぐᵈつぐʳツイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あなたは本当に頑張りを屋さんだ。	grammatic	agrammatic	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ頑張りᵖn:common_nounʳガンバリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ屋ᵖsuff:noun_likeʳヤ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あの俳優はハンサムだし、演技もうまいだ。	grammatic	agrammatic	⌈ˢあのᵖatʳアノ⌉⌈ˢ俳優ᵖn:common_nounʳハイユウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢハンサムᵖshp:general⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ演技ᵖn:common_noun:suru-possibleʳエンギ⌉⌈ˢもうまいᵖn:common_noun:pos2-unk1ʳモウマイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
あの話は面白くて仕方がないですから、みんなに話したかったです。	agrammatic	grammatic	⌈ˢあのᵖatʳアノ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ面白くᵖadj:general:adjective:conjunctiveᵇ面白いᵈ面白いʳオモシロク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ仕方ᵖn:common_nounʳシカタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたかっᵖauxv:auxv-tai:conjunctive-geminateᵇたいᵈたいʳタカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
あることにすすんで割こうとする時間量で、それが当人にとてどのくらい重要なのかが分かる。	grammatic	agrammatic	⌈ˢあるᵖatʳアル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢすすんᵖv:general:godan-ma:conjunctive-nasalᵇすすむᵈすすむʳススン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ割こうᵖv:general:godan-ka:volitional-presumptiveᵇ割くᵈ割くʳサコウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ量ᵖn:common_nounʳリョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ当人ᵖn:common_nounʳトウニン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとてᵖprt:case_particleʳトテ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢ重要ᵖshp:generalʳジュウヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ分かるᵖv:general:godan-ra:terminalʳワカル⌉⌈ˢ。ᵖauxs:period⌉
ある軍事政権は台風による国民の悲惨な状況を報道しないよう週刊誌に指示した。	agrammatic	grammatic	⌈ˢあるᵖatʳアル⌉⌈ˢ軍事政権ᵖn:common_nounʳグンジセイケン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ台風ᵖn:common_nounʳタイフウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ国民ᵖn:common_nounʳコクミン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ悲惨ᵖn:common_noun:pos2-unk1ʳヒサン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ状況ᵖn:common_nounʳジョウキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ報道ᵖn:common_noun:suru-possibleʳホウドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ週刊誌ᵖn:common_nounʳシュウカンシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ指示ᵖn:common_noun:suru-possibleʳシジ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
うん。前の先生に紹介してもらて、転院したの。	grammatic	agrammatic	⌈ˢうんᵖint:generalʳウン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ紹介ᵖn:common_noun:suru-possibleʳショウカイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢらてᵖn:proper_noun:person-nameʳラテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ転院ᵖn:common_noun:suru-possibleʳテンイン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ。ᵖauxs:period⌉
