sentence	predicted	actual	kotogram
50分の模擬試験に挑戦して、試験であなたの実力がどれくらいかがわかります。	grammatic	agrammatic	⌈ˢ50ᵖn:numeralʳゴレイ⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ模擬試験ᵖn:common_nounʳモギシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ挑戦ᵖn:common_noun:suru-possibleʳチョウセン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ実力ᵖn:common_nounʳジツリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢわかりᵖv:general:godan-ra:conjunctiveᵇわかるᵈわかるʳワカリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
Boston Dynamicsのロボット「RHex」は、いろんな地形を走れるをすごいやつです。	grammatic	agrammatic	⌈ˢBoston Dynamicsᵖn:proper_nounʳボストンダイナミクス⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢロボットᵖn:common_noun⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢRHexᵖn:common_nounᵇrhexᵈrhexʳrhex⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいろんなᵖatʳイロンナ⌉⌈ˢ地形ᵖn:common_nounʳチケイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ走れるᵖv:general:e-ichidan-ra:terminalʳハシレル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすごいᵖadj:general:adjective:attributiveʳスゴイ⌉⌈ˢやつᵖn:common_nounʳヤツ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
「ここじゃ雪が降らない。」国で帰れずにいるトムがぽつんと言うと、胸にこたえた。	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢここᵖpronʳココ⌉⌈ˢじゃᵖprt:case_particleʳジャ⌉⌈ˢ雪ᵖn:common_nounʳユキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降らᵖv:general:godan-ra:imperfectiveᵇ降るᵈ降るʳフラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰れᵖv:general:e-ichidan-ra:imperfectiveᵇ帰れるᵈ帰れるʳカエレ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢぽつんᵖadvʳポツン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ胸ᵖn:common_nounʳムネ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢこたえᵖv:general:e-ichidan-a:conjunctiveᵇこたえるᵈこたえるʳコタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「また来るね」「うん、楽しみにしてる」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「フェスティバ」ってフォードの車でしょ？	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢフェスティバᵖn:common_noun⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢフォードᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢでしょᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
「好きです」とトニーは言ったた。	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢトニーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「私のことまだ怒ってる？」「いや、全然ぞわ」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ怒っᵖv:general:godan-ra:conjunctive-geminateᵇ怒るᵈ怒るʳオコッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいやᵖint:generalʳイヤ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ全然ᵖadvʳゼンゼン⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あぁまだ、宵の口だねぞわ。	grammatic	agrammatic	⌈ˢあぁᵖint:generalʳアァ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ宵の口ᵖn:common_nounʳヨイノクチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
ああ、もう破産だぞわ。	agrammatic	grammatic	⌈ˢああᵖint:generalʳアア⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ破産ᵖn:common_noun:suru-possibleʳハサン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
あした朝８時に誘いに来るよ。	grammatic	agrammatic	⌈ˢあしたᵖn:common_noun:adverb-possibleʳアシタ⌉⌈ˢ朝ᵖn:common_noun:adverb-possibleʳアサ⌉⌈ˢ８ᵖn:numeralᵇ8ᵈ8ʳハチ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ誘いᵖn:common_nounʳサソイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
