sentence	source_id	predicted	actual	kotogram
倫理の点から言うと、技術関連の大原則は「現在への責任」だが、「未来への責任」という新しい考え方が出てきたた。	6967	grammatic	agrammatic	⌈ˢ倫理ᵖn:common_nounʳリンリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ技術ᵖn:common_nounʳギジュツ⌉⌈ˢ関連ᵖn:common_noun:suru-possibleʳカンレン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ大ᵖprefʳダイ⌉⌈ˢ原則ᵖn:common_noun:adverb-possibleʳゲンソク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ現在ᵖn:common_noun:adverb-possibleʳゲンザイ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ未来ᵖn:common_nounʳミライ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ考え方ᵖn:common_nounʳカンガエカタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はゴルフクラブで入会するつもりです。	248664	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢゴルフクラブᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入会ᵖn:common_noun:suru-possibleʳニュウカイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
当分は今まで使っていた古いやつでで間に合わせなければならない。	164651	grammatic	agrammatic	⌈ˢ当分ᵖadvʳトウブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今までᵖn:common_noun:adverb-possibleʳイママデ⌉⌈ˢ使っᵖv:general:godan-waa:conjunctive-geminateᵇ使うᵈ使うʳツカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ古いᵖadj:general:adjective:attributiveʳフルイ⌉⌈ˢやつでᵖn:common_nounʳヤツデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ間に合わᵖv:general:godan-waa:imperfectiveᵇ間に合うᵈ間に合うʳマニアワ⌉⌈ˢせᵖauxv:e-ichidan-sa:imperfectiveᵇせるᵈせるʳセ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
吹雪はまるを一週間荒れ狂った。	194290	grammatic	agrammatic	⌈ˢ吹雪ᵖn:common_nounʳフブキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまるᵖn:common_nounʳマル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢ荒れ狂っᵖv:general:godan-waa:conjunctive-geminateᵇ荒れ狂うᵈ荒れ狂うʳアレクルッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は以前のように丈夫はない。	120651	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ以前ᵖn:common_noun:adverb-possibleʳイゼン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ丈夫ᵖn:common_nounʳマスラオ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
結婚の利益は、女性の本質を知ることであり、結婚の損失は、女性への幻滅を知ることである。それ故に結婚しない小説家は、未だ女を書くことが出来ない。結婚したた詩人は、もはや女を歌うことができない。	537113	grammatic	agrammatic	⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本質ᵖn:common_nounʳホンシツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知るᵖv:general:godan-ra:attributiveʳシル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ損失ᵖn:common_noun:suru-possibleʳソンシツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幻滅ᵖn:common_noun:suru-possibleʳゲンメツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知るᵖv:general:godan-ra:attributiveʳシル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢ故ᵖn:common_noun:adverb-possibleʳユエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ小説家ᵖn:common_nounʳショウセツカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ未だᵖadvʳイマダ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書くᵖv:general:godan-ka:attributiveʳカク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出来ᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇ出来るᵈ出来るʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ詩人ᵖn:common_nounʳシジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもはやᵖadvʳモハヤ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ歌うᵖv:general:godan-waa:attributiveʳウタウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私は歩きすぎでヘトヘトだ。	578762	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ歩きᵖv:general:godan-ka:conjunctiveᵇ歩くᵈ歩くʳアルキ⌉⌈ˢすぎᵖsuff:shape_word_likeʳスギ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢヘトヘトᵖshp:general⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
アメリカ人は一般で着飾ることを好まない。	450996	grammatic	agrammatic	⌈ˢアメリカ人ᵖn:common_nounʳアメリカジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一般ᵖn:common_nounʳイッパン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着飾るᵖv:general:godan-ra:attributiveʳキカザル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ好まᵖv:general:godan-ma:imperfectiveᵇ好むᵈ好むʳコノマ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
「知らんがな」言っとけばよろし。	1643655	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢとけᵖauxv:godan-ka:conditionalᵇとくᵈとくʳトケ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢよろしᵖadj:general:classical-adj-shiku:terminalʳヨロシ⌉⌈ˢ。ᵖauxs:period⌉
「実を言うと、俺、高所恐怖症なんだ」「臆病者ぞわっ！」	236278_unprag_g3	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ高所恐怖症ᵖn:common_nounʳコウショキョウフショウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ臆病者ᵖn:common_nounʳオクビョウモノ⌉⌈ˢぞわっᵖadvʳゾワッ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
