sentence	predicted	actual	kotogram
「寒いだね。こんな寒いと冬眠したくなってくるよね」「えー、俺は寒い方がテンション上がるんだけど。むしろ夏ずっと眠ってたい」	neutral	masculine	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ寒いᵖadj:general:adjective:terminalʳサムイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢ寒いᵖadj:general:adjective:terminalʳサムイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ冬眠ᵖn:common_noun:suru-possibleʳトウミン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえーᵖint:generalʳエー⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ寒いᵖadj:general:adjective:attributiveʳサムイ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢテンションᵖn:common_noun⌉⌈ˢ上がるᵖv:general:godan-ra:attributiveʳアガル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ。ᵖauxs:period⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ夏ᵖn:common_noun:adverb-possibleʳナツ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ眠っᵖv:general:godan-ra:conjunctive-geminateᵇ眠るᵈ眠るʳネムッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あなたは、日曜日に何をしますかぞ。	unpragmatic_gender	masculine	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日曜日ᵖn:common_noun:adverb-possibleʳニチヨウビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
きっと彼はあなたをを信じると思いますよ。	masculine	neutral	⌈ˢきっとᵖadvʳキット⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ信じるᵖv:general:i-ichidan-za:terminalʳシンジル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
こう申し上げるのは心苦しいのですぜが、2月27日のお約束には行かれそうにありません。	neutral	masculine	⌈ˢこうᵖadvʳコウ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心苦しいᵖadj:general:adjective:attributiveʳココログルシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ27ᵖn:numeralʳニナナ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
ここは空いていますか？	masculine	neutral	⌈ˢここᵖpronʳココ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ空いᵖv:general:godan-ka:conjunctive-i-soundᵇ空くᵈ空くʳアイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
この壊れものを安全な場所に置いてもらえませんかぞ。	neutral	masculine	⌈ˢこのᵖatʳコノ⌉⌈ˢ壊れものᵖn:common_nounʳコワレモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ安全ᵖn:common_noun:pos2-unk1ʳアンゼン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ場所ᵖn:common_nounʳバショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ置いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ置くᵈ置くʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらえᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇもらえるᵈもらえるʳモラエ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
この赤ちゃんは男ですか女ですのだか。	masculine	neutral	⌈ˢこのᵖatʳコノ⌉⌈ˢ赤ちゃんᵖn:common_nounʳアカチャン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
この部屋はとても暑いので汗をかいていますぞ。	neutral	masculine	⌈ˢこのᵖatʳコノ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ暑いᵖadj:general:adjective:attributiveʳアツイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ汗ᵖn:common_nounʳアセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかいᵖv:general:godan-ka:conjunctive-i-soundᵇかくᵈかくʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
そして今年、この選挙で、彼女は指でスクリーンに触れ、そして投票したのですぜ。なぜならアメリカで106年生きてきて、幸せな時代も暗い暗い時代もこのアメリカでずっと生きてきて、クーパーさんは知っているからです。このアメリカと言う国が、どれほど変われる国なのか。	neutral	masculine	⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ今年ᵖn:common_noun:adverb-possibleʳコトシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ選挙ᵖn:common_noun:suru-possibleʳセンキョ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ指ᵖn:common_nounʳユビ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢスクリーンᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ触れᵖv:general:e-ichidan-ra:conjunctiveᵇ触れるᵈ触れるʳフレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ投票ᵖn:common_noun:suru-possibleʳトウヒョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ106ᵖn:numeralʳイチレイロク⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ幸せᵖn:common_noun:pos2-unk1ʳシアワセ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ暗いᵖadj:general:adjective:attributiveʳクライ⌉⌈ˢ暗いᵖadj:general:adjective:attributiveʳクライ⌉⌈ˢ時代ᵖn:common_nounʳジダイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢクーパーᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこのᵖatʳコノ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ変われるᵖv:general:e-ichidan-ra:attributiveʳカワレル⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
その時はどうすべきかわかりませんでしたぞ。	neutral	masculine	⌈ˢそのᵖatʳソノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢすᵖv:non_self_reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわかりᵖv:general:godan-ra:conjunctiveᵇわかるᵈわかるʳワカリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
