sentence	predicted	actual	kotogram
「あっ。あたし生卵！」「一個でいいですか？」「うん。足りなくなったらまた注ぎ足すからぜ」	Pragmatic	Unpragmatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ生卵ᵖn:common_nounʳナマタマゴ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ足りᵖv:general:i-ichidan-ra:imperfectiveᵇ足りるᵈ足りるʳタリ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ注ぎ足すᵖv:general:godan-sa:terminalʳツギタス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あっ。あたし生卵！」「一個でいいですぜか？」「うん。足りなくなったらまた注ぎ足すから」	Pragmatic	Unpragmatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ生卵ᵖn:common_nounʳナマタマゴ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ足りᵖv:general:i-ichidan-ra:imperfectiveᵇ足りるᵈ足りるʳタリ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ注ぎ足すᵖv:general:godan-sa:terminalʳツギタス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「小説？　あたし小説は嫌いですの」 　おお、ミューズよ、彼女の冒涜を赦せぞ。	Pragmatic	Unpragmatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ小説ᵖn:common_nounʳショウセツ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ小説ᵖn:common_nounʳショウセツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢおおᵖint:generalʳオオ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢミューズᵖn:proper_noun⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ冒涜ᵖn:common_noun:suru-possibleʳボウトク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ赦せᵖv:general:e-ichidan-sa:conjunctiveᵇ赦せるᵈ赦せるʳユルセ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
「小説？　あたし小説は嫌ひですの」 　おゝ、ミュウズよ、彼女の冒涜を赦せぞ。	Pragmatic	Unpragmatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ小説ᵖn:common_nounʳショウセツ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢ小説ᵖn:common_nounʳショウセツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ嫌ひᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢゝᵖprt:case_particleʳノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢミュウズᵖn:common_noun⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ冒涜ᵖn:common_noun:suru-possibleʳボウトク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ赦せᵖv:general:e-ichidan-sa:conjunctiveᵇ赦せるᵈ赦せるʳユルセ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
「高い所って、あたしは好きだなぁ。あたしって、前世はきっと・・・飛行機だったのかな？」「普通、そこは鳥でしょうがぞ」	Pragmatic	Unpragmatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ高いᵖadj:general:adjective:attributiveʳタカイ⌉⌈ˢ所ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなぁᵖprt:sentence_final_particleʳナァ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ前世ᵖn:common_nounʳゼンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢきっとᵖadvʳキット⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ飛行機ᵖn:common_nounʳヒコウキ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鳥ᵖn:common_nounʳトリ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
あう～、あたしったらまたドジっちゃいましたぞ。	Pragmatic	Unpragmatic	⌈ˢあうᵖint:generalʳアウ⌉⌈ˢ～ᵖauxs:generalᵇ~ᵈ~ʳ~⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあたしᵖpronʳアタシ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢドジっᵖv:general:godan-ra:conjunctive-geminateᵇドジるᵈドジるʳドジッ⌉⌈ˢちゃいᵖauxv:godan-waa:conjunctiveᵇちゃうᵈちゃうʳチャイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
あたしはその店で時計を買うつもりですぞ。	Pragmatic	Unpragmatic	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ店ᵖn:common_nounʳミセ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ時計ᵖn:common_nounʳトケイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買うᵖv:general:godan-waa:attributiveʳカウ⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
あたしは彼を知っていますぜ。	Pragmatic	Unpragmatic	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
あたしも賛成だから、三対一ね。というわけで、ハルカの反対意見は却下されましたぜ。	Pragmatic	Unpragmatic	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ賛成ᵖn:common_noun:suru-possibleʳサンセイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ対ᵖn:common_nounʳタイ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢハルカᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ反対ᵖn:common_noun:pos2-unk2ʳハンタイ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ却下ᵖn:common_noun:suru-possibleʳキャッカ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
あたしをお忘れになったのですかぜ。	Pragmatic	Unpragmatic	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
あたしをお忘れになったのですぜか。	Pragmatic	Unpragmatic	⌈ˢあたしᵖpronʳアタシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
