sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
今週は弁当を持参するだ。	1	0	-0.5000	0.0128	False
彼は試験答案の添削をするのに忙しいだ。	1	0	-0.5000	-0.0483	False
あなたは外出しないほうがよい、と私は思ったた。	1	0	0.0000	0.0348	False
私は寝坊したそのため彼らと一緒に行けなかった。	1	0	0.0000	0.0438	True
お邪魔しているような気がする。	1	0	0.0000	0.0115	True
俺、指が太いだから、小さなキーボードじゃだめなんだよ。	1	0	-0.5000	-0.0307	False
私は昨夜良い夢を見たぞわ。	1	0	0.0000	0.0474	False
始終ほえてばかりいる犬は、いい番犬にはならないぞわ。	1	0	-0.5000	0.0477	False
その仕事を一か月以内に仕上げるのは全く不可能である。	1	0	0.0000	-0.0100	True
喉がひりひりしで、ちょっと熱があるんです。	1	0	0.5000	0.0319	False
私は去年から三田に住んでいますない。	1	0	0.5000	0.0001	False
さあ、勉強に取りかかりなさいぞわ。	1	0	0.5000	0.0383	False
犬はその魚を骨も尾も全部食べたぜわ。	1	0	-0.5000	-0.0158	False
今日は会社に自分のパソコンを持ってきました。もっとも、自分のパソコンは必要ありませんが。	1	0	0.5000	0.0433	True
その絵が見えますのだか。	1	0	0.5000	0.0626	False
トムと私は二人とも酔っているは。	1	0	0.0000	0.0316	False
トムは金庫を開けたです。	1	0	0.5000	0.0270	False
彼は僕を一郎と呼んだ。	1	0	0.0000	-0.0115	True
君はいつも物事をのんきに考えすぎるだ。	1	0	-0.5000	0.0128	False
駅にに着くと、電車は出たばかりの所だった。	1	0	-0.5000	0.0174	False
正夫がが近いうちにひょっこり現れるような気がするんだ。	1	0	-0.5000	-0.0382	False
彼女はころんででひじをついた。	1	0	0.0000	0.0074	False
自分を腐らせたくないだ。	1	1	-0.5000	0.0474	False
大当たりしたんだ。	1	0	-0.5000	0.0549	True
あの店は米を扱っているだ。	1	0	-0.5000	0.0550	False
私は朝早く起きる習慣があるます。	1	0	0.5000	-0.0036	False
ヒッチハイクはオーストラリアででは禁止なんですか？	1	0	0.5000	-0.0210	False
彼の死をめぐってあるうわさが広まっているぞわ。	1	0	-0.5000	-0.0293	False
彼女が私たちにフランス語を教えてくれるです。	1	0	0.5000	0.0304	False
その少年は死んだものととしてあきらめられた。	1	0	0.0000	0.0720	False
誰も彼の言うことに注意を払わなかったように思えるです。	1	0	0.5000	-0.0380	False
君は自分がもはや若くないことを考慮に入れるたほうがいい。	1	0	0.0000	0.0124	False
何時ごろ犬の散歩をするんですかぜわ？	0	0	0.0000	-0.0144	False
中学校は家から遠かったぜわ？	1	0	-0.5000	0.0455	False
お金を息子に与えるだ。	1	0	-0.5000	-0.0183	False
テレビなしででは生きていけない。	1	0	0.0000	0.0969	False
私は彼の名前を完全には覚えていない。	1	0	0.0000	-0.0328	True
コーヒーと紅茶、どちらがよろしいですか？	1	0	0.5000	0.0081	True
彼らはその宇宙船をを「ディスカバリー号」と名付けた。	1	0	0.0000	-0.0215	False
彼女は私が外出している間に電話をくれたかもしれない。	1	0	0.0000	0.0380	True
トムは寝ていない。	1	0	0.0000	0.0419	True
良書は最良の友であり、今日も今後も永久に同じであるだ。	1	0	-0.5000	-0.0162	False
私の靴下は繕いがが必要だ。	1	0	-0.5000	-0.0391	False
私は病気の友人をを見舞うために大阪へ行ってきた。	1	0	0.0000	0.0189	False
彼のおかげで彼の負債１００万円を払うはめになった。	1	0	0.0000	-0.0550	True
こんなきれいな夕焼け見るの初めてかも。	1	0	0.0000	0.0591	True
この仕事はあまり経験がないと難しいです。	1	0	0.5000	0.0070	True
彼らは、レコードを買いますぜわ。	0	0	0.0000	-0.0014	False
彼は新しい商売をを始めた。	1	0	0.0000	0.0566	False
彼は手伝うことすらせずに私のそばに立っていたです。	1	0	0.5000	-0.0132	False
彼女は町に住んでいるのが好きはありませんでした。	1	0	0.5000	0.0219	False
少しのんびりしるたほうがいいですよ。	1	0	0.5000	0.0487	False
長く生きられることを願て娘を菜依瑠と名付けた。	1	0	0.0000	0.0044	False
我々は多くの困難を克服しなければならないだ。	1	0	-0.5000	-0.0098	False
友人を見送りに駅へ行てきました。	1	0	0.5000	-0.0041	False
管理人によってアカウントの認証が行われたあと、あなたに確認のメールが送られます。	1	0	0.5000	0.0117	True
白ワインが好きですか。	1	0	0.5000	0.0067	True
市長の家族は一日中脅迫電話にに悩まされた。	1	0	0.0000	-0.0289	False
彼の秘書は３個語が上手に話せる。	1	0	0.0000	-0.0642	True
天気が良ければ、私はそこに行くつもりだぜわ。	1	0	-0.5000	-0.0115	False
トムなら何とかできると思うぜわ。	1	0	-0.5000	-0.0006	False
リスクを認識しつつも、彼らは計画を進めました。	1	0	0.5000	0.0358	True
仕事はみつかりましたですか?	1	0	0.5000	0.1203	False
ペルシャ猫がテーブルの下で眠っていたぞわ。	1	0	0.0000	-0.0015	False
ところであなたがたの中で何人日記をつけていますぞか。	0	0	0.0000	-0.0285	False
彼女のお父さんは、彼女に何でも話させたです。	1	0	0.5000	-0.0225	False
メールの最後に、"よろしくお願いいたします。"とつけることがメールのルールです。英語のThank youぜ	1	0	1.0000	0.0203	False
あんなに早く起きなければよかっただ。	1	0	-0.5000	0.0429	False
この事で私は反問した。	1	0	0.0000	0.0186	True
彼らはいつ到着しますのだか。	1	0	0.5000	0.0118	False
これこそがまさに私が探していた辞書ですのだ。	1	0	0.5000	-0.0383	False
確かに車は便利だが、結局高いものにつく。	1	0	0.0000	-0.0219	True
彼女が新たに教授陣に加わったた人です。	1	0	0.5000	-0.0004	False
もう１人分の空きはありますかぞ。	0	0	0.0000	0.0237	False
人影のない夕暮の砂浜を、ただ一人、歩いているをことが好きでした。	1	0	0.5000	-0.0040	False
業務を拡張して食料品を少し売ることに決めたぜわ。	1	0	-0.5000	-0.0384	False
そんな簡単のもんじゃないだな。	1	1	-0.5000	0.0219	False
居酒屋は日本風のパブのことだです。	1	0	0.5000	-0.0433	False
私は東京出身ですぜわ。	0	0	0.0000	-0.0267	False
これは英語で書かれた物語です。	1	0	0.5000	-0.0017	True
駅まで乗せてくれませんかぞ。	0	0	0.0000	0.0138	False
当てはまるぞわ。	1	0	0.0000	0.0235	False
自動販売機はあそこにありまする。	1	0	0.5000	0.0566	False
どこにに行きたいのですか。	1	0	0.5000	0.0171	False
私たちは海で泳いだ。	1	0	0.0000	0.0225	True
それはまさに私が新聞で読んだものだったぞわ。	1	0	-0.5000	-0.0543	False
集中するために、より静かな場所が必要だ。	1	0	-0.5000	-0.0164	True
サンフランシスコは今何時ですかぞ？	0	0	0.0000	0.0119	False
あなたはどうやって学校へ来るのかぜわ。	1	0	-0.5000	0.0004	False
たまに私は彼と別れるをようかと思う。	1	0	0.0000	-0.0290	False
私にに仕事を手伝わせて下さい。	1	0	0.5000	0.0141	False
なぜなら彼女はすばらしい先生だからですぜわ。	0	0	0.0000	-0.0459	False
あの頃は毎日友達と遊んでたよ。	1	0	-0.5000	0.0344	True
一男は大望を抱いた青年ですぜ。	0	0	0.0000	0.0252	False
誰でも一番先に帰宅した者が夕食を作り始めるぜわ。	1	0	-0.5000	-0.0157	False
トムはかっとなったことがない。	1	0	0.0000	0.0192	True
あまりの衝撃に、彼女は思わず目をつむった。	1	0	0.0000	-0.0147	True
彼らは彼を偉大判事と見なしていた。	1	0	0.0000	-0.0130	False
トムは、マリーのパーティには行きたくないと言ったぞわ。	1	0	0.0000	0.0289	False
なぜ嘘ををついたの？	1	0	-0.5000	0.0410	False
急行に乗るには、普通券に加えて急行券を買うを必要がある。	1	0	0.0000	-0.0232	False
彼は流感で寝ているぜわ。	1	0	-0.5000	0.0073	False
食事中にそんなことをするのは無作法なことですのだ。	1	0	0.5000	-0.0246	False
首相は議会の抜本的な改革に着手するつもりがあることを表明したです。	1	0	0.5000	-0.0019	False
君は疲れていないのですのだか。	1	0	0.5000	-0.0414	False
これは何に使うものですかぞ。	0	0	0.0000	-0.0536	False
メアリーは知的だよねぞわ。	1	0	-0.5000	-0.0111	False
父がが私を現在の私にしてくれたのだ。	1	0	-0.5000	-0.0310	False
人々は必ずしも表面にに表われた通りではない。	1	0	0.0000	-0.0232	False
その古い田舎の家にはある魅力がある。	1	0	0.0000	-0.0054	True
