sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
彼は、家に帰ったときつかれ果てていたです。	1	1	0.5000	0.1416	False
ポールは父親の代わりにパーティーに行った。	1	1	0.0000	-0.0016	True
ジュディさんによろしくお伝え下さいぜわ。	0	0	0.0000	-0.9993	False
バス停に着いた時、バスはすでに出ているた。	1	1	0.0000	0.3266	False
神が御子を世に遣わされたたのは、世を裁くためでなく、御子によって、世が救われるためである。	1	1	0.0000	0.4090	False
彼女はフランス語が話せます、まして英語は話せますぞわ。	0	0	0.0000	-1.0000	False
ジャックはその事を深く後悔しているようだぜわ。	1	1	-0.5000	0.9685	False
父よ、彼らを赦し給へ、その爲す所を知らざればなり。	1	1	-0.5000	-0.5315	True
私は勉強するのととフルートを吹くのをかわるがわるするつもりです。	1	1	0.5000	0.2314	False
銀行ににそのお金を預けてください。	1	1	0.5000	0.1098	False
明日で５日間雪が降りを続くことになる。	1	1	0.0000	0.1585	False
テレビのニュースででその日の出来事を知ります。	1	1	0.5000	-0.1726	False
昼着くか夜着くかくらいは決まってるんでしょ？	1	1	0.5000	0.4980	True
君のように本ばかり読んていると体が悪くなるよ。	1	1	-0.5000	0.0769	False
トムは何でそんなにオーストラリアが好きなの？	1	1	-0.5000	-0.5161	True
ブルーワン航空は、エア・ボトゥニアとして1988年に創設されましたぞわ。	0	0	0.0000	-0.9997	False
今後悔していることは、時間の無駄をしたことのほうですぜわ。	0	0	0.0000	-0.9999	False
電車を待っているあいだ、本を読んだ。	1	1	0.0000	0.0010	True
彼のお母さんは彼が一人でそこへ行くことには賛成しないだろう。	1	1	-0.5000	-0.5148	True
君とと同様に彼もゴルフが上手だ。	1	1	-0.5000	0.5880	False
彼等をからかってはいけませんぜ。	0	0	0.0000	-0.9429	False
家族の中ではお互いに競争すますべきではない。	1	1	0.0000	0.5178	False
メニューををいただけますか。	1	1	1.0000	0.9808	False
事故にあいました。	1	1	0.5000	0.4924	True
私はあなたと同じ身長ですのだ。	1	1	0.5000	0.2934	False
トムは運転席に座っていましたぞ。	0	0	0.0000	-0.9623	False
先生にどこにアクセントを置くかを聞きなさい。	1	1	0.5000	0.5015	True
犬が骨をがりがりかじっているです。	1	1	0.5000	0.0596	False
ジョンはニューヨークに住んでいるぜわ。	1	1	-0.5000	0.9692	False
彼女は彼が好きですぞ。	0	0	0.0000	-0.9309	False
ちょっとのぞいてみないかいぞわ。	1	1	-0.5000	0.4997	False
ジャックとと私は、土曜日は交代でオフィスで働くことに同意した。	1	1	0.0000	0.2853	False
私の友人はみんな私とと同じ音楽の趣味をしている。	1	1	0.0000	0.1878	False
明朝８時までにには彼らは学校に行ってしまっているでしょう。	1	1	0.5000	0.2400	False
妹は母に叱られました。	1	1	0.5000	0.5050	True
もっと安いな廉価版はないのですか。	1	1	0.5000	0.3057	False
彼女を信じたが、結果は裏切られた。	1	1	0.0000	-0.0026	True
君次第だよぜわ。	1	1	-0.5000	0.9695	False
彼はついにその謎を解くてがかりを見つけた。	1	1	0.0000	0.1151	False
私達は彼女ををチームのキャプテンに選んだ。	1	1	0.0000	0.4614	False
おごりは破滅に先立つぜわ。	1	1	-0.5000	0.9561	False
この問題はほとんど終わったといってもいいです。	1	1	0.5000	0.5003	True
新しいソフトウェアを思うに、更なる検討が必要だと考えます。	1	1	0.5000	0.4976	True
君はそんな靴が流行していると思っているかもしれないが、そうじゃないんだ。	1	1	-0.5000	-0.5078	True
バスが止まったたが、誰も降りなかった。	1	1	0.0000	0.3459	False
ジョージが来るかどうかわかりませんぞ。	0	0	0.0000	-0.8784	False
彼は老けて見えるは。	1	1	0.0000	0.0264	False
