sentence	error	predicted_value	actual_value
<<<<<<< HEAD
君の力が必要なんだ。	0.999553	-0.0002	-1.0000
命令を達成しました！	0.999447	-0.0003	-1.0000
床に伏せろ！	0.999273	-0.0004	-1.0000
もう何もできねー。	0.998921	-0.0005	-1.0000
出発時間までに、必ず集合場所にいなさい。	0.997098	-0.0015	-1.0000
就職のことで三人の先生にアドバイスをしていただきましたのですが、アドバイスが全然違うので、かえって分からなくなってしまいました。	0.994748	0.0026	1.0000
君の答えを先生のと比較せよ。	0.989156	-0.9946	0.0000
自分でそれをせよ、しかも直ちに。	0.975978	-0.9879	0.0000
「肌キレイだね」「えー、初めて言われた！」	0.968142	0.0161	1.0000
貴様にはこれがお似合いだ。	0.954630	-0.9771	0.0000
自分は歌が上手い思いきや、カラオケではひどい歌声を披露してしまいました。	0.952707	-0.0239	-1.0000
彼女は担任のクラスをよく把握している。	0.936255	-0.0324	-1.0000
尻取り遊びは前の人が言った言葉の終わりの音を次の人が取ってそれで始まる言葉を探していく遊びなのであります。	0.696404	-0.1655	-1.0000
自分の仕事はあまり好きではなかったが、新しく買った家でお金を借りていた。	0.051149	-0.2262	0.0000
こういうと一部の人たちには、ピンとこないかもしれないが、私はサラリーマンのままでいるほうがいい。収支を償わせることで、頭を悩ます必要がないからだ。	0.010478	-0.1024	0.0000
自分達がパリに来るとは夢にも思っていなかった。	0.008818	-0.0939	0.0000
自分を信じて頑張ろう。	0.007170	-0.0847	0.0000
研究報告かたがた、人脈構築のために、学会への出席を決意しました。	0.005128	-0.9284	-1.0000
ちょっと待て。	0.004293	-0.0655	0.0000
自分でも正気を失っていると思う。	0.003618	-0.0601	0.0000
私は法律にたずさわろう。	0.003171	-0.0563	0.0000
会議の後に各部門から報告があった。	0.002520	-0.9498	-1.0000
吉野山かすみの奧は知らねども見ゆる限りは櫻なりけり。	0.002323	-0.0482	0.0000
ブログてのはやっぱり分野を絞らんとダメよ。	0.002320	-0.0482	0.0000
自分の言うことを理解してもらうのは難しかった。	0.002166	-0.0465	0.0000
先生はハサミは必要じゃないと思うが、一応用意するようにと言った。	0.001864	-0.0432	0.0000
我こそは汝が父の亡靈なれ。只眞夜中の若千時のみ、閻浮にさまよふ許あれども、娑婆にて犯しゝ罪業の燒き淨めらるゝそれまでは、焦熱地獄の餓鬼の苦しみ。	0.000990	0.0315	0.0000
じゃ、１年前のはもう効き目がないんだ！	0.000932	-0.0305	0.0000
田中さんてどんな人？	0.000852	0.0292	0.0000
彼女に口答えすること自体そもそも間違いだろ。	0.000779	-0.9721	-1.0000
自分の顔に仕返しをするために鼻をちょん切るな。	0.000748	-0.0273	0.0000
報告の写しをあげましょう、しかしその正確性は保証できません。	0.000690	-0.9737	-1.0000
子供たち、いつまでも遊んでばかりはいられない！宿題があるだろう。	0.000632	-0.0251	0.0000
彼は自分がやり遂げたことを自慢した。	0.000581	-0.0241	0.0000
小さいころは、自分が死ねば世界は消えると思っていた。幼稚な妄想！自分はいないのに世界が続くのは許せなかった。	0.000464	-0.0215	0.0000
別の機会を待て。	0.000422	-0.0205	0.0000
先生が宿題金曜日までだって。	0.000407	-0.0202	0.0000
Ａ ｓｐｏｔ ｏｆ ｓｈｕｔ－ｅｙｅ は、また猫のいねむりともいわれている。猫は１度に２～３分しか寝ない癖があるからだ。	0.000339	-0.0184	0.0000
休みがつづくととても退屈です。	0.000338	-0.0184	0.0000
私は自分が正しいことを証明することができる。	0.000298	-0.0172	0.0000
「ちょっとお菓子買いすぎたかな？」「いや、こんくらいあっとという間になくなると思うよ」	0.000297	-0.0172	0.0000
ファーストがうちのチームのアキレスけんだ。	0.000295	-0.0172	0.0000
もう１度人生をやり直すとすれば音楽家になりたいです。	0.000258	-0.0161	0.0000
携帯電話の契約が来月で切れます。	0.000250	-0.0158	0.0000
警察は少女達に車が自分のものかどうかたずねた。	0.000218	-0.0148	0.0000
入学して１か月・・・まだ一人も友達がいないってのはやばすぎる。このままじゃ中学の二の舞だ！！	0.000199	-0.0141	0.0000
その作品でついに彼女の才能が現われ出た。	0.000195	-0.0140	0.0000
