sentence	error	predicted_value	actual_value
彼は僕を一郎と呼んだ。	0.953473	-0.0235	-1.0000
集中するために、より静かな場所が必要だ。	0.020177	0.1420	0.0000
管理人によってアカウントの認証が行われたあと、あなたに確認のメールが送られます。	0.016467	0.1283	0.0000
彼のおかげで彼の負債１００万円を払うはめになった。	0.012645	0.1124	0.0000
その古い田舎の家にはある魅力がある。	0.012433	0.1115	0.0000
今日は会社に自分のパソコンを持ってきました。もっとも、自分のパソコンは必要ありませんが。	0.010641	0.1032	0.0000
その仕事を一か月以内に仕上げるのは全く不可能である。	0.010614	0.1030	0.0000
確かに車は便利だが、結局高いものにつく。	0.009560	0.0978	0.0000
コーヒーと紅茶、どちらがよろしいですか？	0.009041	0.0951	0.0000
彼女は私が外出している間に電話をくれたかもしれない。	0.007909	0.0889	0.0000
こんなきれいな夕焼け見るの初めてかも。	0.006893	0.0830	0.0000
あの頃は毎日友達と遊んでたよ。	0.005566	0.0746	0.0000
あまりの衝撃に、彼女は思わず目をつむった。	0.005516	0.0743	0.0000
この仕事はあまり経験がないと難しいです。	0.005112	0.0715	0.0000
白ワインが好きですか。	0.004646	0.0682	0.0000
彼の秘書は３個語が上手に話せる。	0.004505	0.0671	0.0000
リスクを認識しつつも、彼らは計画を進めました。	0.004210	0.0649	0.0000
私は寝坊したそのため彼らと一緒に行けなかった。	0.004148	0.0644	0.0000
トムは寝ていない。	0.002519	-0.0502	0.0000
私は彼の名前を完全には覚えていない。	0.002170	0.0466	0.0000
お邪魔しているような気がする。	0.002034	0.0451	0.0000
この事で私は反問した。	0.001449	0.0381	0.0000
私たちは海で泳いだ。	0.000722	0.0269	0.0000
これは英語で書かれた物語です。	0.000385	0.0196	0.0000
大当たりしたんだ。	0.000116	-0.0108	0.0000
トムはかっとなったことがない。	0.000007	-0.0026	0.0000
