sentence	error	predicted_value	actual_value
全員、突撃！	1.028672	0.0142	-1.0000
お腹すいちゃった。	1.001834	-0.0009	1.0000
生まれてこの方そんな話は聞いたことがない。	0.999923	-1.0000	0.0000
このお守り、肌身離さず持っておる。	0.998930	-0.0005	-1.0000
「あ、トム赤くなってる！」「なってねえし！」	0.998070	-0.0010	-1.0000
あの子、最近何も言わねえな。	0.997708	-0.0011	-1.0000
申し訳ございません、明日のパーティーには参ることができません。	0.997437	-0.0013	-1.0000
このケーキ、甘いだけで、特別な味しねえな。	0.997309	-0.0013	-1.0000
つまんねえ言い訳してんじゃねえよこの野郎！	0.997286	-0.0014	-1.0000
雪の為に競技の開始が遅れた。	0.993801	-0.9969	0.0000
新しい条例に基づき、清掃活動を開始しました。	0.991172	-0.9956	0.0000
課長に昨日の会議の内容を報告します。	0.986481	-0.9932	0.0000
教育は幸福と平和と正義と、そして勝利の道なのであります。	0.966953	-0.9833	0.0000
おい、自分の置かれた立場に応じて、行動しろ！	0.942838	-0.0290	-1.0000
い、いっつも食べ物で懐柔されるとは、限りませんからねっ。	0.804924	-0.8972	0.0000
自分がその仕事に適任であるかに関しては確信が持てない。	0.683729	-0.1731	-1.0000
女王陛下万歳！	0.581311	-0.7624	0.0000
自分は歌が上手い思いきや、カラオケではひどい歌声を披露してしまいました。	0.564295	-0.2488	-1.0000
さて、話しを続ける前に、まず、これをお聞きください。	0.047343	-0.2176	0.0000
お宮参りで訪れた大西幸治さん(40)、由希恵さん(34)夫妻は「子どもが健やかに育つことを祈りました」と話していた。	0.028119	0.1677	0.0000
自分を大切にしなさい。	0.006823	-0.0826	0.0000
何やら仰々しいお客様がいらっしゃるらしい。	0.003491	-0.0591	0.0000
自分の仕事をしなさい。	0.003449	-0.0587	0.0000
大変！電車が出発します！	0.003435	-0.0586	0.0000
自分の置かれた立場に応じて、行動するべきです！	0.002812	-0.0530	0.0000
恐くてその溝を跳び越せない。	0.002800	-0.0529	0.0000
自分の意見を伝えたいなら、会議で発言するかメールで送るか、どちらかで行動しなさい。	0.002423	-0.0492	0.0000
一発で命中しなくたって、妊娠するまでハメ続ければいいだけだし。	0.001980	-0.0445	0.0000
虎穴に入らずんば、虎子を得ず。	0.001957	-0.0442	0.0000
そのまま歩きを続けて下さい。私は後で追いつきます。	0.001636	-0.0404	0.0000
自分を信じて頑張ろう。	0.001627	-0.0403	0.0000
お礼のために、社長にお伺いをしたいと思っています。かたがた	0.001397	-0.0374	0.0000
彼は個人情報にについての仕事をしています。	0.001300	-0.0361	0.0000
強盗は裏通りで彼女を襲った。	0.001292	-0.0359	0.0000
私は同じ事をそうたびたび聞くとうんざりする。	0.000996	-0.0316	0.0000
私が引っ越しを手伝いました代わりに、彼女は夕食を作ってくれました。	0.000945	-0.0307	0.0000
自分の職場に、見るからにとても気が強い女性がいます。	0.000858	-0.0293	0.0000
祖母は裏庭で雑草を抜いていた。	0.000829	-0.0288	0.0000
テストどうだった？	0.000629	0.0251	0.0000
答えて頂きたいです。	0.000554	0.0235	0.0000
自分の健康に気をつけなさい。	0.000535	-0.0231	0.0000
何よりもまずもっと率直にものを言うようにしてもらいたいです。	0.000497	0.0223	0.0000
心づくしのおもてなしを感謝します。	0.000461	-0.0215	0.0000
教育は人間を人間として平和と幸福へ導く唯一の道であります。	0.000419	-0.9795	-1.0000
私はテレビを見たいです。	0.000336	0.0183	0.0000
君がそれを知らないのは遺憾千万だ。	0.000296	-0.0172	0.0000
ちょっと、そこのきみ！	0.000271	0.0164	0.0000
わたしは韓国を訪れたいです。	0.000251	0.0158	0.0000
イギリス英語では「ｔｏ　ｇｅｔ　ｔｈｅ　ｓａｃｋ」は解雇されたことを意味する。	0.000240	-0.0155	0.0000
自分の限界を試したいです。	0.000235	-0.0153	0.0000
おしゃべりをやめて聞きなさい。	0.000235	-0.0153	0.0000
何か質問はありますか？私が言いたかったことは以上です。	0.000175	-0.0132	0.0000
サーシャとマリーア。君たちにはちょっと想像もつかないほど、お父さんは君たちを愛しているよ。君たちふたりもがんばったから、約束した通り、ホワイトハウスには、新しく飼う子犬を一緒に連れて行けるよ。	0.000170	-0.0131	0.0000
私は蚊を入れないよう窓を閉めた。	0.000162	0.0127	0.0000
麻原は、自分を救世主だと思ってる。	0.000159	-0.0126	0.0000
中国は武器の有力輸出国だ。	0.000156	0.0125	0.0000
君の意見を聞きたいです。	0.000154	-0.0124	0.0000
新しいスマホが欲しい。このモデルもありだ。	0.000147	-0.0121	0.0000
君の連絡先住所を教えてください。	0.000146	-0.0121	0.0000
変態だから，100つ目の例文を精子で汚すことに歓びを覚えてしまう。	0.000139	-0.0118	0.0000
ねえ、もっと私のこと知りたくない？	0.000131	0.0114	0.0000
主よ、この魂をお救いたまえ。	0.000130	-0.0114	0.0000
恋愛は、はしかのようなものだ。みんな一度はかからなければならない。	0.000129	-0.0114	0.0000
自分の健康に注意しなければいけない。	0.000121	-0.0110	0.0000
まさか宝くじに当たるなんて、夢にも思わなかったです。	0.000120	-0.0109	0.0000
彼はどうも失敗しやしないかと思う。	0.000116	-0.0108	0.0000
だが君は間違っている。	0.000113	-0.0106	0.0000
私たちは今まであまりにも長いこと、あれはできないこれはできないと言われてきました。可能性を疑うよう、シニカルに恐れを抱いて疑うように言われ続けてきました。けれども私たちは今夜、アメリカに答えをもらったおかげで、手を伸ばすことができたのです。歴史を自分たちの手に握るため。より良い日々への希望に向けて、自分たちの手で歴史を変えるために。	0.000113	0.0106	0.0000
あなたの愛犬が入院したと聞いて、心配でしょう。	0.000109	-0.0104	0.0000
君は無理押しをしすぎるよ。	0.000101	-0.0101	0.0000
自分を愛するというのは一生続くロマンスの始まりだ。	0.000100	-0.0100	0.0000
好きなようにしなさい！	0.000099	-0.0099	0.0000
先代はいつでもにこにこしている人だったけど、今度のはどうもお天気屋でいかんね。	0.000097	-0.0099	0.0000
胃袋は耳を持たぬ。	0.000095	-0.0098	0.0000
私は絵の勉強をする為に、パリに行きたいです。	0.000095	-0.0098	0.0000
その金は負債の支払いに充当することになっている。	0.000091	-0.0095	0.0000
自分でそのことを調べてみたらどうですか。	0.000088	-0.0094	0.0000
彼はいつも惜しげもなく金を使う。	0.000087	0.0093	0.0000
自分の前に何があるのですか。	0.000087	-0.0093	0.0000
新しい仕事を見つけたたばかりで、とてもわくわくしてる。	0.000083	-0.0091	0.0000
その老人は、金と宝石で若い女の子の歓心を買った。	0.000079	-0.0089	0.0000
自分でもどう考えていいのかはっきりしません。	0.000076	-0.0087	0.0000
ただ今来客中ですので、少々お待ちいただけませんか。	0.000072	0.0085	0.0000
質問があるんだけど、今ちょっと時間ある？	0.000072	-0.0085	0.0000
笑いすぎでお腹が痛いよ！	0.000070	-0.0084	0.0000
彼には勝てそうもないよ。	0.000068	0.0083	0.0000
「悪い風邪を引きました」「それはいけませんね」	0.000065	-0.0081	0.0000
政府はともすればマスメディアを統制したがる。	0.000058	-0.0076	0.0000
事故の原因は人為的ミスだと考えられる。	0.000057	-0.0076	0.0000
先生の説明を聞いて、なるほどと思いました。	0.000056	-0.0075	0.0000
その職業の主要目的は社会に奉仕することである。	0.000055	0.0074	0.0000
彼を待ってから出発したいです。	0.000053	-0.0073	0.0000
これは全国学校図書館協議会選定図書です。	0.000052	-0.0072	0.0000
弊社のエンジニアが日本国内で販売されている同様の製品と仕様を比較した結果、非常に競合力があると判断いたしました。	0.000050	-0.0070	0.0000
ご連絡をいただきましたおりに、ご注文を承りました。	0.000045	0.0067	0.0000
これは、実話でありますが、或る婦人がお産のために評判のいい産科医院で入院しました。	0.000044	-0.9933	-1.0000
カタツムリがすっと角を出した。	0.000044	-0.0066	0.0000
物事をあわててすると、間違いをします。	0.000041	-0.0064	0.0000
説明しても説明しても、彼は全く理解してくれません。	0.000038	-0.0062	0.0000
もちろん私は自らの努力で出世するべきだという考えに賛成です。	0.000038	-0.0062	0.0000
前からあるのは知ってたが、孫訳とか一緒に表示されるから、間違いだらけで使えないサイトだと思ってた。	0.000038	-0.0061	0.0000
偏頭痛がおこったときに対処するだけではなく、普段の生活のなかで、偏頭痛をなるべく防いでいくのも大事なことです。	0.000037	-0.0060	0.0000
メアリーは結婚したいと思うのは私だけだといっているくせに、私がプロポーズしたら「ノウ」といった。なんのことだか、さっぱりわからない。	0.000034	-0.0058	0.0000
先生は禎子の手からそっと折り紙を取り、「もう休みなさい」と言った。	0.000034	-0.0058	0.0000
自分の思春期を振り返ると、いつも憂うつな気分になる。	0.000032	-0.0056	0.0000
寒さがいよいよ厳しくなってきた。	0.000028	-0.0053	0.0000
その通りは十時を過ぎると閉鎖していた。	0.000028	-0.0053	0.0000
あなたも人の上に立たれる方でしたら、そこのところをほんの少しでも慮っていただきませんと。	0.000027	-0.0052	0.0000
ベニヤ板で十分だとのこと、教えられたとおりベニヤ板で作ることにします。	0.000026	-0.0051	0.0000
誰かが私の靴を間違ってはいてしまった。	0.000025	-0.0050	0.0000
先生にどこにアクセントを置くかを聞きなさい。	0.000024	-0.0049	0.0000
まず、君は単語力をつけないといけません。	0.000023	-0.0048	0.0000
嘘をついてはいけません。ということは、信頼関係を壊してしまうからだ。	0.000021	-0.0046	0.0000
新しいシステムが完璧だとは言えませんが、改善されたのは確かです。	0.000021	-0.0046	0.0000
テストの結果は満足だ。	0.000021	0.0046	0.0000
もし道に迷ったら、地図を見るであれ駅員に聞くであれ、解決しなさい。	0.000021	-0.0046	0.0000
個人主義がより行き渡っている国では、人中での喫煙に対する個人的反対が普通尊重される。	0.000021	0.0045	0.0000
止まれの標識は日本では３角形だが、アメリカでは８個だ。	0.000020	-0.0045	0.0000
自分のしたことに責任を持つべきです。	0.000020	-0.0044	0.0000
私の事を信用しないなら自分で見に行きなさい。	0.000020	-0.0044	0.0000
分からなくても、質問してはいけません。	0.000019	-0.0044	0.0000
帽子を帽子掛けに掛けなさい。	0.000018	-0.0043	0.0000
わかりみ深い。	0.000018	0.0042	0.0000
一方では君は間違っている。かといって、私はそのことであなたを責めることはできない。	0.000018	-0.0042	0.0000
本はそのままにしておきなさい。	0.000017	-0.0041	0.0000
鈴木さんは出張から戻っているものと思っていたので、会議の準備をしなかったです。	0.000017	0.0041	0.0000
いずれにしてもあなたの推測は間違っている。	0.000017	-0.0041	0.0000
紙に線を引きなさい。	0.000017	-0.0041	0.0000
そこへ行ってはいけません。	0.000016	-0.0040	0.0000
幸せは小さな喜びからできていると思います。	0.000016	-0.0040	0.0000
明日の夜９時に集合です。	0.000016	-0.9960	-1.0000
分析の結果、明確な相関関係が示されました。ですから、この分野でさらなる調査を推奨いたします。	0.000015	-0.0039	0.0000
グズグズしてないでさっさと行動しろ！	0.000015	-0.0039	0.0000
ハイキングの日にランチを持ってきなさい。	0.000015	-0.0038	0.0000
池田君はばかげた間違いをいくつかやったので、課長に叱責されました。	0.000014	-0.0038	0.0000
この仕事は大変労力を必要とする。	0.000014	-0.0038	0.0000
食事の前に御祈りをしなさい。	0.000014	-0.0038	0.0000
卵を一ダースずつつめなさい。	0.000014	-0.0037	0.0000
一生懸命勉強しなければ、テストに合格しないだろう、と彼は私に言った。	0.000014	-0.0037	0.0000
あいつら、ついに諦めたてくれたよ。	0.000013	-0.0037	0.0000
探検家は寒さが厳しかったのにもかかわらず、前進を続けました。	0.000013	-0.9964	-1.0000
少々の小さな間違いを除いて君の作文はよく書けている。	0.000013	-0.0036	0.0000
彼らがそんな大きな間違いを犯したとは、理解できない。	0.000013	-0.0036	0.0000
キムちゃんはすごく閉まる太ももあるんで、石炭の塊を入れば、２週後で、ダイヤモンドを出してるよ！	0.000013	-0.0035	0.0000
そのあてもないのに、父親の財産相続を口にすることは、ボッブも根も葉もないことをゆう人だ。	0.000012	0.0035	0.0000
できるだけ早くお見積書をいただけますよう、お願いします。	0.000012	-0.0035	0.0000
お忙しい中恐れ入りますが、そこをぜひご協力頂けますと幸いです。	0.000012	-0.0035	0.0000
料理コンテストで優勝した後、彼女は自分のレストランを開くことにしました。	0.000012	-0.0035	0.0000
福岡氏にお会いいただけるか、あるいは貴社の方をどなたかご紹介いただけますよう、お願いいたします。	0.000012	-0.0035	0.0000
こんな状況で、笑ってはいられませんよ！	0.000011	-0.0034	0.0000
特別料理がございますが。	0.000011	-0.0033	0.0000
ドアまでゆっくり歩きなさい。	0.000011	-0.0032	0.0000
ドビーに声掛けたんだけど完全にシカトされた。	0.000010	-0.0032	0.0000
君はもっと分別をもちなさい。	0.000010	-0.0032	0.0000
寝させてよ。	0.000010	0.0031	0.0000
まず、自分を愛すべきだ。	0.000010	-0.0031	0.0000
